record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant4,0,368.64,7.0963054486407335,360.0,384.0,364.0,366.0,372.0
infant4,1,373.44,7.183200355477966,356.0,384.0,368.0,375.0,378.0
infant4,2,369.88,6.862022073614709,356.0,382.0,364.5,368.0,376.0
infant4,3,363.0,3.2639027596559607,356.0,370.0,360.0,364.0,366.0
infant4,4,360.56,3.2081528794555885,354.0,368.0,358.0,360.0,362.0
infant4,5,364.52,7.589573944106562,354.0,382.0,358.0,362.0,372.0
infant4,6,368.56,5.966436737864467,356.0,382.0,366.0,368.0,372.0
infant4,7,367.12,3.185682254803738,360.0,376.0,366.0,366.0,368.0
infant4,8,368.24,3.443775811044426,360.0,376.0,366.0,369.0,370.0
infant4,9,370.12,1.7801627992508817,368.0,376.0,368.0,370.0,372.0
infant4,10,369.16,2.324316884504313,364.0,376.0,368.0,368.0,370.0
infant4,11,369.76,3.9515432273418223,362.0,378.0,368.0,368.0,372.0
infant4,12,367.4,5.018333734357228,360.0,378.0,364.0,366.0,372.0
infant4,13,366.84,4.022183385137166,360.0,374.0,364.0,366.0,371.5
infant4,14,371.68,3.986917381145693,364.0,384.0,370.0,372.0,374.0
infant4,15,373.24,5.343544646370526,362.0,384.0,370.0,374.0,378.0
infant4,16,370.96,6.666884350187537,362.0,384.0,364.0,370.0,378.0
infant4,17,372.84,6.048646331947306,362.0,382.0,368.0,376.0,378.0
infant4,18,375.48,3.4001200458999405,368.0,382.0,372.5,376.0,378.0
infant4,19,372.64,4.955969395896349,366.0,388.0,370.0,371.0,376.0
infant4,20,372.24,4.269301907280651,366.0,388.0,370.0,372.0,374.0
infant4,21,374.16,1.9310565998532343,370.0,378.0,374.0,374.0,376.0
infant4,22,375.44,1.6182631152578624,374.0,380.0,374.0,376.0,376.0
infant4,23,376.4,3.7471077281725718,370.0,388.0,374.0,376.0,378.0
infant4,24,376.92,4.521332655267895,370.0,388.0,374.0,376.0,380.0
infant4,25,376.68,3.6277839415448394,370.0,386.0,374.0,376.0,379.5
infant4,26,375.88,3.2428256763734526,370.0,382.0,374.0,376.0,378.0
infant4,27,371.76,4.825781104163981,364.0,382.0,368.5,371.0,375.5
infant4,28,366.88,4.5384524918090925,360.0,380.0,364.0,366.0,370.0
infant4,29,370.24,6.345687914012225,360.0,380.0,364.0,372.0,376.0
infant4,30,373.6,3.6589281356759136,366.0,380.0,372.0,374.0,376.0
infant4,31,377.04,6.50575883038894,366.0,392.0,372.0,376.0,380.0
infant4,32,386.0,10.864659052475169,374.0,414.0,378.0,381.0,390.0
infant4,33,389.16,9.914656230211177,374.0,414.0,382.0,389.0,392.0
infant4,34,386.84,4.142167430272244,382.0,402.0,384.0,386.0,390.0
infant4,35,385.8,3.2134919654862832,380.0,392.0,384.0,386.0,388.0
infant4,36,386.8,4.040610178208842,380.0,398.0,384.0,386.0,389.5
infant4,37,389.12,4.662661060302936,380.0,400.0,386.0,388.0,392.0
infant4,38,385.0,6.872007697603253,374.0,400.0,378.5,386.0,390.0
infant4,39,381.52,5.323187628725127,374.0,398.0,378.0,381.0,384.0
infant4,40,381.96,5.0384642947012726,374.0,398.0,378.0,382.0,384.0
infant4,41,379.52,4.209997818604311,372.0,388.0,376.0,380.0,382.0
infant4,42,378.64,6.066838601136913,372.0,396.0,374.0,377.0,381.5
infant4,43,377.48,5.35758093446919,372.0,396.0,374.0,376.0,378.0
infant4,44,378.68,3.2728942443491627,374.0,386.0,376.0,378.0,382.0
infant4,45,380.8,2.390457218668787,376.0,388.0,380.0,380.0,382.0
infant4,46,381.52,3.170270058669759,376.0,388.0,380.0,381.0,384.0
infant4,47,383.96,3.3682794008883796,376.0,390.0,382.0,384.0,386.0
infant4,48,386.12,2.1912627987216013,382.0,392.0,384.0,386.0,388.0
infant4,49,384.0,3.938299643454349,378.0,392.0,380.0,385.0,386.0
infant4,50,382.28,3.522754024675488,376.0,390.0,380.0,382.0,384.0
infant4,51,380.2,4.664236490661287,370.0,390.0,378.0,380.0,384.0
infant4,52,373.88,4.667035942629531,366.0,384.0,370.0,374.0,378.0
infant4,53,375.96,6.330876716537765,366.0,390.0,370.0,377.0,380.0
infant4,54,382.32,3.9457546289444725,376.0,396.0,380.0,382.0,384.0
infant4,55,382.08,3.658035605320965,376.0,396.0,380.0,382.0,384.0
infant4,56,382.56,3.939128671911791,376.0,392.0,380.0,382.0,385.5
infant4,57,385.24,3.766446926345783,376.0,392.0,382.5,386.0,388.0
infant4,58,388.48,3.581357626512548,380.0,394.0,386.0,388.0,390.0
infant4,59,389.56,3.0315349382173795,382.0,396.0,388.0,390.0,392.0
infant4,60,391.08,4.144531681281114,382.0,402.0,388.0,392.0,394.0
infant4,61,393.6,2.857142857142857,390.0,402.0,392.0,393.0,394.0
infant4,62,392.48,2.6048620160094815,388.0,402.0,390.0,392.0,394.0
infant4,63,390.04,4.4536616441773305,378.0,398.0,388.0,390.0,392.0
infant4,64,385.72,5.82759095394749,376.0,398.0,380.0,386.0,390.0
infant4,65,383.32,4.306805246185555,376.0,394.0,380.0,382.0,386.0
infant4,66,383.08,3.6858250260218512,376.0,394.0,382.0,382.0,384.0
infant4,67,383.4,4.184519575964803,376.0,394.0,380.0,382.0,386.0
infant4,68,384.76,4.330998847888114,378.0,394.0,380.5,386.0,388.0
infant4,69,386.32,3.5076592578794985,378.0,394.0,384.0,386.0,388.0
infant4,70,389.12,2.9736255614303286,384.0,396.0,388.0,388.0,392.0
infant4,71,390.04,2.982671039624089,382.0,398.0,388.0,390.0,392.0
infant4,72,390.56,3.308369103115458,382.0,400.0,388.5,390.0,392.0
infant4,73,390.92,3.5504526874349818,386.0,400.0,388.0,390.0,392.0
infant4,74,388.88,3.6176438380215803,384.0,398.0,386.0,388.0,390.0
infant4,75,387.44,3.7696965719932893,378.0,398.0,386.0,388.0,390.0
infant4,76,389.4,4.681705602335411,378.0,400.0,386.0,390.0,392.0
infant4,77,389.8,3.859787453173227,382.0,400.0,388.0,390.0,392.0
infant4,78,388.32,2.8387982510569647,382.0,394.0,386.0,388.0,390.0
infant4,79,388.48,2.6972397077042163,384.0,394.0,386.0,388.0,390.0
infant4,80,387.28,2.9349408087762874,382.0,394.0,386.0,386.0,388.0
infant4,81,388.0,3.499271061118826,382.0,396.0,386.0,388.0,390.0
infant4,82,390.0,3.356382892705923,384.0,396.0,388.0,390.0,392.0
infant4,83,389.08,3.5273855728558843,382.0,396.0,388.0,388.0,390.0
infant4,84,383.8,5.543887974837787,374.0,396.0,380.0,384.0,388.0
infant4,85,377.52,4.807477169440732,368.0,388.0,374.0,378.0,382.0
infant4,86,370.72,6.017118437068884,360.0,384.0,366.0,370.0,375.5
infant4,87,364.76,3.543087550111499,358.0,372.0,362.0,366.0,366.0
infant4,88,361.96,3.1684670857481523,358.0,368.0,360.0,362.0,365.5
infant4,89,363.84,6.747214088732006,358.0,386.0,360.0,362.0,364.0
infant4,90,370.76,8.943267904760907,360.0,388.0,362.5,367.0,379.5
infant4,91,369.48,8.008261040822733,360.0,388.0,364.0,366.0,375.5
infant4,92,364.28,2.7108248612869534,360.0,372.0,362.0,364.0,366.0
infant4,93,368.24,5.153005859472227,360.0,378.0,364.0,367.0,372.0
infant4,94,374.92,4.261072012284885,364.0,384.0,372.0,374.0,377.5
infant4,95,374.76,4.710214692450823,366.0,384.0,372.0,375.0,378.0
infant4,96,372.92,3.457260918881375,366.0,380.0,372.0,374.0,375.5
infant4,97,373.08,3.1612449110682803,364.0,380.0,372.0,374.0,374.0
infant4,98,372.44,3.86063334129497,364.0,380.0,370.0,372.0,375.5
infant4,99,374.84,5.658152867990668,366.0,388.0,370.0,374.0,379.5
infant4,100,376.8,4.624689730353899,368.0,388.0,374.0,378.0,380.0
