record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant5,0,374.0,21.445707434051663,18.2499650544815,6.122448979591836,0.20634614082219335,348.0,476.0,360.0,370.0,380.0
infant5,1,371.2,33.1920816719031,31.057550266745583,10.204081632653061,0.4266651002172666,344.0,508.0,352.0,360.0,371.0
infant5,2,362.08,34.02030606108352,28.145395099485146,6.122448979591836,1.608192521088837,344.0,508.0,344.0,348.0,352.0
infant5,3,346.72,3.0708637354387207,3.1298431857438063,0.0,4.924976170477287,344.0,352.0,344.0,346.0,348.0
infant5,4,350.48,4.634564021940941,3.0237157840738176,0.0,1.7785086878488503,344.0,360.0,348.0,352.0,355.0
infant5,5,353.52,3.1183459770610864,3.3319725113401715,0.0,3.213928398478046,344.0,360.0,352.0,352.0,356.0
infant5,6,352.64,3.0623453730226884,3.232488142567074,0.0,4.8295568926285535,344.0,360.0,352.0,352.0,356.0
infant5,7,355.52,20.518025922468812,13.204822866618677,2.0408163265306123,9.924225852048044,344.0,436.0,348.0,352.0,352.0
infant5,8,355.6,22.93202021236699,15.215459377936398,2.0408163265306123,0.5190812828668632,344.0,436.0,348.0,348.0,352.0
infant5,9,358.32,28.992215704022545,24.344466747589475,6.122448979591836,0.5135769633293928,344.0,464.0,344.0,348.0,348.0
infant5,10,375.52,35.49891633873476,31.64084159978772,10.204081632653061,0.4975785800957834,344.0,468.0,345.0,370.0,391.0
infant5,11,378.08,23.10211581440195,21.54823729710263,4.081632653061225,1.514770815668902,344.0,468.0,368.0,372.0,380.0
infant5,12,362.24,8.709741203774925,3.0237157840738176,0.0,26.9226346307702,348.0,380.0,356.0,362.0,368.0
infant5,13,376.72,29.312559124869658,14.824139166940396,2.0408163265306123,0.6758944308243662,348.0,456.0,356.0,360.0,395.0
infant5,14,397.68,21.12106985540114,15.386185163241441,2.0408163265306123,0.5748511135283618,360.0,456.0,384.0,396.0,408.0
infant5,15,381.44,18.209842595336696,4.948716593053935,0.0,12.625470690845443,360.0,420.0,364.0,376.0,396.0
infant5,16,362.16,5.668963120107843,3.282607226593159,0.0,10.400804076619266,352.0,376.0,360.0,360.0,364.0
infant5,17,355.36,3.8213150850972544,3.1815796359028696,0.0,3.8970039885866026,348.0,364.0,352.0,356.0,360.0
infant5,18,360.24,19.249765437213906,14.020393310154626,2.0408163265306123,0.7534324533089304,348.0,432.0,352.0,352.0,356.0
infant5,19,361.52,18.881196779778943,14.020393310154626,2.0408163265306123,5.95371640670638,352.0,432.0,352.0,356.0,356.0
infant5,20,366.72,14.030637031517994,4.915614438310072,0.0,2.709104363302367,352.0,400.0,356.0,364.0,376.0
infant5,21,371.84,10.78048122813653,4.27617987059879,0.0,1.8345010233694132,356.0,400.0,364.0,370.0,376.0
infant5,22,364.16,5.418637527373575,3.282607226593159,0.0,16.08533988347474,356.0,376.0,360.0,364.0,368.0
infant5,23,370.8,22.817823323544463,15.638779638176011,4.081632653061225,0.531926318218579,356.0,456.0,360.0,364.0,368.0
infant5,24,374.72,21.825878667119834,9.231711097944864,2.0408163265306123,7.643199188939175,360.0,456.0,364.0,368.0,372.0
infant5,25,370.72,4.810872041108386,3.3319725113401715,0.0,8.109570279752896,364.0,380.0,368.0,368.0,376.0
infant5,26,375.6,7.329003050503233,3.958973274443148,0.0,1.7364267913348952,364.0,388.0,369.0,376.0,383.0
infant5,27,377.12,5.940658934110641,4.040610178208843,0.0,7.83871489863029,368.0,388.0,372.0,376.0,383.0
infant5,28,383.52,33.36516575283698,16.081425462251758,2.0408163265306123,1.3642994193298263,360.0,512.0,368.0,372.0,376.0
infant5,29,387.84,40.4623079834423,24.52487283871421,6.122448979591836,1.0628014994657369,360.0,512.0,364.0,370.0,384.0
infant5,30,388.16,26.667537400750152,19.344355291212295,4.081632653061225,0.2948266341622488,360.0,472.0,372.0,386.0,392.0
infant5,31,397.92,11.938345012297686,6.833291853200799,0.0,2.255314094055745,376.0,428.0,392.0,396.0,404.0
infant5,32,401.92,7.927837803896971,5.685642497752114,0.0,0.991247839581316,388.0,428.0,396.0,400.0,407.0
infant5,33,405.76,7.5445885458738315,6.590035768383312,0.0,0.4086895729059303,392.0,428.0,400.0,404.0,412.0
infant5,34,411.36,8.294970199599566,6.761234037828133,0.0,2.7785345022860986,396.0,432.0,404.0,412.0,416.0
infant5,35,424.08,21.51016845444906,8.141603913585719,0.0,24.775630709816657,400.0,472.0,405.0,420.0,432.0
infant5,36,422.4,22.20498197454337,8.020382198638972,0.0,14.269445461408193,396.0,472.0,405.0,416.0,432.0
infant5,37,403.76,9.228527200247843,4.915614438310072,0.0,4.835844095800606,388.0,432.0,396.0,404.0,408.0
infant5,38,401.12,12.068917743948878,6.565214453186318,0.0,3.773187992723795,388.0,452.0,393.0,400.0,404.0
infant5,39,415.68,16.695887309790532,8.980704940286692,0.0,4.208393275173605,392.0,452.0,400.0,420.0,424.0
infant5,40,413.36,16.395320387605874,7.602362683228612,0.0,12.727216716435374,384.0,444.0,401.0,416.0,424.0
infant5,41,401.6,9.561828874675149,6.180945043652553,0.0,1.2087747116990437,384.0,424.0,396.0,400.0,407.0
infant5,42,405.36,10.399686023517974,6.9045976991968985,0.0,2.648180588562502,388.0,432.0,396.0,404.0,411.0
infant5,43,415.92,16.492224513016886,6.833291853200799,0.0,25.713598539290523,392.0,452.0,404.0,412.0,432.0
infant5,44,415.36,17.149712914834012,6.020373573058708,0.0,26.13115887490204,388.0,452.0,404.0,412.0,432.0
infant5,45,403.28,10.711504400905236,5.569596768462265,0.0,107.88731229314597,388.0,436.0,396.0,404.0,411.0
infant5,46,407.76,10.82431126149439,6.2596863714876125,0.0,2.5454040670158453,388.0,432.0,400.0,408.0,416.0
infant5,47,410.88,8.001632486497964,5.910903104450629,0.0,4.512739532967721,400.0,432.0,404.0,408.0,416.0
infant5,48,400.4,7.886956423909862,4.314191105869,0.0,18.115985939263023,384.0,420.0,393.0,400.0,404.0
infant5,49,394.48,4.267771965677221,3.917516914514882,0.0,2.518469805145346,384.0,404.0,392.0,396.0,396.0
infant5,50,394.88,5.601166059356729,4.426266681379905,0.0,1.6533527749589207,384.0,408.0,392.0,396.0,400.0
infant5,51,391.92,6.687911726787825,4.499433070863892,0.0,8.521252676962048,384.0,408.0,388.0,388.0,396.0
infant5,52,397.12,9.997224104516132,4.426266681379905,0.0,2.011069553219373,384.0,416.0,388.0,398.0,404.0
infant5,53,408.96,6.0236269499906,4.499433070863892,0.0,1.7862186964360829,396.0,420.0,404.0,412.0,412.0
infant5,54,409.04,8.506803999488543,5.205962045225314,0.0,55.54507282326469,392.0,428.0,404.0,412.0,416.0
infant5,55,410.96,10.468533998685427,5.360475154083919,0.0,5.466643483894859,392.0,428.0,404.0,412.0,420.0
infant5,56,408.16,11.167299200279869,4.040610178208843,0.0,3.7244226616371323,388.0,428.0,400.0,408.0,416.0
infant5,57,404.96,9.614954338881464,5.827450872677469,0.0,0.4565304293762244,388.0,436.0,400.0,404.0,408.0
infant5,58,414.24,10.846912473329986,6.154474065296576,0.0,7.853483773505211,400.0,444.0,408.0,410.0,420.0
infant5,59,415.52,9.785954115934924,6.127888739864919,0.0,4.046038981211224,404.0,444.0,408.0,412.0,420.0
infant5,60,416.88,8.409518416651455,5.174505793221381,0.0,9.943649925173936,404.0,436.0,408.0,416.0,424.0
infant5,61,422.24,7.235287676043161,6.074369035848371,0.0,2.837055932778462,404.0,436.0,420.0,424.0,428.0
infant5,62,418.64,9.02097329469905,5.993193418115151,0.0,3.028200793483227,400.0,436.0,412.0,420.0,427.0
infant5,63,405.76,10.966665632818428,4.814942727529348,0.0,8.208964819975662,388.0,432.0,396.0,404.0,415.0
infant5,64,391.68,7.61695209277789,3.958973274443148,0.0,3.75884098042044,380.0,408.0,384.0,392.0,396.0
infant5,65,390.88,7.919595949289332,3.5685702847990846,0.0,12.54110220898185,380.0,404.0,384.0,388.0,399.0
infant5,66,394.64,7.477203449724463,4.915614438310072,0.0,9.873187264410248,380.0,420.0,388.0,392.0,400.0
infant5,67,403.76,12.15975295130352,5.51065757771026,0.0,12.855221709386475,388.0,424.0,392.0,404.0,416.0
infant5,68,414.16,6.625122255321722,4.712120714991612,0.0,5.851025898337558,400.0,424.0,409.0,416.0,420.0
infant5,69,415.52,7.211781743672458,4.389226141639205,0.0,6.415673166020725,400.0,432.0,412.0,416.0,420.0
infant5,70,415.52,5.973547129312905,4.27617987059879,0.0,3.0521296752684335,404.0,432.0,412.0,416.0,420.0
infant5,71,418.72,6.97236527664898,5.299210568854688,0.0,3.03196067310385,408.0,436.0,413.0,420.0,424.0
infant5,72,419.44,6.465481341678425,6.233549779791836,0.0,4.413988605798538,408.0,436.0,416.0,420.0,424.0
infant5,73,415.76,8.17801932010435,5.480950312357394,0.0,11.974376141742232,400.0,436.0,408.0,416.0,424.0
infant5,74,410.72,11.383912745087038,5.174505793221381,0.0,13.676305017914467,392.0,436.0,401.0,408.0,420.0
infant5,75,417.2,20.2070910972422,8.320125587749164,0.0,11.33897773840492,392.0,460.0,400.0,414.0,432.0
infant5,76,429.2,16.742954655981272,9.12498252724075,0.0,4.669776549326256,392.0,460.0,421.0,432.0,440.0
infant5,77,428.72,9.3438618944225,5.993193418115151,0.0,2.933110440308677,412.0,448.0,421.0,428.0,435.0
infant5,78,429.04,7.572668362106516,5.421047417431508,0.0,6.602146058656708,416.0,444.0,424.0,428.0,436.0
infant5,79,425.84,10.355635358270847,6.363159271805739,0.0,4.497712916622733,404.0,444.0,420.0,424.0,435.0
infant5,80,414.32,10.754097463055556,5.771145679064045,0.0,8.680701581416182,404.0,444.0,408.0,412.0,420.0
infant5,81,416.0,11.342533280730976,5.656854249492381,0.0,2.136693173959517,404.0,452.0,408.0,412.0,424.0
infant5,82,427.44,10.812237964266156,5.598833697790122,0.0,13.182031854869056,412.0,456.0,420.0,424.0,432.0
infant5,83,431.6,13.480144128097658,6.712765785411846,0.0,5.749401548459978,416.0,468.0,420.0,428.0,439.0
infant5,84,428.4,13.932783245984696,7.137140569598169,0.0,12.27858678722842,408.0,468.0,420.0,424.0,435.0
infant5,85,424.0,10.028530728448139,6.020373573058708,0.0,5.616882441258498,408.0,452.0,416.0,420.0,432.0
infant5,86,425.84,10.067851441745713,8.590455073355947,0.0,2.1427181974402574,412.0,456.0,417.0,424.0,432.0
infant5,87,432.8,18.744250819264828,11.794152823171597,2.0408163265306123,2.3437643004233215,408.0,480.0,420.0,428.0,439.0
infant5,88,424.88,21.308846490964967,9.680613912055666,2.0408163265306123,34.864926946827694,408.0,480.0,412.0,416.0,428.0
infant5,89,408.16,4.709348063551203,3.7904283318347427,0.0,3.0029494174442437,400.0,420.0,404.0,408.0,412.0
infant5,90,412.96,19.286201052058132,8.759834123860509,0.0,7.088537288844227,396.0,472.0,404.0,404.0,415.0
infant5,91,412.24,19.768620775029774,9.01699076460543,0.0,5.695768321751106,396.0,472.0,400.0,404.0,415.0
infant5,92,397.2,7.461465632686055,4.3518703462079475,0.0,5.032069741223202,384.0,412.0,392.0,396.0,404.0
infant5,93,391.76,3.4673991900064154,4.160062793874582,0.0,1.4519937669443723,384.0,400.0,388.0,392.0,392.0
infant5,94,398.4,10.872170051680257,5.742786069211937,0.0,3.351633560444591,388.0,428.0,392.0,392.0,404.0
infant5,95,412.96,14.468770027975735,7.159979477795239,0.0,21.30474551400873,388.0,436.0,400.0,416.0,424.0
infant5,96,421.52,8.586272860365728,6.337449432233953,0.0,0.8219593754372901,400.0,436.0,416.0,424.0,427.0
infant5,97,416.4,7.41757427756981,4.3518703462079475,0.0,24.042176267181983,404.0,436.0,412.0,416.0,420.0
infant5,98,414.96,11.074810543364999,6.4142698058981855,0.0,2.1259428522349824,400.0,448.0,408.0,412.0,416.0
infant5,99,418.96,14.918773271230023,7.114228341707848,0.0,28.39249737383552,400.0,452.0,408.0,414.0,428.0
infant5,100,419.84,13.424558670965839,6.285714285714286,0.0,7.0853120545032935,400.0,452.0,408.0,416.0,428.0
infant5,101,421.6,8.040712731125877,5.540205551332948,0.0,10.195744769931471,408.0,440.0,416.0,420.0,424.0
infant5,102,422.24,6.768956751982101,4.882287854467161,0.0,3.8433002057279224,408.0,440.0,420.0,424.0,427.0
infant5,103,418.72,9.845832019858216,4.848732213850612,0.0,3.416770672178852,404.0,440.0,412.0,418.0,427.0
infant5,104,410.56,9.240902862506765,3.917516914514882,0.0,49.03104270948471,400.0,440.0,404.0,408.0,412.0
infant5,105,404.16,3.2284450038458368,3.614031611621005,0.0,2.7015869499869365,400.0,412.0,404.0,404.0,404.0
infant5,106,398.64,5.457666392239415,3.5685702847990846,0.0,9.954794699366293,384.0,408.0,393.0,400.0,404.0
