record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant2,0,480.16,22.29245319357551,434.0,510.0,460.5,487.0,500.0
infant2,1,478.88,27.971297241775453,434.0,526.0,458.0,474.0,506.0
infant2,2,511.8,25.18259846215482,444.0,548.0,506.0,518.0,526.0
infant2,3,519.24,11.590918330965067,492.0,548.0,514.0,518.0,526.0
infant2,4,508.96,11.301002303389929,482.0,526.0,499.0,512.0,518.0
infant2,5,493.12,19.774896475386285,454.0,526.0,482.5,496.0,507.0
infant2,6,468.24,16.23118691197377,448.0,500.0,456.0,462.0,482.5
infant2,7,480.32,28.446469599109502,448.0,542.0,456.0,464.0,502.0
infant2,8,513.8,20.15146725806985,452.0,544.0,503.0,514.0,528.0
infant2,9,526.24,11.361517576127453,506.0,552.0,520.0,526.0,535.0
infant2,10,522.28,12.892079517506643,498.0,552.0,514.0,520.0,532.0
infant2,11,511.0,10.5926428068095,496.0,540.0,504.5,509.0,514.0
infant2,12,502.48,8.44245829369718,478.0,516.0,498.0,506.0,508.0
infant2,13,477.68,24.909173787492637,430.0,510.0,456.5,481.0,501.5
infant2,14,472.2,25.806975801127876,430.0,522.0,448.0,469.0,496.5
infant2,15,505.12,26.11172228743877,444.0,546.0,499.0,508.0,519.5
infant2,16,511.12,16.850652503565506,486.0,546.0,496.0,509.0,525.0
infant2,17,506.12,12.371197622390683,486.0,528.0,496.0,504.0,518.0
infant2,18,510.04,13.096128108283434,484.0,538.0,502.0,512.0,519.5
infant2,19,502.64,14.743743052009332,480.0,538.0,490.0,500.0,512.0
infant2,20,497.4,12.001700559776127,480.0,522.0,488.0,498.0,507.5
infant2,21,503.8,12.906255404703124,480.0,526.0,496.0,504.0,514.0
infant2,22,503.32,11.077537485140544,480.0,526.0,498.0,502.0,509.5
infant2,23,496.2,7.583548251421141,480.0,516.0,492.0,496.0,502.0
infant2,24,489.44,12.342328030987096,474.0,538.0,480.0,487.0,496.0
infant2,25,490.2,17.11545428874747,474.0,544.0,480.0,484.0,492.0
infant2,26,487.2,17.783275793823353,466.0,544.0,474.5,484.0,492.0
infant2,27,474.36,7.631192701066873,460.0,496.0,470.0,474.0,476.0
infant2,28,471.88,14.60450028489262,448.0,514.0,460.5,472.0,476.0
infant2,29,496.8,30.118134749953004,448.0,546.0,462.0,508.0,520.0
infant2,30,517.2,10.705710854397255,500.0,546.0,508.5,516.0,521.5
infant2,31,518.36,10.440814730896145,500.0,538.0,510.0,518.0,526.0
infant2,32,516.2,11.04536101718726,500.0,538.0,508.0,512.0,525.5
infant2,33,510.52,10.148368723844342,496.0,548.0,504.0,508.0,514.0
infant2,34,510.44,10.168298073634826,496.0,548.0,504.0,508.0,515.5
infant2,35,497.4,15.801059122342245,468.0,518.0,484.5,504.0,510.0
infant2,36,497.6,17.851999259215212,468.0,526.0,482.5,500.0,515.0
infant2,37,508.8,11.153840740538934,482.0,526.0,502.5,510.0,517.5
infant2,38,519.16,16.674996557843173,492.0,594.0,507.0,518.0,526.0
infant2,39,511.28,37.16869431032914,462.0,594.0,475.0,518.0,530.0
infant2,40,507.76,34.33719943889022,462.0,590.0,475.0,513.0,527.5
infant2,41,525.88,9.94195398196913,508.0,548.0,518.0,527.0,533.5
infant2,42,516.16,16.629651413136987,484.0,548.0,504.0,518.0,529.5
infant2,43,512.64,12.71630802536327,484.0,530.0,504.0,517.0,522.0
infant2,44,517.88,6.729890680496124,504.0,530.0,514.0,518.0,522.0
infant2,45,514.48,25.684299976953284,456.0,588.0,508.0,514.0,517.5
infant2,46,496.12,35.67520147104989,454.0,588.0,468.0,503.0,514.0
infant2,47,504.64,33.80723265207959,454.0,562.0,468.0,512.0,533.5
infant2,48,523.28,17.727000045474274,492.0,562.0,508.0,524.0,536.0
infant2,49,514.84,12.854539418955055,492.0,544.0,504.0,516.0,523.5
infant2,50,516.92,8.458397590319242,498.0,530.0,512.0,518.0,522.0
infant2,51,514.76,8.970609607752078,498.0,532.0,508.0,514.0,520.0
infant2,52,512.0,7.329003050503235,498.0,532.0,506.0,512.0,516.0
infant2,53,507.68,6.544790731130043,496.0,520.0,502.5,507.0,512.0
infant2,54,511.52,22.265778629079733,486.0,590.0,500.5,506.0,514.0
infant2,55,495.8,33.93451075834398,454.0,590.0,462.0,495.0,514.0
infant2,56,494.8,29.628998481562085,454.0,550.0,462.0,495.0,515.5
infant2,57,520.68,15.089447590002377,494.0,550.0,508.0,524.0,530.0
infant2,58,512.12,13.888241980399192,486.0,538.0,502.0,510.0,524.0
infant2,59,510.6,13.644165980598537,486.0,538.0,502.0,508.0,522.0
infant2,60,521.36,10.716685445545908,498.0,540.0,510.5,523.0,529.5
infant2,61,522.56,10.02071324195793,506.0,540.0,514.0,525.0,530.0
infant2,62,518.84,9.143660678975621,506.0,538.0,510.5,518.0,526.0
infant2,63,513.44,9.355037931183258,494.0,532.0,506.5,514.0,519.5
infant2,64,512.24,9.184192275595173,494.0,530.0,506.0,512.0,518.0
infant2,65,515.48,6.3607213042393305,498.0,532.0,510.5,516.0,518.0
infant2,66,505.6,17.013799921096464,470.0,532.0,490.0,514.0,518.0
infant2,67,496.48,11.595636054576916,470.0,522.0,490.0,497.0,504.0
infant2,68,503.4,5.256676997992599,492.0,514.0,498.5,504.0,507.5
