record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant3,0,550.64,29.306097436178284,490.0,610.0,526.0,555.0,568.0
infant3,1,525.28,38.33634179262304,442.0,596.0,502.5,534.0,553.0
infant3,2,518.72,38.9154184857155,442.0,610.0,494.5,522.0,539.5
infant3,3,536.52,29.323835815574597,492.0,610.0,510.0,536.0,551.5
infant3,4,517.08,40.52957599842669,460.0,584.0,474.5,516.0,549.5
infant3,5,515.56,38.760994490306246,460.0,578.0,474.5,520.0,546.0
infant3,6,523.8,20.62394091282047,490.0,576.0,508.5,523.0,537.5
infant3,7,510.76,11.951534783176148,490.0,542.0,502.0,510.0,518.0
infant3,8,505.56,16.641673777671794,468.0,542.0,494.5,505.0,517.5
infant3,9,518.16,26.02617207068802,468.0,566.0,496.0,517.0,539.5
infant3,10,521.4,24.853037427802565,480.0,566.0,497.0,524.0,543.0
infant3,11,521.16,23.925360125667016,480.0,554.0,500.0,524.0,543.5
infant3,12,539.56,18.089527921097424,496.0,574.0,530.5,542.0,552.0
infant3,13,513.24,41.24568499385414,452.0,574.0,468.5,529.0,545.5
infant3,14,501.68,33.6230241813856,452.0,570.0,468.5,504.0,525.0
infant3,15,523.6,17.299286289394974,492.0,564.0,512.5,522.0,535.5
infant3,16,507.88,20.9699882728452,476.0,550.0,492.0,506.0,524.0
infant3,17,495.92,10.826724305332313,476.0,514.0,488.0,494.0,506.0
infant3,18,509.64,16.441311830078448,480.0,550.0,500.5,508.0,517.5
infant3,19,510.64,15.541596587538743,486.0,550.0,498.5,507.0,521.0
infant3,20,493.64,22.437905246184073,454.0,542.0,476.0,496.0,510.0
infant3,21,511.12,35.248760290835996,454.0,564.0,476.0,522.0,538.0
infant3,22,534.12,15.404266570383303,506.0,564.0,522.0,533.0,544.0
infant3,23,515.6,22.663465160059364,466.0,554.0,502.0,520.0,531.5
infant3,24,515.88,25.97458726666257,466.0,578.0,498.5,516.0,532.0
infant3,25,534.68,17.638594048279472,498.0,578.0,526.0,534.0,543.5
infant3,26,524.52,25.903462852582127,474.0,570.0,507.5,531.0,541.5
infant3,27,510.72,22.350674554948547,474.0,562.0,496.0,514.0,524.0
infant3,28,510.6,16.40432994109563,476.0,548.0,498.0,512.0,522.0
infant3,29,498.88,21.66972872135558,464.0,548.0,482.0,499.0,513.5
infant3,30,498.56,18.986740808538265,464.0,526.0,480.5,504.0,514.0
infant3,31,519.16,18.565229734696008,480.0,570.0,505.0,518.0,527.5
infant3,32,518.28,24.97675654177177,476.0,570.0,498.0,519.0,537.5
infant3,33,516.92,32.79673950942349,476.0,584.0,490.0,508.0,547.0
infant3,34,518.56,28.11649236404041,478.0,584.0,498.0,511.0,529.5
infant3,35,511.44,12.00707274560987,492.0,542.0,504.0,510.0,519.5
infant3,36,502.24,13.47796387456509,476.0,532.0,494.0,500.0,510.0
infant3,37,496.36,8.747617751509871,476.0,520.0,492.0,496.0,502.0
infant3,38,491.32,15.224094758785819,454.0,520.0,488.5,496.0,500.0
infant3,39,509.36,37.74552818492786,450.0,584.0,481.0,500.0,543.5
infant3,40,519.2,33.473717987674554,450.0,584.0,488.5,520.0,545.5
infant3,41,509.32,22.048591976887444,472.0,552.0,492.0,505.0,529.0
infant3,42,506.8,17.979580254345457,484.0,552.0,494.0,502.0,518.0
infant3,43,503.32,10.846686694327348,482.0,520.0,494.5,504.0,512.0
infant3,44,505.76,20.877250581356126,472.0,554.0,486.5,507.0,516.0
infant3,45,501.6,22.271057451320086,472.0,554.0,484.0,496.0,514.0
infant3,46,504.32,12.97633639061692,476.0,528.0,494.5,507.0,514.0
infant3,47,501.44,11.952559285332482,480.0,528.0,490.5,501.0,511.5
infant3,48,485.32,12.425188373720898,464.0,514.0,476.0,483.0,494.0
