record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,10,-0.5860679363687996,-1.0830626465833262,-0.31622776601683633,-0.7297267930934387,-0.2855095648924927,-0.532646960554964,-0.7921079657991207,0
infant6,11,0.07476897109606741,1.9529221785156818,-0.3898051461282349,1.2016655108639842,-0.37955725559822573,-0.5852135647675619,0.41911287805151,0
infant6,12,0.8995275705199005,0.5211352275783171,0.157676499368291,1.0856895255587695,0.7499442689949073,0.9682458365518543,0.9524652458508349,0
infant6,13,0.8661133880502211,-0.4426317999762078,1.7447301295522708,0.2861108359199971,1.0381586140155896,0.9981310335652215,0.6183007004816611,0
infant6,14,0.278032879315838,0.0010192860114583884,0.4035022556959945,0.174678987485887,0.21285592427670372,0.6077826150641632,0.12186170442388038,0
infant6,15,-1.3417260093775152,-1.048950257228637,-0.7799871077576541,-1.9535692631006083,-0.9678921990535729,-1.1246414342538404,-1.299694114573194,0
infant6,16,-1.6298604379477273,-1.9509565133126108,-1.5866786593155515,-2.418004104523707,-1.3397286918219526,-1.0387316546944256,-1.5855754144231327,0
infant6,17,-1.7380977968549847,-0.8182986750301119,-1.9744220778335255,-1.7199874826608248,-1.8357939737212843,-1.5511090628587312,-1.3466933798602951,0
infant6,18,-1.5986163399576099,-1.141835197813367,-1.5998991903725786,-1.8787942473907049,-1.519064889836798,-1.285628044719588,-1.477759715544409,0
infant6,19,-1.2686192366483025,-1.392526347080197,-0.6186158035222618,-1.452841762088271,-1.2107650499970108,-1.0440581472925174,-1.3730976570333884,0
infant6,20,-1.5525300793536212,-1.3809587786761333,-1.161895003862223,-1.5036810393454203,-1.4444933341552773,-1.5452175124827185,-1.6775285058640583,0
infant6,21,-1.1867168927920202,-0.8430558973498128,-0.9995411791453849,-1.0673920754327486,-1.2062832190617567,-1.2987041197846034,-1.1187707429784606,0
infant6,22,-0.5289074778490875,-1.084678409984614,-0.2886751345948129,-0.667820947723368,-0.2326772495557947,-0.4011572663156942,-0.6074128263100363,0
infant6,23,-0.6449381298188397,-0.4790090695423109,-0.4998558870124234,-0.5252257314388902,-0.7997847850694145,-0.6576657751811806,-0.6415197055866841,0
infant6,24,-1.6099057951707532,-0.0897240436724469,-3.0209792765713757,-1.3501935566428567,-2.007441020935229,-1.0371931937979104,-1.46134316277791,0
infant6,25,-3.287245697948734,0.1839680914794499,-3.2115861679683606,-1.7748239349298849,-3.128350258916951,-3.844058999007749,-2.9697367663020287,0
infant6,26,-1.7484183274377953,2.6906195511831865,-2.1213203435596424,-1.037116076482069,-2.1391587798212575,-1.8323517548134354,-1.2416442672748964,0
infant6,27,-0.1804691717467653,-0.1451395141925442,-0.16978110252852102,-0.2237336668652891,-0.18686186173722402,-0.13418064518442388,-0.11355167461566969,0
infant6,28,0.13187553966260723,-1.2187751350430922,0.456832192576127,-0.03977087275707215,0.4879749312492379,0.26297744971529413,-0.30789355227393245,0
infant6,29,1.3512118841788372,2.931628455541631,1.0278724332962876,4.578428090591609,0.8312579910687994,0.500767749210038,1.6554762166094077,0
infant6,30,1.8051570398945127,1.3773173539716188,1.3133925536563682,2.3923778720429123,1.4358092573006533,1.7540273326523497,2.0279646075408264,0
infant6,31,1.0975923961531682,-0.261479543690485,1.1397645510587369,0.5692099788303083,1.2049083184348728,1.0905437699999514,1.0291714894321302,0
infant6,32,1.890581667360119,4.41314785266392,1.25,4.046839640564356,1.2862393885688164,1.4788298469610983,1.707408019079272,0
infant6,33,0.7016010039622729,4.170740027192332,-0.9973649493065504,2.245851001448547,-0.9595062135875103,0.6778765494647219,1.4208353922718984,0
