record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,10,-0.5860679363687996,-1.0830626465833262,-1.496701928150133,0.0,0.020538292377095965,-0.31622776601683633,-0.7297267930934387,-0.2855095648924927,-0.532646960554964,-0.7921079657991207,0
infant6,11,0.07476897109606741,1.9529221785156818,0.5735551203887697,0.0,0.7833789487434509,-0.3898051461282349,1.2016655108639842,-0.37955725559822573,-0.5852135647675619,0.41911287805151,0
infant6,12,0.8995275705199005,0.5211352275783171,1.0448648738947435,0.0,-0.9729625237251139,0.157676499368291,1.0856895255587695,0.7499442689949073,0.9682458365518543,0.9524652458508349,0
infant6,13,0.8661133880502211,-0.4426317999762078,0.5208823781845427,0.0,-1.1796447836757478,1.7447301295522708,0.2861108359199971,1.0381586140155896,0.9981310335652215,0.6183007004816611,0
infant6,14,0.278032879315838,0.0010192860114583884,0.13900130012165085,0.0,-0.6206920614681297,0.4035022556959945,0.174678987485887,0.21285592427670372,0.6077826150641632,0.12186170442388038,0
infant6,15,-1.3417260093775152,-1.048950257228637,-1.8266118216082534,0.0,6.408286665651135,-0.7799871077576541,-1.9535692631006083,-0.9678921990535729,-1.1246414342538404,-1.299694114573194,0
infant6,16,-1.6298604379477273,-1.9509565133126108,-1.5913941800107354,0.0,-0.158589147383263,-1.5866786593155515,-2.418004104523707,-1.3397286918219526,-1.0387316546944256,-1.5855754144231327,0
infant6,17,-1.7380977968549847,-0.8182986750301119,-1.3100516316281783,0.0,-0.05497576952480875,-1.9744220778335255,-1.7199874826608248,-1.8357939737212843,-1.5511090628587312,-1.3466933798602951,0
infant6,18,-1.5986163399576099,-1.141835197813367,-1.4590350692406286,0.0,1.3307545974512593,-1.5998991903725786,-1.8787942473907049,-1.519064889836798,-1.285628044719588,-1.477759715544409,0
infant6,19,-1.2686192366483025,-1.392526347080197,-1.3032204174945854,0.0,1.091541426008771,-0.6186158035222618,-1.452841762088271,-1.2107650499970108,-1.0440581472925174,-1.3730976570333884,0
infant6,20,-1.5525300793536212,-1.3809587786761333,-1.0967222098402687,0.0,-0.5280566564049631,-1.161895003862223,-1.5036810393454203,-1.4444933341552773,-1.5452175124827185,-1.6775285058640583,0
infant6,21,-1.1867168927920202,-0.8430558973498128,-0.7076429637982827,0.0,-0.6238182476674521,-0.9995411791453849,-1.0673920754327486,-1.2062832190617567,-1.2987041197846034,-1.1187707429784606,0
infant6,22,-0.5289074778490875,-1.084678409984614,-0.47453100109569796,0.0,-0.7402499032861115,-0.2886751345948129,-0.667820947723368,-0.2326772495557947,-0.4011572663156942,-0.6074128263100363,0
infant6,23,-0.6449381298188397,-0.4790090695423109,-0.8045051601878358,0.0,0.46075790411653944,-0.4998558870124234,-0.5252257314388902,-0.7997847850694145,-0.6576657751811806,-0.6415197055866841,0
