record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,10,-1.4543873252452661,-1.5798967880767378,-0.5753286360973825,-1.4202916965424013,-0.903293032931125,-1.2992556155405417,-1.7007387354694168,0
infant8,11,-1.7642940321344023,-0.9780654988124651,-2.6467726395377142,-1.3774241530107185,-1.9198394520921196,-1.5287084791295278,-1.5144556432577037,0
infant8,12,-2.208483911759209,-0.9273181998886938,-3.1270707424955138,-1.3655231390498608,-2.8527601751436555,-2.365124367415134,-1.9791274862157202,0
infant8,13,-2.1311291995560415,-1.2653452543556454,-2.3446940869643953,-1.630014603677051,-2.4901882974343885,-2.148450801636154,-2.1122510781039883,0
infant8,14,-1.7353334264106859,-1.1295483756396179,-1.9524528943646022,-1.394748630043133,-1.7985632955950237,-1.8005802712688599,-1.737325746562591,0
infant8,15,-1.0970731693551896,0.8150684762735799,-1.4967035239419026,1.49906865903106,-1.4048476417980595,-1.1389889170619112,-1.0588590474348434,0
infant8,16,-0.6411090284940032,2.0614439157523266,-1.7965970431540559,1.348128897229678,-0.9787718485141552,-0.9363437203421907,-0.8399450911078159,0
infant8,17,-0.007800506668026779,3.091158064691697,-1.405560965958532,2.4327101709527956,-0.8000397190414826,-0.3667119425409723,-0.3922813811958215,0
infant8,18,0.057239038399137784,1.6978010399854362,-0.41984288593566804,1.8645569460227363,-0.24858546312553453,-0.1913566052423377,-0.3263673410632395,0
infant8,19,-1.1855628814962755,-0.6397481009409787,-0.4876546627500409,-0.8877586589014222,-1.0988295456648582,-0.9336858779797227,-0.8283025107701426,0
infant8,20,-1.58658018973387,-0.8219234145995038,-0.6138538987385647,-0.963047690552288,-0.9863523146619146,-1.4383262905927112,-1.629328191904218,0
infant8,21,-1.1660024280639287,-0.624011061360743,-0.5111656508223535,-0.7113886766900954,-0.9850967708411978,-1.325377872919301,-1.4155054856388647,0
infant8,22,0.2992946877836078,-0.3849984486146228,0.24293289905367826,-0.6504928133313193,-0.29631887899488113,1.525787830454471,1.5315070267558801,0
infant8,23,2.0147543103477568,-0.4284854587016009,5.315277406969785,-0.32719108933262214,5.531726674375742,2.5650285215385953,2.5255187966648958,0
infant8,24,3.6459192701411407,0.1316956954399688,3.227117245202863,0.1542054199028514,3.6844823023140654,4.4285591248542815,5.095931842309451,0
infant8,25,2.849186748649779,-0.30993916927415466,3.7895015375942207,0.052821205179012655,3.754996671103716,3.128184788289596,2.8960323910668366,0
infant8,26,1.5325149161857798,-0.5374924342645552,2.1820284566834793,-0.08472966010165883,2.0035802692796914,1.4983022065866562,1.5785399042711132,0
infant8,27,1.3001443662966772,-0.5799934747943734,1.6218533659284406,-0.08362987409192671,1.6589969966809084,1.5265280011734923,1.1384470316337154,0
infant8,28,1.500019358617994,-0.45143172533616555,1.8305579131397223,0.2188961416854844,1.7443617490497516,1.5804991645822586,1.3677919763478956,0
infant8,29,1.2597010853103097,-0.3629906192663911,1.4130638775329771,0.7459883726110668,1.478210387907748,1.3618106450270657,1.2048072397321552,0
infant8,30,0.9270989086906848,0.5107571652975718,1.0279301474876643,1.949897609659662,1.0507952144479749,0.7850272026128827,0.8858250083297559,0
infant8,31,1.9722717982775837,5.148852246806113,0.8532652468755216,2.4368258256261646,1.0019915902815402,1.9377926218521728,2.7745715639121014,0
infant8,32,2.165034777666271,1.2117695652732101,1.612758841326721,1.8589143284518315,2.220843838536093,2.1874749664789226,2.0618426294653744,0
infant8,33,0.8563193345790311,-0.49828486835744007,1.1810193546790495,0.2555619958645293,1.1357231771004113,0.9677819908601287,0.48135955409524483,0
infant8,34,0.5307087840821332,-0.4599048880605503,1.0625256786154398,-0.10159281922178946,0.8478277426388693,0.5959669570416672,0.32854414689516215,0
infant8,35,0.5358122805184322,-0.275551867500297,1.0315858573611307,-0.12250284756263366,0.8909514614233518,0.5441755034110698,0.38865016537877745,0
infant8,36,0.307828043135475,-0.343649695784379,0.5224804130209278,-0.14368739476979359,0.7250001891331416,0.42784277832055606,0.16742672772618203,0
infant8,37,0.020995519617638635,-0.6932305302316525,0.375,-0.33280147093265106,0.8486639345180166,0.0637033455358919,-0.36886914993960707,0
infant8,38,-0.41851147819984336,-0.9297051556735716,0.6961432213383886,-0.8051975958773842,0.07147711174690152,-0.3430429306975081,-0.6790204663746652,0
infant8,39,0.23560967397442645,0.7346661289598898,0.5586003794790615,0.46172391791843975,-0.051823511966800816,-0.3138156196894801,0.1983067230959362,0
infant8,40,1.335081274765333,-0.03544773242534568,0.4269408401788981,0.3218650684714928,2.4232799329484798,1.3904057134556504,0.6476331954506402,0
