record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,10,-1.4572203120704867,-1.5959154206747985,-0.4196850854372689,0.0,-0.5118354434946113,-0.5753286360973825,-1.4463885373560676,-0.903293032931125,-1.2992556155405417,-1.7007387354694168,0
infant8,11,-1.7672892547881711,-0.9860124857549672,-0.40744238557114026,0.0,-0.45029294866418784,-2.6467726395377142,-1.3991009585789036,-1.9198394520921196,-1.5287084791295278,-1.5144556432577037,0
infant8,12,-2.2113721126609533,-0.9342883069547412,-0.346043652246054,0.0,-0.7536176731100174,-3.1270707424955138,-1.3843784581144554,-2.8527601751436555,-2.365124367415134,-1.9791274862157202,0
infant8,13,-2.1330262937954423,-1.274137281826324,-0.9819692778469671,0.0,-0.6747225883783223,-2.3446940869643953,-1.6530148922167085,-2.4901882974343885,-2.148450801636154,-2.1122510781039883,0
infant8,14,-1.7363988412176485,-1.1363260402505193,-0.7476057183574705,0.0,-0.7098384256617436,-1.9524528943646022,-1.4095049201227308,-1.7985632955950237,-1.8005802712688599,-1.737325746562591,0
infant8,15,-1.0364311963349155,0.7540571951002427,3.7081635456204713,0.0,0.2553621741472877,-1.4967035239419026,1.2896287487886355,-1.4048476417980595,-1.1389889170619112,-1.032052489271936,0
infant8,16,-0.16366965724445726,3.341095124935176,10.630684198550897,12.33288287465668,-0.7586025056855235,-1.2043123036527186,2.080834080176131,-0.9787718485141552,-0.8025803317218777,-0.7381463202228048,0
infant8,17,0.36934440268294066,2.6038368670131273,3.5121000467146084,3.5452736872125077,-0.6052725372417778,-0.9847982464479192,1.727984670885074,-0.8000397190414826,-0.24932176806099324,-0.30181480514925363,0
infant8,18,-0.05995854077727444,0.9870392095653557,1.0857330445515225,0.5303300858899107,-0.2629073470201018,-0.6019356045260754,1.4399012483046236,-0.24858546312553453,-0.2295706921684552,-0.3614009731035584,0
infant8,19,-1.2538048807844195,-0.6282573010733539,-0.6443637200030213,-0.6404112602683381,0.7515801386620612,-0.7391175511184623,-0.9204443524957584,-1.0988295456648582,-0.9946160981894927,-0.894361926461358,0
infant8,20,-1.5308338949452451,-0.8213467660589697,-0.6740421939358654,-0.6404112602683381,-0.7657778492399024,-0.6052533835440013,-1.002624665632714,-0.9863523146619146,-1.4933288183626294,-1.6896806199167818,0
infant8,21,-1.092831658523257,-0.6293525348943524,-0.7327208852604731,-0.6404112602683382,3.521010493794556,-0.564216812363577,-0.7227628665628282,-0.9850967708411978,-1.3472504588541407,-1.1962484913100888,0
infant8,22,0.03715699171201289,-0.39530736336961914,-0.7202783303429352,-0.6404112602683381,1.8980409057739758,-0.5720775535473634,-0.6554641868914916,-0.29631887899488113,1.3035390847163342,1.341050939872268,0
infant8,23,1.3294028074065758,-0.43676192191419577,-0.7144577255544569,-0.6404112602683381,0.7378522322674951,16.127616066858764,-0.2991750131700448,5.531726674375742,2.3062990439524174,2.32041162060113,0
infant8,24,2.8384521478870957,0.09435128137946508,-0.6625580127564794,-0.6404112602683381,-0.55743394791876,3.7255625768145983,0.23385014610684268,3.6844823023140654,4.23100104738981,5.000124237807412,0
infant8,25,2.5620219628445007,-0.32553474290165707,-0.6616698139978662,-0.6404112602683382,-0.06710347846198379,4.245652267126864,0.1254606746289534,3.754996671103716,3.0966905107048253,2.898582052729705,0
infant8,26,1.419470137456243,-0.5442691479622713,-0.6218386282172285,-0.5753286360973855,1.712127196305793,2.2846752724016635,-0.042528598284280704,2.0035802692796914,1.483931461700922,1.5734037334876412,0
infant8,27,1.2483444766056413,-0.568807476078873,-0.4583771507697318,-0.42777044295652306,-0.6788924384455677,1.6589969966809084,0.009590981045554163,1.6589969966809084,1.519220106668304,1.134564027948537,0
infant8,28,1.5017109945651217,-0.4709732039902978,-0.31018744376390356,-0.31622776601683794,-0.9979980644462906,1.8553402688230733,0.3276902747209703,1.7443617490497516,1.5804991645822586,1.373980560504828,0
infant8,29,1.2610412687898809,-0.3597387580651437,-0.41443953042010667,0.0,2.79295012381988,1.4297882345573394,0.7459883726110668,1.478210387907748,1.3618106450270657,1.2101545909518423,0
