record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant6,0,443.48,5.668531105847368,436.0,456.0,438.0,444.0,446.0
infant6,1,441.8,3.964124835860459,436.0,448.0,438.0,442.0,446.0
infant6,2,444.72,7.863737492244942,436.0,472.0,440.0,443.0,446.0
infant6,3,448.72,9.203016364436262,436.0,472.0,440.5,447.0,456.0
infant6,4,450.68,5.184120180012836,440.0,462.0,446.5,452.0,454.0
infant6,5,461.68,14.91942987366146,440.0,486.0,450.5,454.0,475.5
infant6,6,474.6,8.854838409892421,452.0,492.0,470.0,474.0,482.0
infant6,7,471.6,10.984218735280619,454.0,494.0,464.0,470.0,479.5
infant6,8,463.92,12.43405461970126,448.0,494.0,454.0,462.0,470.0
infant6,9,455.48,9.282944641895146,444.0,486.0,450.0,452.0,458.0
infant6,10,448.76,5.172770149582153,440.0,464.0,446.0,448.0,450.0
infant6,11,457.04,15.498466020209609,440.0,496.0,446.0,448.0,467.5
infant6,12,466.8,11.801072244607646,444.0,496.0,458.0,465.0,476.0
infant6,13,468.0,8.769148144698747,454.0,488.0,462.0,467.0,474.0
infant6,14,464.28,10.293727037692939,448.0,488.0,456.5,465.0,470.0
infant6,15,452.76,7.5796720622615705,442.0,470.0,448.0,450.0,457.5
infant6,16,448.52,4.514104878837316,438.0,460.0,444.5,450.0,452.0
infant6,17,445.32,6.899985211460046,434.0,460.0,440.0,444.0,451.5
infant6,18,443.88,5.336206708966241,434.0,452.0,440.0,444.0,448.0
infant6,19,443.88,3.7777004127065537,438.0,452.0,440.0,444.0,446.0
infant6,20,439.16,2.8597131296116873,434.0,446.0,436.5,438.0,440.0
infant6,21,440.48,4.3996289268388935,434.0,450.0,436.5,438.0,444.0
infant6,22,445.44,3.4056375830288776,438.0,454.0,444.0,446.0,448.0
infant6,23,442.88,4.592096137797586,436.0,454.0,438.0,442.0,446.0
infant6,24,434.92,5.162027761669332,424.0,442.0,430.0,438.0,438.0
infant6,25,427.48,5.123933438048451,420.0,440.0,424.0,426.0,430.0
infant6,26,430.48,7.661832252757023,420.0,444.0,424.0,429.0,436.0
infant6,27,438.24,4.70587995198018,430.0,448.0,434.0,438.0,442.0
infant6,28,439.48,3.0986501340198487,434.0,448.0,438.0,440.0,440.0
infant6,29,446.04,8.537934558815278,438.0,470.0,440.0,441.0,450.0
infant6,30,449.36,7.509884642718473,440.0,470.0,444.0,448.0,453.5
infant6,31,447.12,4.934840733116368,440.0,458.0,444.0,446.0,450.0
infant6,32,454.08,13.546352773694762,442.0,496.0,446.0,450.0,456.0
infant6,33,446.96,18.97900021022161,424.0,496.0,428.5,445.0,456.0
infant6,34,440.52,10.863231375533127,424.0,458.0,428.0,444.0,450.0
infant6,35,458.0,14.291427429028342,426.0,496.0,447.0,458.0,465.5
infant6,36,461.68,11.530686653182348,446.0,496.0,452.5,460.0,467.5
infant6,37,456.6,10.2399776785471,446.0,492.0,450.0,455.0,458.0
infant6,38,456.8,9.258200997725515,446.0,492.0,452.0,456.0,458.0
infant6,39,453.4,3.5742845723419436,446.0,464.0,452.0,454.0,456.0
infant6,40,450.52,3.742966192522629,444.0,458.0,448.0,450.0,454.0
infant6,41,449.32,3.145712988192284,444.0,456.0,448.0,448.0,452.0
infant6,42,451.36,4.129337546317638,446.0,468.0,448.0,450.0,452.0
infant6,43,447.88,6.705587070434898,438.0,468.0,442.0,448.0,452.0
infant6,44,444.04,4.856974787008129,438.0,456.0,440.0,442.0,445.5
infant6,45,455.12,13.974670964692821,438.0,492.0,444.0,453.0,460.0
infant6,46,456.32,12.61265965898824,444.0,492.0,448.0,450.0,460.0
infant6,47,447.08,2.7168409025550093,440.0,454.0,446.0,448.0,448.0
infant6,48,448.8,4.865538961693257,440.0,466.0,446.0,448.0,450.0
infant6,49,456.48,6.596969000988257,446.0,466.0,450.0,458.0,462.0
infant6,50,458.28,4.238020331066218,452.0,466.0,454.0,457.0,462.0
infant6,51,451.92,5.329318216532132,440.0,462.0,448.5,454.0,454.0
infant6,52,444.8,5.855400437691199,436.0,458.0,440.0,442.0,448.0
infant6,53,442.76,2.646214084232762,436.0,448.0,440.0,444.0,444.0
infant6,54,445.52,1.8321393762150169,442.0,450.0,444.0,446.0,446.0
infant6,55,447.12,1.858680681976068,444.0,450.0,446.0,447.0,448.0
infant6,56,448.56,1.7631141280618872,446.0,452.0,448.0,448.0,450.0
infant6,57,453.8,7.496938150515387,446.0,472.0,448.0,450.0,460.0
infant6,58,455.36,6.669332800213226,446.0,472.0,450.5,452.0,460.0
infant6,59,452.84,2.3935286904143713,450.0,458.0,450.5,452.0,454.0
infant6,60,455.32,2.98595351058032,450.0,462.0,454.0,456.0,458.0
infant6,61,456.84,2.743154745759647,450.0,462.0,456.0,458.0,458.0
infant6,62,456.0,3.232488142567074,450.0,462.0,454.0,456.0,458.0
infant6,63,454.6,4.681705602335411,444.0,466.0,452.0,455.0,457.5
infant6,64,452.2,4.44926042925641,444.0,466.0,450.0,452.0,454.0
infant6,65,448.0,4.0203563655629395,440.0,454.0,446.0,450.0,450.0
infant6,66,441.6,4.898979485566357,432.0,450.0,438.5,440.0,445.5
infant6,67,431.88,6.8976186366849,420.0,442.0,426.0,432.0,438.0
infant6,68,428.84,22.68898860860996,412.0,518.0,416.5,424.0,428.0
infant6,69,420.04,25.795079423195805,398.0,518.0,408.0,414.0,418.0
infant6,70,407.12,22.135611717828105,394.0,534.0,396.5,402.0,408.0
infant6,71,405.04,21.764003233198945,394.0,534.0,396.5,402.0,406.0
infant6,72,410.64,8.707866488153696,398.0,432.0,406.0,408.0,417.0
infant6,73,423.88,8.565807680802191,406.0,436.0,418.0,428.0,431.5
infant6,74,432.84,5.422402509920472,424.0,450.0,430.0,432.0,434.0
infant6,75,434.84,5.758259374186626,428.0,450.0,430.0,434.0,438.0
infant6,76,435.56,3.9854838643072013,428.0,444.0,434.0,436.0,438.0
infant6,77,440.76,16.732663888823154,432.0,512.0,434.0,436.0,438.0
infant6,78,444.48,16.425763735233573,432.0,512.0,436.0,440.0,446.0
infant6,79,439.24,5.978055106566254,430.0,454.0,434.0,438.0,444.0
infant6,80,433.12,4.084015630904146,426.0,440.0,430.0,433.0,436.0
infant6,81,435.72,6.1678561088592065,426.0,448.0,430.0,436.0,440.0
infant6,82,441.04,5.631398854745106,432.0,456.0,436.5,440.0,444.0
infant6,83,437.4,8.332380897952962,418.0,456.0,434.0,438.0,441.5
infant6,84,428.8,11.619828232950146,414.0,454.0,418.0,431.0,438.0
infant6,85,432.68,13.818709588593197,414.0,456.0,418.0,434.0,442.0
infant6,86,440.08,6.42647584891865,426.0,456.0,436.0,440.0,442.0
infant6,87,444.12,9.137587767243696,434.0,476.0,438.5,442.0,444.0
