record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant3,10,-0.061921396126991025,-0.41066286881359954,0.49984388822016373,-0.5936557794429516,-0.08302383688533671,0.013780910124423578,0.06442308850472706,0
infant3,11,0.22260236854346738,-0.45421469845897217,0.5769546882804297,-0.9494014535644506,0.3746322539088236,0.34444420581390495,0.31722063428725766,0
infant3,12,2.5230782618688776,-0.9285274641767509,1.4125826608307916,0.04957342303941544,2.9111938191613436,2.6238320626755263,1.138665779022133,0
infant3,13,-0.7358303505988815,1.7617985818065052,-1.9424838489337866,0.23478815668550615,-1.8346909940872347,0.659680449900098,0.45377090546381527,0
infant3,14,-1.8531909330751575,0.7023942030037275,-1.497257222334625,0.29587191979984195,-1.4148009838001239,-1.6581530263440054,-1.1760509345368342,0
infant3,15,0.6135476983178152,-0.8598027004165115,1.1503995136476248,-0.01476382243506953,0.9608319113852124,0.19087584925646273,-0.1021519680685601,0
infant3,16,-0.9280545508164978,-0.28233210486186705,-0.04947034214425393,-1.0113671366109545,-0.30982147633578333,-1.212435565298214,-0.9917470396444192,0
infant3,17,-1.8540468566513677,-1.4533722308687176,0.038726247864376694,-3.753355788019294,-0.4430085740841901,-1.978161083523228,-2.299467633407144,0
infant3,18,-0.4077739191196188,-0.779310267689689,0.40993876680684926,-0.3994718699728724,0.3119076182718482,-0.6061413757993365,-1.0799454578979872,0
infant3,19,-0.36891928840685845,-0.8768516594780752,0.740660917908949,-0.45684203934959217,0.1700557827422982,-0.708683386892301,-0.8384241094862965,0
infant3,20,-1.6725045449928857,0.017099530869690183,-1.5641473843862093,-0.8161081395787815,-1.056607611865401,-1.3830613366727222,-1.4422137992894024,0
infant3,21,-0.04184639326605121,1.4515219068366365,-1.2496563903980586,0.5415181987341862,-0.8957688020493295,0.5707391081369168,0.6438598483954903,0
infant3,22,1.753886229371407,-0.7753614830132369,1.968858299843034,0.47931913736365217,1.536192145359479,1.3093073414159544,1.102591715478994,0
infant3,23,0.4504538633597257,-0.023557601665001746,-0.3556793248154406,-0.011446547018093091,0.6396811301717938,0.5832946085811012,0.35366773997261614,0
infant3,24,0.4507499254273889,0.6213946707800478,-0.45810770748855983,1.608456019058159,0.2888801912343904,0.3821901559434586,0.5529557753357117,0
infant3,25,1.9240001625573384,-0.3838121663376817,1.3608704949175012,1.4547346224210205,2.0269703628324187,1.746637072675459,1.4164053802743553,0
infant3,26,0.8588189685691261,0.8136685506685212,-0.12778608981550854,0.8348628190788271,0.5745274005716186,1.2526957800464682,1.1089825030355265,0
infant3,27,-0.27844938197781105,0.2174420412010826,-0.11607348488012054,0.2912876325017688,-0.2092272859282245,-0.1438183752196179,-0.3207474336183143,0
infant3,28,-0.44207947998475594,-0.9007459784995541,0.011599537058825011,-1.0860121466500678,-0.14107804254397632,-0.4899813530009327,-0.70340666990064,0
infant3,29,-1.405387970697783,-0.04650567076278516,-0.663558734587868,-1.0506062939587124,-1.1060871781248724,-1.6050001846647262,-1.5219765389598947,0
