record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant3,10,3.719248185473827,-1.098658809839732,-0.20716103628073945,-0.4743416490252569,-0.6700649504241187,1.1333006035322744,0.30396617782633767,2.901143737137769,3.0740344130021025,1.6010029460005821,0
infant3,11,-0.33772979575523854,1.8805744233088988,-1.1566284964921811,-0.31622776601683794,0.7280823182458362,-0.5542384453470127,0.34412360080584264,-2.01270635853326,1.4425875246900752,0.8932250469110681,0
infant3,12,-1.7870941687922273,1.0662616545015084,0.11467561617459497,0.0,1.2137739963619856,-1.5095378077907362,0.6882472016116853,-1.55234525428623,-1.3685695955472184,-0.9836362145130125,0
infant3,13,0.9301302894583997,-0.9150192768333867,1.7296057561121265,0.0,-0.9701667382545618,0.6762522260005742,0.6882472016116853,1.2450136835950105,0.38345864016865483,0.04233653711519688,0
infant3,14,-0.5882506880205701,-0.2736118370530605,-0.24088780717255792,2.846049894151541,0.17888172843235214,0.27329251120456616,-0.6882472016116853,-0.10651136021941877,-1.0698053256658429,-0.7011551162972567,0
infant3,15,-1.9960402302519842,-1.468073412851442,-2.1195471952655334,-0.4743416490252569,0.8723212556403195,0.17092545003008952,-4.311212787351521,-0.438817452282024,-2.0393877301561196,-2.7298022296323565,0
infant3,16,-0.306645397593142,-0.6432845389321137,-1.1143986851101537,-0.4743416490252569,-0.2430192718716408,0.6058842596752996,-0.06094171567790362,0.356383243253844,-0.4834882413498678,-0.9560656037109291,0
infant3,17,-0.17358231638694618,-0.9314850795265968,-1.1472601362879449,-0.4743416490252569,-0.4438225166400024,1.1786634768978683,-0.20415915494751388,0.3337335221262816,-0.526023028024364,-0.7227459879460576,0
infant3,18,-1.8671506636423,0.02824983621535547,-1.0653813146212896,-0.4743416490252569,6.033036277168107,-1.4934334192442233,-1.0686112133653964,-1.0777372207400508,-1.3942740046346702,-1.5808659420917592,0
infant3,19,-0.18335665053817404,1.423035831848731,-0.663883449846899,-0.4743416490252569,4.55825323526763,-1.264911064067351,0.6296747645112755,-0.9188672566238056,0.43486461526552167,0.7191533790639449,0
infant3,20,1.8307487004280276,-1.0577762337590209,-0.8334318960636535,-0.4743416490252569,-0.7704972030222123,2.200876744292236,0.6006131836040742,1.7154744522358518,1.1887321448289034,1.0606925349714902,0
infant3,21,0.5958115430536745,0.11629109000145675,-0.09835467997896186,-0.4743416490252569,-0.7364432871314647,-0.3166463891363365,0.3861084751740486,0.6374867570009817,0.6755871463551933,0.6165177152695704,0
infant3,22,0.3739940037936252,0.33697903833729664,0.973107590289161,-0.4743416490252569,-0.4077449639890138,-0.4202620969865551,0.4125455353694546,0.28639596023999103,0.5073268298432951,0.6217028882976662,0
infant3,23,1.748727657344741,-1.0041222414704027,0.38274672909220137,-0.4743416490252569,-0.6513388831392595,1.48843772529292,0.47101569544437866,1.8913238160140893,1.8421927948521333,1.1233065296137403,0
infant3,24,0.5768672847811473,0.8496967971252769,2.881161471996918,2.846049894151541,-0.6259632284695562,-0.13829796895557414,1.00093273778759,0.03997089307681467,1.0485125158815303,0.9937001147489898,0
infant3,25,-0.2818866808969881,0.3028126506380222,2.9873630171468086,2.846049894151541,-0.3856778382157631,-0.12665170349867408,0.8651252923477647,-0.15497720280823477,-0.2828450081174757,-0.2732023072405136,0
infant3,26,-0.27726517606736795,-0.7221081750410648,0.5275608748042403,-0.4743416490252569,-0.4956703047161997,0.0,-1.0775289797913077,-0.05080460338787117,-0.30804605994169526,-0.6513819101724987,0
infant3,27,-1.5931158936773686,-0.13026247259286478,-0.719720568158413,-0.4743416490252569,0.8381130523520995,-0.6694288544117344,-2.594241410427183,-1.1844022194446024,-1.7625192354877404,-1.804772269365085,0
infant3,28,-1.0889282532506428,-0.13612807044778522,-1.2718819447664436,-0.4743416490252569,0.12914219361187498,-0.5386352854664668,-2.165984617143466,-0.9939615370411548,-0.9890373078017861,-1.103519931129323,0
infant3,29,0.6192472479339132,-0.7476473330434552,-1.2900313329596285,-0.4743416490252569,-0.6438081004926869,1.1058958636998475,0.05532833351724567,0.6688948487019084,0.12081195412806929,0.3224091581174312,0
infant3,30,0.22092764051999525,1.175503862357858,-0.32863014657039324,-0.4743416490252569,0.24594676003406543,-0.13105560849915568,0.9620929143282885,-0.1989955944876908,0.21374422653427969,0.7171371656006362,0
infant3,31,-0.7518877247594226,0.2877497153016098,-0.29153019080631914,-0.4743416490252569,2.3645182532023497,0.08567932169663096,0.9109829437445035,-0.6774156961613651,-1.1791410208298814,-0.9230292013453846,0
infant3,32,-0.4428916522789551,-1.3897869076468532,-1.3313313650314345,-0.4743416490252569,0.34867029332950034,0.17801724872907798,-1.304927921163697,0.054910640583922345,-0.6807857226195256,-0.9212784863110911,0
infant3,33,-0.889790313875152,-1.450438392875057,-1.4588399056682013,-0.4743416490252569,0.33758232864475424,-0.11241221223789774,-2.308230074760478,-0.25502727730514274,-1.1473410606415044,-1.4361566493831595,0
infant3,34,-1.2849715375030357,-2.3059349467339474,-1.2968685441536152,-0.4743416490252569,-0.8873689809531481,0.12838814775327387,-2.074397502890897,-0.20333798008705636,-1.3557428878929305,-1.772854413749655,0
infant3,35,-1.269270862549468,-2.191652897304625,-0.9829537609248282,-0.31622776601683794,-0.8095208400717553,-0.4109926471504436,-2.2929351520997865,-0.19445061388612747,-1.4696132832842683,-1.9107907287632808,0
infant3,36,-0.7765171230930471,2.4318873426340097,0.8125752631295974,0.0,0.7415483042150233,-3.1864446649656553,0.6626074800108804,-1.4485746840481164,-1.177319336900202,-0.22707172332835357,0
