record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant10,0,403.96,26.153362448200397,376.0,454.0,380.0,393.0,430.0
infant10,1,391.36,17.88142349262074,376.0,440.0,380.0,384.0,394.0
infant10,2,402.24,18.06853167068907,378.0,440.0,388.0,398.0,414.5
infant10,3,407.44,12.904927076785162,390.0,432.0,396.0,404.0,418.0
infant10,4,400.76,12.744842894604988,386.0,432.0,390.5,396.0,407.0
infant10,5,389.68,5.515987894201689,376.0,400.0,388.0,390.0,393.5
infant10,6,390.8,7.698396334461417,376.0,412.0,386.0,390.0,394.0
infant10,7,394.08,9.28426362294868,376.0,414.0,388.0,394.0,401.5
infant10,8,386.88,10.421014874781063,372.0,414.0,380.0,384.0,393.5
infant10,9,391.76,13.936532523390106,372.0,418.0,382.0,386.0,405.5
infant10,10,396.12,13.409774077751146,372.0,418.0,384.5,397.0,408.0
infant10,11,394.44,11.614839206632107,372.0,410.0,386.0,397.0,404.0
infant10,12,389.56,12.708923427807626,370.0,410.0,378.5,390.0,400.0
infant10,13,396.16,19.74465569645185,370.0,430.0,378.5,391.0,413.5
infant10,14,396.56,19.06397393097295,372.0,430.0,380.0,391.0,413.5
infant10,15,378.76,5.093252839767129,372.0,392.0,376.0,378.0,383.5
infant10,16,401.48,28.559454633791447,372.0,452.0,376.0,386.0,432.0
infant10,17,410.24,21.580943975117098,386.0,452.0,392.0,402.0,432.0
infant10,18,394.2,7.105617208826222,382.0,416.0,388.0,392.0,398.0
infant10,19,403.44,14.568851312695472,382.0,442.0,390.0,403.0,414.0
infant10,20,411.04,20.27661767874011,384.0,458.0,392.5,409.0,420.0
infant10,21,399.04,21.12060605191054,378.0,458.0,386.0,394.0,397.5
infant10,22,391.24,6.099715617325524,378.0,404.0,386.5,394.0,396.0
infant10,23,392.96,5.717713257759537,380.0,404.0,390.0,394.0,397.5
infant10,24,396.2,12.631350696111769,378.0,426.0,386.0,396.0,400.0
infant10,25,384.6,20.556542232861744,354.0,426.0,368.0,380.0,398.0
infant10,26,359.84,16.267358076083227,344.0,420.0,348.0,355.0,368.0
infant10,27,350.44,13.620452807960445,340.0,420.0,344.0,348.0,351.5
infant10,28,349.48,10.188508933387373,338.0,404.0,344.0,348.0,353.5
infant10,29,347.68,7.118357985389837,336.0,366.0,342.0,348.0,352.0
infant10,30,350.96,6.9779828674165705,336.0,364.0,350.0,352.0,354.0
infant10,31,359.48,7.0196226423374295,350.0,380.0,354.0,359.0,364.0
infant10,32,367.32,7.60890992219527,354.0,384.0,362.0,368.0,372.0
infant10,33,381.56,28.489281908701546,356.0,452.0,368.0,371.0,379.5
infant10,34,401.2,29.210006672301844,360.0,452.0,372.0,398.0,421.5
infant10,35,404.48,19.883579524167107,378.0,444.0,390.0,398.0,420.0
infant10,36,380.4,25.3691118633407,348.0,444.0,362.0,378.0,389.5
infant10,37,352.28,11.44291956465942,338.0,380.0,342.0,349.0,361.5
infant10,38,343.6,11.073041357186344,334.0,416.0,340.0,342.0,344.0
infant10,39,340.08,11.766156933323295,332.0,416.0,336.0,338.0,342.0
infant10,40,335.32,2.4448195960321604,328.0,340.0,334.0,336.0,338.0
infant10,41,336.04,18.08591739899487,328.0,460.0,332.0,334.0,334.0
infant10,42,375.04,51.83370584112706,328.0,460.0,332.0,339.0,432.5
infant10,43,402.48,32.71287582738575,336.0,460.0,384.0,397.0,428.0
infant10,44,403.56,21.65514502658546,374.0,448.0,387.0,398.0,415.0
infant10,45,394.12,28.31718307217117,360.0,448.0,368.5,385.0,414.5
infant10,46,371.84,12.71887557602351,354.0,408.0,362.5,369.0,380.0
infant10,47,374.84,14.400056689230817,354.0,404.0,362.5,373.0,386.0
infant10,48,386.4,13.419449789505576,360.0,404.0,376.5,389.0,398.0
infant10,49,385.92,10.076928589402545,368.0,404.0,378.5,384.0,395.5
infant10,50,377.52,9.359574384183356,358.0,398.0,372.0,378.0,383.5
infant10,51,360.92,18.605287815400157,334.0,398.0,344.5,357.0,377.5
infant10,52,378.6,49.17814347775206,334.0,458.0,340.0,350.0,442.0
infant10,53,391.24,44.86877010362826,340.0,458.0,352.5,370.0,443.5
infant10,54,360.52,22.756241574834913,340.0,446.0,348.0,352.0,359.5
infant10,55,349.4,17.958000888694915,334.0,424.0,340.0,346.0,350.0
infant10,56,365.32,31.333909388249342,334.0,434.0,340.0,351.0,381.5
infant10,57,369.8,28.711798044336682,340.0,434.0,346.0,362.0,388.5
infant10,58,358.04,15.93092231210377,338.0,414.0,346.0,354.0,367.5
infant10,59,349.44,12.381948677862646,334.0,380.0,340.5,344.0,356.0
infant10,60,346.84,15.333516709935706,334.0,434.0,340.0,342.0,351.5
infant10,61,347.4,15.392815710915404,334.0,434.0,340.0,343.0,353.5
infant10,62,341.56,11.940601290708667,330.0,418.0,336.5,340.0,342.0
infant10,63,340.52,20.87009382649083,318.0,422.0,332.0,336.0,339.5
infant10,64,339.88,23.471772017311622,318.0,422.0,332.0,332.0,334.0
infant10,65,339.68,16.41979890005865,326.0,406.0,332.0,334.0,342.0
infant10,66,341.36,6.066838601136912,326.0,350.0,338.5,344.0,346.0
infant10,67,345.64,16.52056232674411,332.0,414.0,338.0,342.0,346.0
infant10,68,346.64,17.310796442376294,332.0,414.0,338.0,340.0,349.5
infant10,69,344.36,7.673862343390461,334.0,366.0,338.0,343.0,350.0
infant10,70,348.28,21.3121025308559,324.0,420.0,334.5,341.0,354.0
infant10,71,369.76,36.5125418765349,324.0,448.0,348.0,358.0,393.0
infant10,72,407.52,37.72199055496106,346.0,458.0,372.0,413.0,442.0
infant10,73,432.88,20.04142648391586,392.0,460.0,418.0,437.0,450.0
infant10,74,418.0,32.205969785055665,360.0,460.0,396.5,424.0,445.5
infant10,75,399.28,25.416562172195142,360.0,458.0,382.5,395.0,408.0
infant10,76,410.24,20.637354679397873,378.0,454.0,394.0,406.0,424.5
infant10,77,416.8,24.700656853201128,378.0,458.0,394.5,415.0,440.0
infant10,78,410.12,27.100448072205108,372.0,460.0,386.0,409.0,436.0
infant10,79,394.64,26.012367545191317,362.0,460.0,372.0,394.0,408.0
infant10,80,393.32,26.852917600764897,362.0,442.0,368.0,391.0,415.5
infant10,81,409.48,29.270895205347735,362.0,460.0,384.5,413.0,435.5
infant10,82,403.16,26.845255728006034,370.0,460.0,382.0,393.0,423.5
infant10,83,395.72,18.64385875798664,370.0,432.0,382.5,391.0,402.0
infant10,84,394.88,14.863515116978657,370.0,432.0,386.0,391.0,398.0
infant10,85,397.56,11.060427714355797,370.0,418.0,390.5,399.0,406.0
infant10,86,397.72,12.642719934687266,372.0,422.0,389.0,401.0,408.0
infant10,87,392.24,17.51799075236655,370.0,426.0,376.0,388.0,408.0
infant10,88,393.64,21.133936341962478,370.0,434.0,374.0,391.0,413.0
infant10,89,406.32,26.64156641837131,370.0,442.0,380.5,404.0,434.0
