record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant10,0,403.84,26.269684553313773,376.0,454.0,380.0,393.0,430.0
infant10,1,390.96,17.019748433355115,376.0,440.0,380.0,384.0,394.0
infant10,2,401.96,18.274505493183888,378.0,440.0,386.5,398.0,414.5
infant10,3,408.12,13.597178578886227,390.0,438.0,396.0,404.0,419.5
infant10,4,400.96,12.585965620970244,388.0,432.0,392.0,396.0,407.0
infant10,5,390.04,5.8482859864743135,376.0,404.0,388.0,390.0,394.0
infant10,6,390.68,7.726022817169812,376.0,412.0,386.0,390.0,394.0
infant10,7,394.28,8.989880932674996,376.0,414.0,388.0,394.0,401.5
infant10,8,387.04,10.437295763613431,372.0,414.0,380.0,384.0,393.5
infant10,9,391.08,13.857643584473001,372.0,418.0,382.0,386.0,404.0
infant10,10,396.16,13.369719060440351,372.0,418.0,384.5,397.0,408.0
infant10,11,394.84,11.801694793545545,372.0,410.0,386.0,398.0,405.5
infant10,12,389.48,12.744330472161867,370.0,410.0,378.5,390.0,400.0
infant10,13,396.16,19.74465569645185,370.0,430.0,378.5,391.0,413.5
infant10,14,396.84,18.79682995418458,372.0,430.0,380.5,391.0,413.5
infant10,15,379.04,5.318278070264196,372.0,392.0,376.0,378.0,384.0
infant10,16,400.8,28.852899263650567,372.0,452.0,376.0,386.0,432.0
infant10,17,409.68,22.10313487785322,376.0,452.0,392.0,401.0,432.0
infant10,18,394.52,7.270965463781974,382.0,416.0,388.0,393.0,399.5
infant10,19,402.68,13.465663059524884,382.0,436.0,390.0,403.0,413.5
infant10,20,411.08,20.232162715915106,384.0,458.0,392.5,409.0,420.0
infant10,21,399.96,21.97025818915106,378.0,458.0,386.0,394.0,399.5
infant10,22,391.04,6.037163815797572,378.0,404.0,386.5,394.0,395.5
infant10,23,393.28,5.417432180338895,380.0,404.0,390.0,394.0,397.5
infant10,24,396.24,12.633870898404457,378.0,426.0,386.0,396.0,400.0
infant10,25,385.12,20.09024537390406,354.0,426.0,368.5,380.0,398.0
infant10,26,360.84,16.922826029251926,344.0,420.0,348.0,357.0,369.5
infant10,27,350.4,13.60672102833218,340.0,420.0,344.0,348.0,351.5
infant10,28,349.56,10.14418502374234,338.0,404.0,344.0,348.0,353.5
infant10,29,347.72,7.160093489299578,336.0,366.0,342.0,348.0,352.0
infant10,30,350.56,6.905070600652828,336.0,364.0,348.5,352.0,354.0
infant10,31,359.44,7.0455080493509765,350.0,380.0,354.0,359.0,364.0
infant10,32,367.16,7.6354703956773555,354.0,384.0,362.0,367.0,372.0
infant10,33,379.8,27.244171816357046,356.0,452.0,366.5,370.0,377.5
infant10,34,399.92,29.145546094435378,360.0,452.0,370.5,398.0,420.0
infant10,35,405.76,20.330493835414742,378.0,444.0,390.0,398.0,420.0
infant10,36,382.12,26.034231782209282,350.0,444.0,362.5,378.0,390.0
infant10,37,353.0,12.028876820011934,338.0,380.0,342.0,350.0,362.0
infant10,38,343.72,11.087849573441432,334.0,416.0,340.0,342.0,344.0
infant10,39,340.24,11.76393658949387,332.0,416.0,336.0,338.0,342.0
infant10,40,335.48,2.61268491192099,328.0,342.0,334.0,336.0,338.0
infant10,41,333.56,2.689055672194844,328.0,340.0,332.0,334.0,334.0
infant10,42,373.36,51.77414057860412,328.0,460.0,332.0,336.0,432.5
infant10,43,403.56,33.707723332270575,336.0,460.0,384.0,397.0,432.5
infant10,44,403.8,21.74903235004411,374.0,448.0,387.0,398.0,417.5
infant10,45,395.04,27.930642962999087,360.0,448.0,370.5,388.0,414.5
infant10,46,372.52,13.605581087726236,354.0,408.0,362.5,369.0,380.0
infant10,47,374.2,14.332779612781726,354.0,404.0,362.0,372.0,385.5
infant10,48,386.12,13.573142748885855,360.0,404.0,374.5,389.0,398.0
infant10,49,386.12,10.096756399751277,368.0,404.0,378.5,384.0,395.5
infant10,50,378.08,8.9985032769061,358.0,398.0,372.0,379.0,384.0
infant10,51,361.76,18.589617466505878,334.0,398.0,346.0,358.0,379.5
infant10,52,376.72,48.09982816380694,334.0,458.0,340.0,350.0,440.5
infant10,53,391.0,45.11436714006947,340.0,458.0,352.5,370.0,443.5
