record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,10,0.036726262953110114,-0.015225358991508519,-0.9819805060619656,-0.5283602650683257,-0.24738158677031521,0.7923101857292404,0.2215441333120982,0
infant10,11,-0.04341153012402806,-0.09350379256536641,-0.8776705970100067,-0.9817730526940519,-0.058885191291401275,0.8591988541907298,0.26819945244455684,0
infant10,12,-0.9322180477534688,0.30779844485198266,-1.0887450820364393,-0.8111071056538127,-1.826278762305208,-0.6018935132022346,-0.47258702526820867,0
infant10,13,0.30055324322165256,3.140663155890839,-0.9169928638810411,1.2470824848126045,-1.4294741083402338,-0.3142989418861906,1.3417558253670963,0
infant10,14,0.9107622448194436,1.8432444985088399,-0.45141287631796295,1.5652201879309806,-0.8525784828816831,-0.12976870516391123,1.681041336743259,0
infant10,15,-4.0003647013000245,-1.5743230781720627,-0.3407771005482438,-2.846049894151541,-1.9197156187498257,-3.006225255485259,-2.4771684715343114,0
infant10,16,1.6842828120815672,3.648445241747993,-0.1936491673103598,3.4316538445661826,-1.5158734579197342,-0.6471104325381091,3.2480701913558425,0
infant10,17,2.762274831299563,1.1639505791251532,2.449489742783178,2.0888262094165873,2.6855019139448264,1.8696509603817466,2.0548273761909464,0
infant10,18,0.049506423404071506,-1.2520124536377029,6.123724356957945,-0.34955936071718235,1.330688433600099,0.397039986235949,-0.5983907505493715,0
infant10,19,0.9950709484390686,-0.2714133867157183,2.5287816912705736,0.7024987770253082,1.4607891395976131,1.765467230353672,0.29343960048143675,0
infant10,20,1.8612214648165242,0.6894496108867523,2.211629342323457,1.7452103053296757,1.6160867348026668,2.183084873330545,0.6752588134080993,0
infant10,21,0.26066673500180904,0.8241043248501493,0.515424728357509,1.3595966291558585,0.3330955171349561,0.0,-0.7963119477342981,0
infant10,22,-0.7454384050026714,-1.517274589626847,0.40962984531097074,-1.315334209722613,0.4087990437565375,0.04508602731264515,-0.9993884202024929,0
infant10,23,-0.5312943607067783,-1.3745431366120247,0.6809084840390501,-1.2458313723707692,0.8474825077753616,0.0,-0.8167255490404614,0
infant10,24,-0.17692850283385664,-0.2699132431147813,0.0888523316638588,-0.16892448201505963,0.040429945061581866,0.19498912072020674,-0.5397125720979905,0
infant10,25,-1.3600756053990104,0.6791363296062091,-5.9757640597300155,-0.15261714273799531,-3.015457625946278,-1.7107318099034932,-0.5758133224323121,0
infant10,26,-4.640053646714779,0.13924260251255027,-3.776644473373268,-0.6222846983115254,-4.946096739625391,-4.6157250820198215,-2.7044857780070015,0
infant10,27,-3.0807705861467136,-0.15222002917759422,-2.5087359753971206,-0.48872640933830597,-2.7716897210211235,-3.044075087586359,-3.0569445823633634,0
infant10,28,-2.0673058775876827,-0.5960209623513949,-1.8798250799710974,-1.1940246157565884,-1.8768893137760871,-1.974981706414645,-2.0509996553116907,0
infant10,29,-1.6278776917811957,-1.1893441199071808,-1.547122852566174,-2.9512827291139914,-1.5348755159737,-1.4949038607976053,-1.601437592910276,0
infant10,30,-1.169843674156368,-1.0519001436916686,-1.234661995811987,-2.012521937880394,-0.9267386774682278,-1.033373201895701,-1.1989633555178203,0
infant10,31,-0.582908705274076,-0.8409234912654892,-0.3119295333077292,-1.0345622867644402,-0.49407078115374137,-0.5449627335760915,-0.5762364232941277,0
infant10,32,-0.061739385240674835,-0.5866844227600191,0.03264428367535171,-0.7358392103268309,0.043192274982747886,-0.028689494325378616,-0.07179187960321125,0
infant10,33,0.7322885656761504,3.358218988019307,0.30759929369814826,2.169925635464157,0.4435192186510443,0.2718781185136724,0.31238175930575696,0
infant10,34,2.068992885963712,2.393417477259546,0.8817479196336374,1.6233107000160858,0.9979192510831448,2.2262511119696247,2.7971072920056734,0
