record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,10,0.03171107574117554,-0.008500404724068742,-1.0052598651735327,-0.4587237307355023,-0.25311264128603556,0.7923101857292404,0.22793719928977024,0
infant10,11,-0.10369896220431575,-0.1407047502440107,-0.8939504355624984,-0.902258472810754,-0.060458536676303944,0.7084622131046365,0.11508121106989175,0
infant10,12,-0.9222362417107474,0.32489655822596053,-1.116137407250741,-0.7425881875837242,-1.8867011569417567,-0.5923702618091297,-0.46118202054264046,0
infant10,13,0.32906608986746083,3.1575644747014473,-0.9351575893322687,1.4222994691050526,-1.446533768513397,-0.302058022258994,1.4155139889121153,0
infant10,14,0.8665445172636743,1.888966323467334,-0.46254612683482665,1.49533528006359,-0.9881213305245633,-0.11164843913471802,1.671686245793637,0
infant10,15,-4.137641925534901,-1.5960634899148327,-0.3407771005482438,-2.5845613469362205,-1.884735869919983,-3.1026734082853467,-2.5148283079016354,0
infant10,16,1.8134118215678734,3.5257838699713013,-0.1936491673103598,3.4316538445661826,-1.494129342059778,-0.6458120243009647,3.2166160920128393,0
infant10,17,2.7946863148969596,1.0916157643081639,8.573214099741124,2.0888262094165873,2.6912556814351842,2.0987049027445384,2.0438436244980167,0
infant10,18,0.000473272727344741,-1.2731182480162928,1.9384870282678928,-0.34955936071718235,1.33737590732464,0.2529891536262039,-0.6896382365704709,0
infant10,19,1.0566761976122991,-0.10125025149138991,1.4770978917519928,1.021816402945903,1.4646695002612915,1.7693034738587656,0.3363363969981562,0
infant10,20,1.7822107180310731,0.7014237155253975,1.523698149554371,1.6714980757316227,1.6175215011978064,2.177963064538505,0.6818165751452981,0
infant10,21,0.1508495319621693,0.7112308479817914,0.28012760432342937,1.31307597434894,0.33914673992576133,0.011051391810904324,-0.8913691387111103,0
infant10,22,-0.7115330450898332,-1.5253531926943358,0.19144603341518088,-1.332784974957958,0.41451268213148607,0.044523913289661834,-0.919065728915601,0
infant10,23,-0.5581977136573884,-1.3516337607290319,0.4140393356054087,-1.2625275852885176,0.8503120785184082,0.0,-0.7807418698649433,0
infant10,24,-0.17764524571353515,-0.2723200666791733,-0.11609279666544785,-0.19131082184847825,0.04813453685706461,0.1924733873620312,-0.5116922675433369,0
infant10,25,-1.387988759712521,0.7574659989003301,-5.433367979743849,-0.1750472241130023,-3.1001614918436453,-1.6883227703106924,-0.5483198346950696,0
infant10,26,-4.617680444702543,0.056998918627243156,-3.67252312654283,-0.6453328334545623,-4.859259893895151,-4.788521306805733,-2.74580653433633,0
infant10,27,-2.988569807224901,-0.15101157977898358,-2.479594881903315,-0.5110189605681172,-2.7567944113139244,-2.9081280972787056,-2.956419921601936,0
infant10,28,-2.044008892949103,-0.6063102282109879,-1.8798250799710974,-1.1996232325241447,-1.8710539304688643,-1.9291575273984765,-2.0122630902524983,0
infant10,29,-1.6132767581085898,-1.2393514774178818,-1.547122852566174,-2.919136968993648,-1.5313812968919884,-1.4700187797391335,-1.5817816763760548,0
infant10,30,-1.1431784985502127,-1.0554442167256255,-1.234661995811987,-2.012521937880394,-0.8557558284783591,-1.0169496256406656,-1.187196617346943,0
infant10,31,-0.5747671544522766,-0.8617318197120081,-0.3119295333077292,-1.0345622867644402,-0.5019872819854286,-0.5323675812921805,-0.5656486000671926,0
infant10,32,-0.04756915493322608,-0.5997548419892148,0.03264428367535171,-0.7358392103268309,0.038347553233125026,0.028523319422957057,-0.06686987915609921,0
infant10,33,0.8381039101710293,3.623321541860687,0.30759929369814826,2.169925635464157,0.5267329042764956,0.32841489185125894,0.4185810671891571,0
infant10,34,2.126387784989185,2.281157569187878,0.8817479196336374,1.6233107000160858,1.0864124312630614,2.201381361204325,2.858457957186727,0
infant10,35,2.1553583746710108,0.5933616419698723,3.44639772324833,1.1422537138328774,3.063177737454958,2.1273382372027907,2.1165138318362184,0
infant10,36,0.6159784621029482,1.2364454058825314,-0.08995503372189873,1.0350070987874815,0.2969012336268782,0.6953366086026826,0.598526862398896,0
infant10,37,-0.7896209549472057,-0.4404306629954223,-0.8770446494182459,-0.8637067238437097,-1.1067971810589337,-0.9115760942665112,-0.5291658256102842,0
infant10,38,-1.210498312769843,-0.45309585362134863,-1.1491257449593064,0.24331237028532662,-1.2072380475392284,-1.282056334114157,-1.2547140637657292,0
infant10,39,-1.306011375978932,-0.3908193168489935,-1.2290048664152937,0.21037925965906057,-1.398591888190572,-1.4044861992247217,-1.2430167392321638,0
