record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,10,0.03171107574117554,-0.007582378604142729,-0.5817986709892302,0.0,-0.7587615687087744,-1.0052598651735327,-0.4587237307355023,-0.25311264128603556,0.7923101857292404,0.23399274383336294,0
infant10,11,-0.10369896220431575,-0.1407047502440107,-0.9643818904320552,0.0,0.4146787860690503,-0.8939504355624984,-0.902258472810754,-0.060458536676303944,0.7084622131046365,0.11508121106989175,0
infant10,12,-0.9222362417107474,0.32489655822596053,-0.8764658109934496,0.0,1.800270975272184,-1.116137407250741,-0.7425881875837242,-1.8867011569417567,-0.5923702618091297,-0.46118202054264046,0
infant10,13,0.32906608986746083,3.1575644747014473,0.7738368813584647,0.0,0.7647044165275699,-0.9351575893322687,1.4222994691050526,-1.446533768513397,-0.302058022258994,1.4155139889121153,0
infant10,14,0.8665445172636743,1.888966323467334,0.5193724672540562,0.0,0.4119635208706104,-0.46254612683482665,1.49533528006359,-0.9881213305245633,-0.11164843913471802,1.671686245793637,0
infant10,15,-4.137641925534901,-1.5960634899148327,-2.4664209760158897,0.0,-0.8812096382253095,-0.3407771005482438,-2.5845613469362205,-1.884735869919983,-3.1026734082853467,-2.5148283079016354,0
infant10,16,1.8134118215678734,3.5257838699713013,1.5942077779045158,0.0,0.7157912036761398,-0.1936491673103598,3.4316538445661826,-1.494129342059778,-0.6458120243009647,3.2166160920128393,0
infant10,17,2.7946863148969596,1.0916157643081639,1.6000205873432654,0.0,1.1743275444255348,8.573214099741124,2.0888262094165873,2.6912556814351842,2.0987049027445384,2.0438436244980167,0
infant10,18,0.000473272727344741,-1.2731182480162928,-0.16349758101301334,0.0,-1.6566623097085862,1.9384870282678928,-0.34955936071718235,1.33737590732464,0.2529891536262039,-0.6896382365704709,0
infant10,19,1.0566761976122991,-0.10125025149138991,1.4811618578455361,0.0,-0.6169403714137727,1.4770978917519928,1.021816402945903,1.4646695002612915,1.7693034738587656,0.3363363969981562,0
infant10,20,1.9587144561658367,0.8382233976167794,2.2930464272173503,0.0,3.8249508560349716,1.523698149554371,1.8753393044793816,2.0409564491553467,2.44519779638372,0.7825776453638154,0
infant10,21,0.26602504623310597,0.9391847730654276,0.39332101998545094,0.0,0.36768441134887236,0.28012760432342937,1.4371403925399502,0.2842676218074806,-0.010600640533612248,-0.7643812323119442,0
infant10,22,-0.7420457689242832,-1.5322026717784374,-1.7101106071439394,0.0,-1.151329407315262,0.19144603341518088,-1.3107240076919278,0.3553345272593507,0.02132545753223172,-0.9772551673554118,0
infant10,23,-0.5365057110699613,-1.3877347877037687,-1.9584416229924722,0.0,-1.055040979222335,0.4140393356054087,-1.2445336737961203,0.7656816368881337,-0.021544298128420424,-0.7995489927870699,0
infant10,24,-0.19870433183141537,-0.2908429027591816,-0.24385833024482187,0.0,0.9404218288576423,-0.11609279666544785,-0.21463799718471693,0.00760310337536605,0.16275103867140145,-0.5289647094525459,0
infant10,25,-1.3288569054823967,0.6487368511223484,-0.027230715973616402,0.0,0.20033730062307384,-5.433367979743849,-0.1988657383846598,-2.8935093427624508,-1.6409811543513135,-0.5645080272107853,0
infant10,26,-3.8368344070449503,0.4693123447149078,6.728073924794627,0.0,-1.2044375701493517,-3.67252312654283,-0.47255757490736827,-4.5421297412446755,-3.7983187242370855,-2.35419526165762,0
infant10,27,-2.650188665037368,1.41492636967918,4.49758339563995,6.008327554319921,-0.9697135019523483,-2.3362656979782677,-0.2666028815316531,-2.7251142525523497,-3.311108232541454,-2.688083414746914,0
infant10,28,-2.1759054445596817,0.4915499270777366,1.5197750981529068,1.037116076482069,-0.8393929157553618,-1.9352539622848182,-0.15537316839952706,-1.9430628769846157,-2.064365089097239,-2.372975037336789,0
infant10,29,-1.9556436271568245,-1.3644359534491228,-0.364717006722339,-0.5720775535473553,-0.39601765508465286,-1.5814712914681353,-3.1907364682112105,-1.5998566518141666,-1.5454551246998423,-1.7028561256487065,0
infant10,30,-1.4571972670016509,-1.2909871078314181,-0.8917247136179359,-0.5720775535473553,-0.787942194312922,-1.2583233525507134,-2.236919300380692,-1.2678649477828654,-1.1508951717725895,-1.3499359933348523,0
infant10,31,-0.745799663156871,-0.9099963151519319,-0.6652141490716159,-0.5720775535473553,-0.5497068047279279,-0.3247991771764589,-1.0621587091502693,-0.5499659377921757,-0.6060102573065324,-0.6866747445446981,0
infant10,32,-0.19303231400856777,-0.7115360295101553,-0.5635750403506259,-0.5720775535473553,-0.39771962437659053,0.02194404089904771,-0.7639977371939887,-0.015032186635681214,-0.13382992102364172,-0.15186026505438946,0
infant10,33,0.262185964217333,0.7342294185217115,0.005707933190256351,-0.5720775535473553,-0.5881278783352919,0.1737377475626171,1.683692046676745,0.21329473500852508,0.2714498828041284,0.06539192025498666,0
infant10,34,1.9726960161119265,2.2340605733846135,0.028085855130827547,-0.5720775535473553,0.031536346264300325,0.8986319345369791,1.4720754785889423,0.9311332310529128,1.971104068996802,2.407762290912957,0
infant10,35,2.917520333151007,0.7935017652299018,-0.28958060016366927,-0.5720775535473553,2.3881654117976954,3.5851807662599886,1.2727477402258318,3.854968472949673,2.6866905946132054,3.1769346809134444,0
infant10,36,0.9393056872785452,1.1370210147267303,-0.5587153074009304,-0.5720775535473553,-0.42440735022871584,0.36628061740041673,0.8946131974177036,0.6092560968074409,0.822330862761046,0.781652125155057,0
infant10,37,-0.6481869509224805,-0.24897548120535545,-1.0379577079728723,-0.44447831849231534,27.95669680702372,-0.9352084163048334,-0.6920762866125479,-0.852097202971013,-0.6165812304904398,-0.4104465156474192,0
infant10,38,-0.931733610165252,0.474406482409792,2.2301176554689994,2.846049894151541,-0.3775776492484035,-0.8818092144520157,0.3700763728463767,-0.9530402106914624,-1.1652555013605634,-1.1002698327513942,0
infant10,39,-0.7593463620041421,1.2453626508685725,3.7474815420899312,6.008327554319921,-0.4000759665344008,-1.3301867811225316,0.37624640751610183,-1.1650790921408294,-1.2172863502333808,-0.9094158311872585,0
infant10,40,-1.2677037303977519,0.2445316437200811,1.0064379738192961,1.037116076482069,-0.36520053794824964,-1.2526957800464682,-0.04626003764990412,-1.3451666523451908,-1.4336591665278149,-1.3957957009807362,0
infant10,41,-1.608901588680254,-2.1997041562250566,-1.118214556896297,-0.5720775535473553,-0.31756738970244114,-1.4615635198298118,-2.8274935437678264,-1.3415459053666134,-1.3588823058691497,-1.3222284589319508,0
infant10,42,-0.38482210118856286,3.1452919881687356,2.3031178763498237,0.858116330321033,-0.38994430897276006,-1.189122104664132,1.3905643656138031,-1.1296833766207732,-1.1521511494726162,-0.5791944680095206,0
infant10,43,1.501288602878595,2.229010811487115,1.884801092191175,0.7071067811865475,-0.33006934553573314,-0.8548083848316804,1.1246758462398267,0.4252371527165949,1.7832887029889646,2.211606355707497,0
infant10,44,1.4328896193246794,0.10253012515585502,-0.21243974031366167,-0.8581163303210331,-0.3469813474506098,1.9199043071429032,1.0229733243243844,1.7562200352243391,1.2359878227409715,1.2379649396204109,0
infant10,45,1.0764242584243373,-0.1700208041746803,-0.49289628942297786,-0.8581163303210331,-0.29698568446395324,1.6289432132655088,0.462422326795618,1.29186358078349,1.0566351182931626,0.8488991661543837,0
infant10,46,0.5945304477567621,0.421766838938914,-0.9134687432849307,-0.8581163303210331,-0.11973814230018336,0.6182490215555436,0.4748149841662389,0.5165043544952074,0.347123092013588,0.6671759846699037,0
infant10,47,-0.05410810771423684,-1.1838903616981333,-1.0707143840901472,-0.8581163303210331,-0.25462320247144354,0.6182490215555437,-0.9014564129364316,0.4422887152001237,0.14027265112122644,-0.1597566673399676,0
