record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant2,10,1.1913738920887633,-0.9819234664264277,1.5451816573620967,1.1282911161727978,1.0999571175174778,0.9544520875713756,1.1659913392903365,0
infant2,11,0.4238639903217628,-1.1496064270536037,1.164643723622988,0.21624232718575245,0.5311902898192884,0.348064370565384,-0.13599297406438113,0
infant2,12,-0.159490492137465,-1.301258277003159,0.24122532033850386,-1.3406819679487931,0.10787180365599108,0.09142059366920548,-0.5592027708914984,0
infant2,13,-1.4287103235872358,1.606511243860754,-1.9857519007526012,-1.4340509192378517,-1.6674317266264465,-0.9661582779346396,-0.8551863449106113,0
infant2,14,-1.4260073958152781,1.4029354067778188,-1.5050230362431798,-0.48775279124079557,-1.6595707770082138,-1.3212454939080829,-1.0108614875283717,0
infant2,15,0.39231356141297813,1.1735074393247606,-0.7067142711473182,0.8569646503894836,0.5513436541380844,0.554054456351328,0.5275791876223417,0
infant2,16,0.6137323288004316,-0.2193944999805531,0.7968496251824269,0.7250655560959209,0.37660462863881317,0.5374542722550375,0.7734332555145882,0
infant2,17,0.20466689843304106,-0.8274983937273368,0.6582276853415572,-0.5905961630007396,0.2501645278230079,0.15836523842587172,0.1342710280519053,0
infant2,18,0.3006301837501588,-0.5657221010098951,0.4633132388830096,0.1561385042378813,0.36668828419619487,0.4304071773274606,0.13618573948716847,0
infant2,19,-0.10370835491680343,-0.22030794053454184,0.21830143886463402,0.19839002137983247,-0.1469505720301196,-0.2575689433624137,-0.39615590589988425,0
infant2,20,-0.30223604590631176,-0.6919169573329388,0.3354535172834156,-0.8298897610337234,-0.11339074804675423,-0.2480841536669069,-0.6667981380883262,0
infant2,21,0.3072070699976499,-0.536874914168828,0.42799810523943344,-0.3606195161110463,0.4210761085778705,0.315865410258982,0.20857809028051477,0
infant2,22,0.3365602489521559,-0.869966671396594,0.5228784852717014,-0.25864832244542907,0.586544248450026,0.21258117898151957,-0.29877402121262303,0
infant2,23,-0.2066289638839223,-1.5261127225511717,0.5119921115897168,-1.2279155793416905,0.2680586836807814,-0.20037600051533652,-1.1699175164997027,0
infant2,24,-1.0233535107975626,-0.4756989699529002,0.051495032399397206,0.6852482888641972,-0.6767545854903603,-1.0959484208558667,-1.871340174769697,0
infant2,25,-1.8721031052313313,0.6540026167075201,-0.27736240263550477,1.1336046148240706,-2.142194565162608,-2.480302145742977,-2.2967236562996254,0
infant2,26,-1.8324062297578767,1.7158752192657147,-3.4324653212841265,1.1855455156099075,-2.3407844338304944,-1.763340487914992,-1.6752527997593605,0
infant2,27,-3.1205346455775906,-1.862810939000522,-3.2171415884290786,-3.7263540204487127,-2.186296889474078,-2.454885955004185,-2.9472286793860962,0
infant2,28,-2.2630332052932687,0.5792346910457865,-3.7017343069745885,-0.9884744211184154,-2.5121995856596406,-1.9196033939439376,-1.9858289052542668,0
infant2,29,0.45125902920506394,4.99986211761479,-2.2054749151438786,1.2848354521250716,-1.7294330953829808,1.5496044800098652,1.6067624310773367,0
infant2,30,2.389339480448307,-0.5546597393449252,2.39646153493984,1.16652487649185,2.115244750620972,2.0004392911587434,1.5352298502404476,0
infant2,31,1.8526256186542676,-0.5698593996413357,1.811713836441003,0.49360551945838055,1.7329233099845553,1.7126159250859796,1.582415676316287,0
infant2,32,1.392876188399705,-0.43386219572174894,1.4724839070687117,0.4196271637081439,1.3647308789830874,1.0833793304929082,1.355462591487581,0
infant2,33,0.8734233782205015,-0.5676826680727671,1.0405053537402054,0.9299811099505543,1.0207469948744186,0.7441069451674436,0.5800510212545633,0
infant2,34,0.7553747724830576,-0.6242507435281297,0.9138030381354989,0.7587095787318483,0.9155409586415348,0.6567807448042011,0.5858552650318878,0
infant2,35,-0.10807606635326687,0.2784812128635507,-0.48969646882425844,-1.0493017326600569,-0.17720105370227623,0.3140104636295836,0.20858851444102286,0
infant2,36,-0.1395102503250547,0.6168736999536848,-0.4578089569852144,-0.4226282331073757,-0.2983052518425125,-0.023326710639572232,0.38065220896033175,0
infant2,37,0.45669777306454495,-0.4149768366529797,0.1624032607515932,-0.32722031756692943,0.6554188736856099,0.4948716593053935,0.4060388619132,0
infant2,38,1.0347261647130919,0.39758373470443403,0.5375073384792788,4.601592214983507,0.7511104708155811,0.959732390815704,0.8313799257514971,0
infant2,39,0.2260750401549005,3.6327455930768346,-1.276465216796757,2.452785492199969,-1.413173549044767,1.3171867705808318,1.9407297189969401,0
infant2,40,-0.37377997831647364,2.3168813729879676,-1.6118500277708285,1.6022642014383786,-1.8432250676077713,0.28397463429037995,1.1214123708685932,0
infant2,41,2.1368303477157364,-0.7480783556935442,1.5791601498594006,-0.13497638119975428,1.5988715407266547,2.6159752461952666,1.8283641427997908,0
infant2,42,0.6445331935915343,-0.07904223646945603,0.03487167372788964,-0.1707856754929724,0.5185119554397204,0.7992333845343346,1.0104469839417525,0
infant2,43,0.24394506048132852,-0.5338092855078123,0.13575534722514548,-0.8311627737712982,0.555362069664349,0.5748004511479065,0.018101288578268232,0
infant2,44,0.8146767560085517,-1.189536800871362,1.5131278348634454,-0.7440713801664242,1.2204663447114719,0.5905322118918553,-0.08314638970948321,0
infant2,45,0.33293004359838196,0.7743111803793936,-1.537465669186696,1.2267828719820988,0.7113032883127753,-0.03823388542360522,-0.7819928552690043,0
infant2,46,-2.2317810284703663,1.6288268497339533,-1.4576565750817556,1.0059164109173522,-1.9749273958084559,-1.7629489622780716,-1.6203472802725112,0
infant2,47,-1.049785041452654,1.1353360546756732,-1.2711728559506557,-0.05402337016248703,-1.6503987902473982,-0.5736894968763062,1.499147543384175,0
infant2,48,1.2830378079687843,-0.4446349654922038,0.7635417155709334,-0.19571074200304434,0.6935661853787185,1.3428395722519282,1.58904860545115,0
infant2,49,0.20833025133140218,-0.8737960364832891,0.7635417155709334,-0.8046626711787301,0.48719319127416194,-0.060424462088303627,-0.4141055842314788,0
infant2,50,0.40507865297953494,-1.1153260654029808,0.9101669492866058,-1.2544308165844276,0.7799135155795252,0.27288044728173283,-0.5332524000356155,0
infant2,51,0.05538453364581669,-0.8761393282715784,0.7431918506697819,-0.9574070061993648,0.40238047911427954,-0.4143778187930357,-0.7243079208861681,0
infant2,52,-0.1544579093719089,-1.0169102459410788,0.8380737962866291,-0.847097858454471,0.36285517190771743,-0.6249324287797325,-1.150711923564922,0
infant2,53,-0.6750414889425808,-0.9543631627586469,0.6420242378222333,-1.2568383585404965,0.14574788893808846,-1.4304503978842296,-1.5052596317627314,0
infant2,54,-0.09623263866425617,0.5172125645599597,0.08710130611717734,1.6597558201655982,0.037966027492520094,-1.3213803079989221,-0.9754703416434745,0
infant2,55,-2.1291929444455793,1.458359226979514,-1.4563783396366103,1.3068346152403145,-2.225904032147518,-2.8534288277029756,-0.8351140436599122,0
infant2,56,-1.6904868510731734,0.9142173518676187,-1.4235889521161487,-0.1837209169842502,-1.6292105556209473,-1.900646535923711,-0.5929270612815711,0
infant2,57,1.2176219330359646,-0.2768762556318582,0.5956861572684602,-0.04873058777294554,0.7159996683622806,1.5003207607727402,1.1242281798824274,0
infant2,58,0.0938119993246197,-0.24902172793577726,-0.011513791227151595,-0.4931969619160719,0.24888209679621925,-0.10569000165042582,0.4760836367058612,0
infant2,59,0.05712591642238991,-0.23416442596166512,0.023186944788007098,-0.3967077629443727,0.2849480668862306,-0.1814383739980127,0.5053359006340552,0
infant2,60,1.391914808369181,-0.5481378241609113,0.759900485032494,-0.28721347895177635,0.7558065382861292,1.5477796690321701,1.8740445896108133,0
infant2,61,1.3945155907114333,-0.655951009120192,1.2275315527447979,-0.3361990888083155,0.9597928884283318,1.5954957519719937,1.5818099258474172,0
infant2,62,0.8197601291431529,-0.7670226419034603,1.1253913652270375,-0.4629705372836163,0.7168381311679811,0.6876844154173096,0.7275535518807273,0
infant2,63,0.18452652195408042,-0.7786533874202916,0.3953960396476084,-0.7591251827327041,0.47412699212031373,0.25985783633007686,-0.303276031613702,0
infant2,64,0.00686315027997814,-0.8560908799706434,0.40829018141779566,-0.959044775703041,0.4237224735452597,0.018028507580785186,-0.6859923594296543,0
infant2,65,0.32669254578075724,-1.0197968318208745,0.5754966250743652,-0.7323051482856561,0.6225972772213428,0.33010393797328774,-0.8064376948193419,0
infant2,66,-1.068755680836214,0.6615643472892287,-1.4524621517446876,-0.9888475862700821,-0.8813939222675882,-0.05527196230188152,-0.9600714093273979,0
infant2,67,-3.4342386161622325,0.046592445236279215,-2.1818289022035073,-2.5394969159239515,-2.3505701129970804,-3.251447387296852,-3.808025646189098,0
infant2,68,-1.2269821678097954,-1.9126553868840017,0.09302605094190546,-3.548778263077856,-0.6777394927117263,-1.2230561944121774,-1.786402034114421,0
