record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant2,10,1.1913738920887633,-0.9819234664264277,1.5451816573620967,1.1282911161727978,1.0999571175174778,0.9544520875713756,1.1659913392903365,0
infant2,11,0.4238639903217628,-1.1496064270536037,1.164643723622988,0.21624232718575245,0.5311902898192884,0.348064370565384,-0.13599297406438113,0
infant2,12,-0.159490492137465,-1.301258277003159,0.24122532033850386,-1.3406819679487931,0.10787180365599108,0.09142059366920548,-0.5592027708914984,0
infant2,13,-1.4287103235872358,1.615605507384183,-2.2481860726582314,-1.4340509192378517,-1.6674317266264465,-0.9661582779346396,-0.8551863449106113,0
infant2,14,-1.4260073958152781,1.4084709642500035,-1.645917080577217,-0.48775279124079557,-1.639307397557564,-1.3212454939080829,-1.0108614875283717,0
infant2,15,0.39231356141297813,1.1697939420665002,-0.627379651158519,0.8569646503894836,0.5509701444904481,0.554054456351328,0.5275791876223417,0
infant2,16,0.6137323288004316,-0.22052609435541712,0.7946132554227949,0.7250655560959209,0.3758137867147785,0.5374542722550375,0.7734332555145882,0
infant2,17,0.20466689843304106,-0.8277354661773776,0.6599979700208988,-0.5905961630007396,0.2490876682870379,0.15836523842587172,0.1342710280519053,0
infant2,18,0.3006301837501588,-0.566080142148489,0.47339872218939655,0.1561385042378813,0.3662497548745823,0.4304071773274606,0.13618573948716847,0
infant2,19,-0.10370835491680343,-0.22138523960544154,0.24267875545072953,0.19839002137983247,-0.1498156366127328,-0.2575689433624137,-0.39615590589988425,0
infant2,20,-0.30223604590631176,-0.6918844574931367,0.35257537104170134,-0.8298897610337234,-0.1163632541667529,-0.2480841536669069,-0.6667981380883262,0
infant2,21,0.3072070699976499,-0.5372146957047832,0.4382880200246742,-0.3606195161110463,0.4209561870628276,0.315865410258982,0.20857809028051477,0
infant2,22,0.3365602489521559,-0.86948533156858,0.5249455524398654,-0.25864832244542907,0.5874620921499525,0.21258117898151957,-0.29877402121262303,0
infant2,23,-0.1072301911700816,-1.4838433109459885,0.5149549217441959,-1.2279155793416905,0.26702822370452384,-0.051949333466938474,-0.9995411791453762,0
infant2,24,-0.8084152958226087,-0.8248789906809766,0.26756477550475455,-1.4085659271097255,-0.4263461021691999,-0.7009742523851793,-1.695806556898355,0
infant2,25,-2.0941766714797043,0.6576073693614708,-0.3114707595264964,1.2307047356459848,-2.5605814771094684,-2.7829039059862826,-2.3222311790148815,0
infant2,26,-1.7937803600525246,2.0623019221526753,-4.026393188110568,1.2827791657412049,-2.321577703216062,-2.1572774865200244,-1.5358342274729833,0
infant2,27,-3.0302259915038876,-1.1745574521808477,-2.3215240003520394,-2.4335291362421536,-2.224755178376976,-2.6777193136868487,-2.6956009710627518,0
infant2,28,-3.050892940513169,-1.3627259370371143,-4.647580015448902,-3.536919500718908,-2.8175670357706317,-2.2988749796491876,-2.599400896821848,0
infant2,29,-0.28396918720114567,4.628000960702158,-2.398369011024674,1.2527196281407682,-1.989708730024751,-0.6727906599687493,1.1477000838111546,0
infant2,30,2.3010948979351302,-0.2635902457072269,1.2477005877840872,1.1585714987594817,2.170059520204288,2.3291142981608455,1.6727497061437264,0
infant2,31,1.971007379479825,-0.40192201859637733,2.1830078231855206,0.7008255578851538,1.690709116506105,2.0506096654409878,1.7997778189215754,0
infant2,32,1.3512464158556357,-0.3400957221298119,1.6890569437499303,0.5310504521895488,1.3019017879119117,1.1766823810053724,1.40391181113692,0
infant2,33,0.8786345633143189,-0.5164560723134435,1.1673885070809762,0.9143372508834121,0.994545890337388,0.8851289382966019,0.5750530989119025,0
infant2,34,0.7592614767065077,-0.5119009495299237,1.0145918698608214,0.7565694135634226,0.8645004642464903,0.7371089330589138,0.5898973727429785,0
infant2,35,0.17435819832268434,0.15809534239352702,-0.48769206657176634,-0.6008461469805654,0.5707925759033122,0.5248485401007289,0.19957273112539936,0
infant2,36,-0.1997384969959747,0.47481811525939577,-0.4536365841750612,-0.49485249151583843,-0.3937840188904843,0.09277175249477009,0.11498533081807219,0
infant2,37,0.16719671988365759,0.15727079687356693,-0.4658267471846523,-0.13141837357302805,0.22980511644056553,0.3461528828594761,0.34476790876003766,0
