record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant9,0,421.84,4.761066592901302,412.0,430.0,420.0,422.0,426.0
infant9,1,434.56,19.348743565178086,412.0,482.0,420.5,426.0,445.5
infant9,2,444.64,21.24853896537984,410.0,482.0,426.5,443.0,461.0
infant9,3,419.52,26.961983818491017,392.0,482.0,398.0,410.0,433.0
infant9,4,401.2,7.782764841072134,392.0,424.0,396.0,400.0,403.5
infant9,5,415.52,14.63325817779346,392.0,440.0,400.0,420.0,426.0
infant9,6,429.8,5.499536158548616,420.0,440.0,426.0,430.0,434.0
infant9,7,433.52,4.652144557039456,426.0,444.0,430.0,434.0,437.5
infant9,8,435.6,5.252793231671496,424.0,446.0,432.0,436.0,440.0
infant9,9,434.32,4.954651494158941,424.0,446.0,430.5,435.0,438.0
infant9,10,434.96,5.272028614706649,426.0,444.0,430.0,434.0,439.5
infant9,11,437.76,6.2025669472157965,426.0,448.0,432.0,438.0,444.0
infant9,12,428.4,11.647895491794005,408.0,448.0,418.0,429.0,435.5
infant9,13,427.08,10.881251428629945,408.0,448.0,418.0,428.0,434.0
infant9,14,436.64,7.22173589850495,424.0,448.0,430.0,436.0,443.5
infant9,15,435.12,6.143322241529034,426.0,448.0,430.0,435.0,440.0
infant9,16,430.32,7.037624831241441,416.0,442.0,428.0,432.0,436.0
infant9,17,424.48,7.851270532824088,414.0,442.0,418.0,424.0,429.5
infant9,18,434.56,21.856825394519916,414.0,492.0,420.0,426.0,443.0
infant9,19,440.16,18.65186974268154,420.0,492.0,430.0,433.0,443.0
infant9,20,434.68,10.914210919713803,418.0,460.0,428.0,432.0,441.5
infant9,21,444.68,14.761284165142328,418.0,478.0,440.0,446.0,452.0
infant9,22,438.24,16.848133185511525,414.0,478.0,422.5,440.0,448.0
infant9,23,434.84,16.39357763745004,414.0,466.0,422.0,429.0,451.5
infant9,24,438.36,13.966081360618967,420.0,466.0,426.5,432.0,452.0
infant9,25,438.76,9.94589444577664,424.0,460.0,430.0,440.0,445.5
infant9,26,441.6,11.696851137404984,422.0,460.0,434.0,442.0,450.0
infant9,27,437.72,14.76349607398365,414.0,460.0,424.0,438.0,453.5
infant9,28,425.52,17.414795492362703,406.0,460.0,412.0,416.0,439.5
infant9,29,423.76,12.173172242639945,406.0,446.0,412.0,426.0,433.5
infant9,30,437.52,5.119948979337627,426.0,446.0,432.5,438.0,442.0
infant9,31,439.6,3.938299643454349,428.0,446.0,438.0,440.0,442.0
infant9,32,433.4,12.663622978388748,400.0,480.0,428.0,436.0,440.0
infant9,33,403.28,28.022614774062575,368.0,480.0,376.0,402.0,428.0
infant9,34,374.2,8.526070463643869,366.0,406.0,370.0,372.0,376.0
infant9,35,366.28,4.370774927788865,358.0,374.0,362.0,366.0,370.0
infant9,36,360.64,4.702409282615082,346.0,374.0,358.5,360.0,362.0
infant9,37,355.52,4.7218121737402505,346.0,368.0,352.0,354.0,360.0
infant9,38,350.48,3.144415198216595,344.0,358.0,348.0,350.0,352.0
infant9,39,345.12,3.9828202498803713,336.0,352.0,342.0,344.0,348.0
infant9,40,348.2,33.227109659531486,330.0,490.0,332.0,340.0,343.5
infant9,41,343.24,34.513268669972625,330.0,490.0,330.0,332.0,333.5
infant9,42,337.44,20.48410035483469,330.0,460.0,332.0,333.0,334.0
infant9,43,358.28,49.013134432912736,330.0,482.0,334.0,336.0,338.0
infant9,44,354.44,46.37608461793423,330.0,482.0,334.0,336.0,338.0
infant9,45,336.92,15.119712771270303,330.0,436.0,334.0,334.0,336.0
infant9,46,338.28,24.796346011261498,330.0,470.0,330.0,332.0,334.0
infant9,47,342.2,29.947573238196494,330.0,470.0,330.0,332.0,332.0
infant9,48,345.72,33.54439032757906,330.0,460.0,330.0,332.0,332.0
infant9,49,350.68,39.265937879427,330.0,460.0,330.0,332.0,335.5
infant9,50,347.88,32.93632694538147,330.0,458.0,334.0,336.0,337.5
infant9,51,340.24,12.359512572120641,332.0,420.0,336.0,336.0,343.5
infant9,52,350.32,11.016573784947099,334.0,368.0,342.5,349.0,360.0
infant9,53,368.08,10.690144230714074,348.0,386.0,360.0,368.0,377.5
infant9,54,379.96,5.663920903402518,368.0,388.0,378.0,382.0,384.0
infant9,55,382.4,2.5555062599997598,378.0,388.0,380.0,382.0,384.0
infant9,56,381.12,2.3267740653145528,376.0,386.0,380.0,382.0,382.0
infant9,57,383.36,3.646412830524301,376.0,390.0,380.0,384.0,386.0
infant9,58,387.8,3.8172540616821102,380.0,398.0,386.0,388.0,390.0
infant9,59,395.52,6.911215374967249,384.0,406.0,390.0,397.0,402.0
infant9,60,400.84,2.652376677777183,394.0,406.0,398.5,401.0,402.0
infant9,61,402.64,5.13396055890656,394.0,420.0,400.0,402.0,404.0
infant9,62,406.72,5.341558283680819,396.0,420.0,404.0,406.0,410.0
infant9,63,417.76,11.756995312387865,400.0,444.0,408.5,412.0,428.0
infant9,64,434.68,22.196193827054298,398.0,490.0,422.5,430.0,444.0
infant9,65,417.92,31.640738400527447,388.0,490.0,394.0,398.0,443.5
infant9,66,397.84,5.187740650921602,388.0,408.0,394.0,398.0,402.0
infant9,67,403.6,3.1815796359028696,396.0,410.0,400.5,404.0,406.0
infant9,68,406.2,3.8597874531732272,400.0,416.0,404.0,406.0,408.0
infant9,69,402.04,6.608467048771135,392.0,416.0,396.0,402.0,406.0
infant9,70,400.16,5.124411364901796,392.0,410.0,396.0,400.0,404.0
infant9,71,402.2,4.699109772399579,394.0,410.0,398.0,402.0,406.0
infant9,72,406.68,6.9353869276872135,394.0,418.0,400.5,410.0,412.0
infant9,73,412.88,2.4631156642574066,408.0,418.0,410.0,414.0,414.0
infant9,74,411.08,3.858941379631022,404.0,418.0,408.0,412.0,414.0
infant9,75,409.88,3.5088226992388596,404.0,418.0,406.5,410.0,412.0
infant9,76,411.88,4.048884956102742,404.0,420.0,410.0,412.0,414.0
infant9,77,411.6,4.370588154508101,402.0,420.0,410.0,412.0,414.0
infant9,78,418.36,9.386834027574178,402.0,436.0,410.5,415.0,426.0
infant9,79,425.84,5.8948611311125925,414.0,436.0,422.5,426.0,430.0
infant9,80,414.8,11.731694381513034,398.0,434.0,404.0,413.0,426.0
infant9,81,406.36,5.520869496736904,398.0,420.0,402.0,406.0,410.0
infant9,82,415.4,8.937424182638315,398.0,430.0,408.5,417.0,424.0
