record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant5,10,3.811403675835593,0.44702480321558913,5.658714750858094,1.2528944769667862,4.14830492309085,4.866642633922876,2.166209675551316,0
infant5,11,1.087843073168483,0.5698039972405943,1.4296591319768723,0.31994865844493625,0.6074648584213493,0.88868797532424,1.1897385799957843,0
infant5,12,-0.34426546739826863,-0.8021282089183319,0.149792099692185,-0.010875706094152185,-0.009637885816811565,-0.08078981593856659,-0.7204049695104225,0
infant5,13,-0.42699532852088756,-0.16672671764693314,0.05230260328157753,-0.3009419175453122,-0.5593254374088122,-0.4527496067427254,-0.8596808098884787,0
infant5,14,0.19276907566713303,-0.4293852616554715,0.5303300858899106,-0.534090127138535,-0.13719303181725673,0.37510405586844037,0.09925673553597945,0
infant5,15,0.07961099199987576,-0.33370216692325394,0.9937494623500326,1.4193832852375075,0.24704379591037814,0.2687931402211216,-0.27086856752650273,0
infant5,16,-0.25337462575823894,0.335909905933477,0.8148217143826668,1.4193832852375075,0.1268386709808883,-0.157676499368291,-0.9888513796308233,0
infant5,17,-0.05258850065600148,-0.7495897651947414,1.2625275852885154,0.5160030704406283,0.5012189216442269,0.03614195524431806,-0.30365844180432167,0
infant5,18,0.06788291996106718,-1.9090357273513985,1.818384376068608,-1.728669393591621,1.0152896105101035,0.03614195524431806,0.013464969323093793,0
infant5,19,0.3242331626431546,-1.4419591813158816,1.4200938936093879,-1.4680074494223911,0.962416460530154,0.5213470758503311,-0.04109631884795164,0
infant5,20,0.43896623737122314,-1.3432023050797535,0.5163977794943204,-1.1805972806047067,1.1605822760632651,0.61385389873857,0.4179479766455475,0
infant5,21,2.7973924968215975,1.2598075850681105,0.6210590034081228,0.6741370773357218,1.5916788490275147,2.388064853713366,2.0004843458891246,0
infant5,22,4.040289925801897,0.13321413821416644,3.930259377637841,0.6114556571931141,4.066407424569089,3.636619309193639,3.460705789368706,0
infant5,23,2.520529394190209,-1.0054056918672891,3.2403703492039297,0.04755983606094004,2.6321339529734047,2.556038601690775,2.1675305652266172,0
infant5,24,2.175730189389671,-0.6135765621899641,2.4748737341529163,0.48107023544236394,2.184617374181618,2.2016293842746024,2.00628042914109,0
infant5,25,1.927678883100573,-0.37577052270639255,2.0793098402510157,0.548038703307829,1.91187048593579,2.1596220991960684,1.7417924453077192,0
infant5,26,1.8022235255791574,0.5233145863981897,1.8278153875348273,1.1746662712474403,1.5415815719034762,1.8372645061026518,1.7831784496997292,0
