record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant5,10,1.9978592113853328,1.3968982081626462,1.5793793952282058,1.9139958938540438,-0.7482285037238369,-0.31622776601681996,0.6628274813937396,-0.838882235033807,2.391350392776207,3.2784041673194477,0
infant5,11,2.1935890176997654,0.2982576941267102,0.48245183895381494,0.09784921095801645,-0.43000656948842814,0.0,0.6824999981371191,5.968867356677804,2.669414391936231,1.6513480958993187,0
infant5,12,0.32771055980820574,-0.6918413399735704,-1.035331511136582,-0.8741572761215378,8.085445459423847,0.0,-0.7111250598147045,0.925079500467919,0.8660254037844387,0.6213878670813683,0
infant5,13,1.7241728162857604,1.1403099269077042,0.24782243353257813,-0.11858541225631411,-0.5918941762778985,2.8460498941515593,0.9470795496928481,0.7574706955280662,0.4952635006590028,2.3710671562525283,0
infant5,14,3.321249720336578,0.2585751872333823,0.19985954908487866,-0.18333018983850982,-0.5423503007459163,9.012491331479875,0.7749701020388367,4.57758381677965,4.478253719979523,2.466153522831961,0
infant5,15,1.0023414692983263,-0.12759287549501516,-1.0043559663622246,-0.8874119674649424,0.9293638497131637,2.687936011143127,-0.18918833613834676,0.7108524310262582,0.9904399717194472,1.1850828830206268,0
infant5,16,-0.4903416403173279,-1.6097229845789311,-1.2204108308753345,-0.8874119674649427,0.5276713351230419,0.6123724356957945,-1.55011474137331,0.2807747593690513,-0.23644218738512135,-0.4790547610162001,0
infant5,17,-1.0852484429895444,-1.9343586704175515,-1.232603937355277,-0.8874119674649424,-0.28926304621778454,-0.12350804543889451,-2.095606419407099,-0.42737920808212454,-0.5694424517739709,-0.7157502267528615,0
infant5,18,-0.7292526399164964,-0.045657968334539875,0.02788092125847955,-0.18333018983850982,-0.5850521108503243,-0.19144603341518085,0.07763779119744159,-0.4699327556193726,-0.8871412747314804,-0.9767081718035481,0
infant5,19,-0.6942776245778867,-0.04594486831720966,0.03979582214761867,-0.18333018983850982,0.013447877327609555,0.3985266984930391,0.08746616814425755,-0.5153600710717755,-0.6590886209144996,-1.020074231874971,0
infant5,20,-0.33571826213212225,-0.4301981434304609,-0.821412469707752,-0.721839754778682,-0.43561255476149474,0.2797514424720981,-0.6414708504488559,-0.2631655517039081,-0.15309310892394862,-0.07344273698901874,0
infant5,21,0.12492416765298164,-0.6710945550268264,-0.8359273038276327,-0.8581163303210331,-0.5753936770459978,0.911465430375302,-0.4991358309198065,0.4008918628686366,0.3539159666423062,0.005418924499588413,0
infant5,22,-0.42679658641519097,-1.2162028692056395,-0.8855019798339676,-0.7745966692414834,1.1433453480298519,0.7517421626261059,-1.087398224199872,0.04124709991523739,-0.09302605094190546,-0.407644818898983,0
infant5,23,0.08051889976096911,0.9945563357238837,1.3467206009600665,3.0983866769659336,-0.8984436129834694,0.6037075533048749,1.3498439763508374,0.0,-0.10886529649759816,-0.407644818898983,0
infant5,24,0.4460417828125002,1.1011481174641546,0.16642105718510994,0.7071067811865475,0.37613881918788267,1.3887301496588271,1.3498439763508374,0.3784468310466807,0.17275356094723596,-0.04662524041201635,0
infant5,25,0.4897662095809738,-1.2881039859393506,-0.8568220471858977,-0.7071067811865475,0.34913614007348664,2.3145502494313783,-0.9400699121014755,1.897366596101032,0.688972818261938,0.5698412946808933,0
infant5,26,1.5899266937105445,-0.7135588723710412,-0.6850657071516801,-0.7071067811865475,-0.8243258286067504,1.897366596101032,-0.5581563056514376,1.798134392312675,2.3014210690265307,1.9860645123436993,0
infant5,27,1.4847636393867356,-0.938158594118301,-0.68996454475622,-0.7071067811865475,0.6096353598274469,2.1392032339612945,-0.6110718755883864,1.8828000994602359,1.6643242430801197,1.4999417765902836,0
infant5,28,2.390098354480098,2.83237605979065,1.6609894281134805,0.7071067811865475,-0.8161006451304965,0.3803194146278288,3.3090827296533085,0.9050420562578894,0.8067156052290596,0.478889611617969,0
infant5,29,2.486613868186771,2.7294535985012867,3.093029780571513,3.5355339059327373,-0.9021702767018112,0.22430015382564994,2.1093868291111115,0.11128414870194389,0.35814599151288545,1.3268441205862387,0
infant5,30,1.9183020286194599,0.7951500028311248,1.4130030396084499,1.2271677122787277,-0.9253672654590327,0.08352690695845094,0.8501341837064721,1.5362746694975677,3.699487382942635,2.7114504145909346,0
infant5,31,2.726807555805727,-0.4654556546473351,-0.44825009563820284,-0.8178064193007665,-0.4658331374706939,3.9218489104508527,-0.11110264453502453,5.9091296960874145,3.725562576814607,3.4154549223030277,0
infant5,32,2.249397536239215,-0.7894349241809684,-0.6406719235326341,-0.8178064193007667,-0.7232664604888033,4.250951450592461,-0.16680287399692242,2.947316351515412,2.56047544076459,2.3514842415425283,0
infant5,33,2.0851839317637078,-0.855699715137991,-0.5708468317211188,-0.8178064193007667,-0.84601934900825,2.7352658717779086,-0.2887296994066781,2.3001123681974796,2.136331323795327,2.115732397485672,0
infant5,34,2.0462449244459955,-0.6581517166343159,-0.4326851186434902,-0.6607826143039304,-0.11912902283592748,2.2183214512106546,-0.14876541110413918,1.9855035011075937,2.1949474376255176,1.9104835879685789,0
infant5,35,2.4770237120593475,0.46730098603612163,-0.21076932620480726,-0.5581563056514381,7.641602376645034,1.9139958938540431,0.7323169318284666,1.5790940328108407,2.139912463656557,2.5542097060153233,0
infant5,36,1.7274891954200782,0.406435211193615,-0.3039785658301129,-0.558156305651438,1.3227738980512032,1.212848168871602,0.5820247279664028,1.254642091906676,1.3976668466920796,1.8279823676427038,0
infant5,37,0.2329390705398221,-0.769883906666679,-0.8272582549837675,-0.5581563056514381,-0.0955264665087791,0.5061914911315626,-0.556792218599041,0.4875734243405729,0.47743427305372915,0.21136655767158583,0
infant5,38,-0.11116542544639098,-0.5794626365830002,-0.6077794162440779,-0.5581563056514381,-0.19121318344792204,0.3940254619818697,-0.199410536315359,0.17493926774066704,0.11572751247156893,-0.1244081597077907,0
infant5,39,0.9153952785711466,-0.008238388115027445,-0.11457948045977628,-0.46291004988627577,-0.16896365297580257,0.5271905296726818,-0.028048409700254115,0.5223027685305486,1.3085502975010193,0.9789599130666337,0
