record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,10,3.009306041975468,0.589952074077733,2.19200272863904,0.6284926493084856,3.7356565793611556,5.071458160642761,2.3654439647072083,0
infant7,11,0.9769980339257422,-0.0795019507074223,1.4907880397936646,0.28107080278524754,0.8983799667887219,1.1115724089500365,0.9367935946987642,0
infant7,12,-0.4540415618999156,-1.4445618310943042,-0.26900150379733606,-1.3861461629575396,-0.06396021490668313,0.034957058324179766,-0.3922219098310539,0
infant7,13,-1.0434951039073865,-1.6371535475831087,-0.35355339059327373,-1.4762740344399552,-0.6394931992247077,-0.7150461669484081,-0.970673610128718,0
infant7,14,-1.285121498479689,-1.3958374538397653,-1.579945067112881,-1.5370779235647933,-0.948401133775783,-0.9072492853801445,-1.1801404109224332,0
infant7,15,-1.1260605385502263,-0.9715971756992543,-1.3171867705808318,-1.1845406415000346,-0.9005108315613244,-0.8755626081266684,-0.9961524831690818,0
infant7,16,-0.9185232195447487,-1.1293385082356338,-0.12621094857350318,-1.0062667247784023,-0.8196461358329372,-0.8190548561163219,-1.0710940461860639,0
infant7,17,-0.7023727067099198,-0.9922655006112762,-0.0641060764755996,-0.7668254661099306,-0.4759086888042863,-0.5532133373222001,-0.7589551084436235,0
infant7,18,0.31718207572448853,0.7559322800592966,0.5287831790870762,1.6692424634759169,0.012202786892420442,-0.05779840837694543,0.5986641034479849,0
infant7,19,0.5653544135235337,0.8438725592178032,0.06811149137797111,1.3097081311924088,0.2722720379099497,0.3953288292850568,0.6018351359782164,0
infant7,20,-0.48177743911878007,0.7778123173890003,-0.9535608792916536,0.5606582557856667,-0.7796881085603159,-0.7822464068832004,-0.5394278493849576,0
infant7,21,-0.8866214565495275,0.7157363582312869,-0.8320502943378437,0.27836252032866704,-1.7634101577952237,-1.3510559250734462,-1.1194809445451115,0
infant7,22,1.8418288568684327,4.323854845297102,-0.7633862853691211,3.176169400218804,-1.0814428864149723,-0.03575484709670768,2.583578129723852,0
infant7,23,3.1664205063872783,1.6123252090597824,1.6774250048333486,2.0120938631230767,4.711852544821949,5.43398560599497,2.0271643541152695,1
infant7,24,2.6957663377589016,0.0043021582780612844,2.4145818020088585,0.42356115937586286,4.418342101538714,3.056277557329029,1.783979283480301,0
infant7,25,2.958767155986966,-0.3711208800041943,7.961865632364446,0.4566264401031523,3.43246532128413,3.3612942116461864,2.3432372444321783,0
infant7,26,2.554082782106492,-0.688829400015152,4.196231912011993,0.7840096705877053,2.9266806878203893,2.333642052399584,2.079145250466332,0
infant7,27,1.5830024452331581,0.6873016592290815,0.8390481877287201,0.63633396411319,1.3775350610596833,1.7741167091849952,1.7906043035602055,0
infant7,28,1.183455167468008,1.3021887642715464,0.6950771600536403,0.7654264209693554,0.6929728205990443,0.8767273956934633,1.683129713873507,0
infant7,29,1.0332464304593292,0.21798908034877026,0.9769652658831078,0.6468508089908207,1.0719911188032318,0.9113289808411188,0.7749415408779745,0
infant7,30,0.9626906038729951,-0.9750628275303392,0.9993385184224254,-0.13488255577888011,1.1604717672285,1.0175179506605547,0.7154797587798758,0
infant7,31,1.1217534116336456,-1.5518343304160367,1.9305956218490534,-0.2837549975037443,1.4783042547146772,1.052221246831834,0.809282747388909,0
infant7,32,1.110178873344067,-1.4585945738149138,1.5261363064274065,-0.660782614303931,1.2841985386585395,0.9452276514997562,0.8288657321644196,0
infant7,33,0.9477426546731884,-0.926542270083875,1.089482238063929,-0.5146069556785545,1.0257630238129556,0.9832741668360223,0.8058229640253802,0
infant7,34,1.108818508909771,-0.23434869015424786,0.9312463992267801,0.710595457467264,0.5514058347552577,1.1078234188139946,1.114706338018065,0
infant7,35,1.0604102097863812,-0.3395027112318452,0.9625050439567996,0.5710060456699328,0.8049341650866453,0.5261047600833157,0.9170703157729292,0
infant7,36,0.5146511671772275,0.5748416389283248,0.3675322148493136,4.052551138691198,0.23399656807550218,0.06662555246807667,-0.7942550733204837,0
infant7,37,-0.07087740909183002,1.9939662827124747,-0.7544956456809409,2.262883603244951,-1.0659843656772876,-0.8029795261418488,0.684667126611508,0
infant7,38,-1.3554984405960953,1.740921746766935,-0.9125093245149529,1.6583123951777,-1.6230768126815873,-2.481624959151497,-0.020907065575223305,0
infant7,39,-3.0712642467368356,0.9919635783900136,-2.212716996105552,1.348465821332245,-1.963889281047296,-2.0397003109502547,-2.6657025620375823,0
infant7,40,-6.031508981331659,0.37267313964954807,-2.607516724577382,-2.0616989134300283,-3.4111805576260252,-4.70309237645093,-4.552136994809386,0
infant7,41,-1.5412169493508097,2.2298935563125974,-1.8819631378600123,0.9586917649124701,-2.0891986722993323,-2.4310917087908726,0.1931733902665091,0
infant7,42,-0.026099736034460298,0.8576092528541409,-0.9067443887631783,0.7854946391628429,-0.46915541511978376,0.2819166443697916,0.7516476606831706,0
infant7,43,-1.2571418885308518,-0.20334217003337646,-0.852554120485067,-1.1931729019780137,-1.0266708709144627,-0.7259847273618125,-1.251345280742663,0
infant7,44,-1.650749953110451,-1.0436225543117732,-0.6912603772030559,-2.2273863607376247,-1.1059960995537168,-1.255755978254962,-2.49880054106048,0
infant7,45,-0.9405948227534542,-0.2909624044853461,-0.8080434983243446,-0.817339803777297,-0.9103997422851708,-0.47136572685434985,-1.0663625802711711,0
infant7,46,1.297722122346509,0.720974758834778,-0.690945816837315,-0.06751595780557873,1.21952039232377,2.5036070916555078,1.8386602909735825,0
