record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,10,3.001597549781727,0.20027093825828812,1.3595966291558612,0.14776991025179514,3.7460744325748414,5.223057329654005,2.5011552116076015,0
infant7,11,1.0622348378041042,-0.2858858808753664,1.8180319509492957,-0.18383521524992869,1.111171992243787,1.1202767873705521,0.9657866860067412,0
infant7,12,-0.5576093006236065,-1.3256418728990311,-0.1995570315713218,-1.1918177923288718,-0.09448070428652301,-0.04365743975250186,-0.4150689784357746,0
infant7,13,-1.1074274164978817,-1.446558079767619,-0.29668830798635376,-1.191720203879658,-0.6533452044947814,-0.6848079827794952,-1.0201910708407413,0
infant7,14,-1.3108026872512932,-1.3264543974601126,-1.7863115884159462,-1.2287909507029462,-0.9570713061747985,-0.8916574474166461,-1.2358862844191756,0
infant7,15,-1.1237982206970911,-0.9786582283297813,-1.4380838314865279,-1.1845406415000346,-0.9095590101790082,-0.8603997732357758,-1.0413887210573645,0
infant7,16,-0.913427198519266,-1.1308109122560632,-0.03723907684644996,-1.0062667247784023,-0.8291921154530314,-0.8045984737775774,-1.1168757841827541,0
infant7,17,-0.7392317114893533,-1.0638984316231157,0.03844258722192229,-0.929979820601405,-0.4906671953843617,-0.5390732079936958,-0.7907698732842305,0
infant7,18,0.2048497519292507,0.3698195421651814,0.3579378548136719,0.24449145789499463,-0.005965617808089635,-0.041467169845668915,0.639252554648483,0
infant7,19,0.8181354279402314,1.8479955535741275,0.2486605337979896,4.018515478677383,0.429720293100541,0.7513231657063045,0.7313403772497847,0
infant7,20,-0.14705042329313756,2.186567310565199,-0.580207912195317,2.385465416996077,-0.7986231692028226,-0.7913760481161067,-0.3215969821917111,0
infant7,21,-1.0921215312533585,-0.0898178734341964,-0.8846517369293828,-0.17629762881283906,-1.6056350377533726,-1.2914264165835365,-1.2769939720207164,0
infant7,22,1.557582071693719,2.611842004910738,-0.8698944866536751,1.4450149417283482,-1.4075146752256626,-0.07792865001991967,2.4311270735343453,0
infant7,23,2.939977815806498,1.2240211557110525,1.9030320807801648,1.1630133937677605,4.135040924552677,4.429350420425991,1.9524079204613798,1
infant7,24,2.370111511061973,0.019046739948561663,2.093966931185106,0.13996846864269988,4.227714443808441,2.8859324294410764,1.609872871908234,0
infant7,25,2.861577442969041,-0.45185744489457497,8.420719128334458,0.03506523077566755,3.1589147277820704,3.2073447330819542,2.3634493936004164,0
infant7,26,2.6410529438841914,-0.7346994096520018,4.804480945607375,0.3816446531102332,3.025160402263127,2.3416768799593766,2.0947139105974486,0
infant7,27,1.5882705948965905,0.3339589719764925,0.8979207227269798,0.24205399950193793,1.405963021032001,1.7801834385463178,1.8039180351766089,0
infant7,28,1.265000275108636,0.8932790134258779,0.7445620347386392,0.23771046303623605,0.7764369457390996,1.071701306017861,1.69739907258697,0
infant7,29,1.1140206758407265,0.15038549807074922,1.0253788905369947,0.0790950945596145,1.078893554485305,0.8774068600679621,0.9152633642980199,0
infant7,30,0.9197452435869914,-0.8717367275465453,0.8426255924713285,-0.36683699103338885,1.0798355319767001,0.9157843503967068,0.6999654857875189,0
infant7,31,1.095452659472535,-1.5155283666540544,2.0283098710229406,-0.2088580288217304,1.410592049295477,0.9607908930554901,0.7217505124243767,0
infant7,32,1.1208595612485748,-1.5248355689082098,1.5810212689233836,-0.5882201177932828,1.326054723531096,0.9585298114032182,0.8125252330623929,0
infant7,33,1.0192406218391896,-1.025345291413446,1.1252635402399154,-0.4412613040609141,1.224744871391589,1.0190439767384512,0.8238286050213578,0
infant7,34,1.0675695174496072,-0.2769476230608567,0.9546393319507306,0.7115124735378842,0.5803079432700519,1.1784453232908196,1.057418351087764,0
infant7,35,1.0367011506544392,-0.3575902674311198,0.979478587862542,0.5645324471212361,0.8357775481307471,0.61385389873857,0.9207642559492141,0
infant7,36,0.1225613739487004,0.004938817269043468,0.3868052747968779,3.7501219492366316,0.24712300454235048,0.061223073201795264,-0.9399125399855487,0
infant7,37,0.13287965294987222,2.0095606756802296,-0.7095968153485209,2.3913694041380285,-0.6124352721266904,-1.0074639250896114,0.7024583881292014,0
infant7,38,0.9601487193513859,2.79174787143748,-0.8546547739343026,3.114293877220696,-1.8045517546404397,-0.8621744080507164,5.49810055776372,0
