record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,10,2.8994131812898822,0.377399476835331,-0.4797424157724111,-0.7115124735378854,-0.42835108157916546,1.9668302043215573,0.38736552142576036,3.5885798916375187,4.7505741069809115,2.29576370353537,0
infant7,11,0.73345208943817,-0.5278271554739096,-0.8148262453987475,-0.7115124735378854,0.3756311524248628,1.0578627365978452,-0.5122601247624521,0.8171108968147327,0.8847361237659623,0.799029546475801,0
infant7,12,-0.48503291745403826,-1.3055223720166784,-0.6535572048740413,-0.5883484054145521,1.4249530244206274,-0.15702717677706635,-1.3176930927884445,-0.08329797160407829,0.00893672852289056,-0.39107228988762655,0
infant7,13,-1.0291111599801035,-1.5361000662971922,-0.5171891228045588,-0.44447831849231534,-0.12947599946858362,-0.2486605337979896,-1.4200938936093856,-0.6515583641446041,-0.7473401171475655,-0.9579784123929238,0
infant7,14,-1.2348672564573286,-1.298975213150944,-0.6055388633499235,-0.31622776601683794,-0.15513596586492032,-1.6881943016134182,-1.4090677408120753,-0.9606168904025055,-0.9274220730867376,-1.164002747731845,0
infant7,15,-1.1354263441476597,-0.9715373676630232,-1.2043666720831852,0.0,-0.5707718005484954,-1.4380838314865279,-1.2169606200222476,-0.9121817098024457,-0.8947049747772663,-1.0149709705470322,0
infant7,16,-0.9374318562618368,-1.1998972223762037,-1.3910021731542401,0.0,-0.6780438763265897,-0.03723907684644996,-1.1170171317966748,-0.8304971675993692,-0.8244064638872733,-1.0520063233150665,0
infant7,17,-0.6617985329714989,-0.9543721521328646,-0.977662814277433,0.0,-0.6813513590175201,0.03844258722192229,-0.7559344945076768,-0.4866642633922876,-0.5565966780118023,-0.7465457811176783,0
infant7,18,0.4543702660885792,0.9251963536581188,3.60294551283711,0.0,-0.5680122012758995,1.15335530995516,1.8458617100896457,0.0,-0.05815189173257552,0.657351573316817,0
infant7,19,0.5157572910042462,0.8886487015794664,2.329877023981382,0.0,-0.7337474573388231,-0.23554076516559394,1.4190756284998989,0.19754591932992074,0.39783867961625485,0.5713420116991881,0
infant7,20,-0.6476941969716667,0.24657810699997762,-0.1439781669166547,0.0,7.164232871558631,-0.9805806756909202,0.26584539878337116,-0.9595062135875103,-0.8629362283622902,-0.6969006919808935,0
infant7,21,-0.7408892864843278,1.1585767168876746,-0.0071420134381423184,0.0,0.5858661521920957,-0.8581163303210386,0.6400965077867283,-1.7080238868053028,-1.3743675609791166,-1.0411522892085001,0
infant7,22,1.815983537911481,4.235491772813817,6.789986256413191,0.0,-0.6950255113767984,-0.7108555511620832,3.232892488694993,-1.020785734098249,0.15885101466409277,2.368056652128979,0
infant7,23,3.038164410316875,1.6267229473871925,2.5690308702220594,2.846049894151541,-0.4702405873647717,1.5650925094405144,2.0299528188769522,4.794386264363627,5.342072242964953,1.8963027515564432,1
infant7,24,2.7867724812227355,-0.06912387126583251,-0.3791750787193126,-0.4743416490252569,-0.4940390956502018,3.7423938610231255,0.4334316477814983,4.494789703564785,3.0429035622726452,1.948497109603325,0
infant7,25,2.958796741442705,-0.319189502865924,-0.404610689544823,-0.4743416490252569,-0.455001427663564,6.191434498155104,0.6261327364843959,3.555368882286132,3.426121587226635,2.347349397053667,0
infant7,26,2.4802400645982887,-0.6602998278639387,-0.39135039151369855,-0.4743416490252569,-0.47928795568125937,3.8082390371086725,0.7669546745635348,2.8086097968894816,2.24806736791512,2.0794624487740907,0
infant7,27,1.5719623612655795,0.7095826177097199,-0.3079612446384917,-0.4743416490252569,-0.24310610986374298,0.7827882126443719,0.7513327025851564,1.344621360600908,1.7741167091849952,1.786952668296325,0
infant7,28,1.1447988331652055,1.2552367570937655,-0.36781084820241283,-0.4743416490252569,0.6163769723912215,0.6462411911202304,0.7159701968812884,0.6556842577985402,0.8379341480964073,1.6754584821235323,0
infant7,29,0.9879439920295122,0.08805187421581294,-0.44939749840858884,-0.4743416490252569,0.19211239831071908,0.9343006936401609,0.6041293109393456,1.0524392115633379,0.9179799067183297,0.7790181141801945,0
infant7,30,0.9822938488774626,-1.019800896230864,-0.5349054781635276,-0.4743416490252569,-0.5048630796807156,1.2554115438796163,-0.15624356625119262,1.2043268969988332,1.0622021087009705,0.718887743285335,0
infant7,31,1.1400116112959935,-1.5595723515295614,-0.6514186761196866,-0.4743416490252569,-0.7095878229910262,1.8234612450681227,-0.3883756616938054,1.4446856387522184,1.053750046172252,0.8352379221141019,0
infant7,32,1.1060149764940805,-1.4234273914676425,-0.7677431333667398,-0.4743416490252569,-0.6225614515671214,1.4659424220572574,-0.7566459469297624,1.2562519878518688,0.9499322009972204,0.8136477794495711,0
infant7,33,0.903951831895173,-0.8884444735180992,-0.6318709361405602,-0.316227766016838,-0.6044260317443724,1.0514994558491724,-0.6097041335227971,0.8673944130357745,0.9768446678491775,0.6729192628108059,0
infant7,34,1.1208245657204188,-0.2128682877782177,-0.5930690361752866,0.0,1.2214525121783906,0.9136498769008712,0.6100425384628356,0.5511221519375193,1.0956935997849948,1.1671001862854757,0
infant7,35,1.0828559236640243,-0.3449828666988511,-0.9852342204634813,0.0,0.04294417473993805,0.9265373825534126,0.4692942437471637,0.8146302233259824,0.5132221120601157,0.9441611183433137,0
infant7,36,0.7223032835857023,0.8119997139378854,0.22580011992602222,0.0,-0.1543851082013195,0.33193798825844534,3.817587942034507,0.24514881483809833,0.07966785775922171,-0.7791177236385254,0
