record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,10,0.4754565431082189,-1.687689519257485,-1.3254937795857948,0.0,4.535613039627111,1.3035390847163342,-0.37435064886346636,0.764182420321137,0.532330080740757,0.2876779808912295,0
infant1,11,0.738992175542694,-1.0162250671333335,-0.9968622787646445,0.0,-0.7536224167412218,1.0880682963167625,-0.15191090506254856,1.0790090157371015,0.8830426057755804,0.6091316520032297,0
infant1,12,1.1206722373034674,-0.9955914897559349,-0.8744342291380904,0.0,0.03992424223555581,1.287592612918428,-0.23968063858108984,1.3035704246909534,1.1473525658871202,0.8581163303210351,0
infant1,13,0.272924423318374,-0.14598270875955752,-0.9939898588644619,0.0,-0.10994356493569844,0.0,-0.3407771005482397,0.32457845056097284,0.15702717677706635,0.35355339059327373,0
infant1,14,-0.8148712227333935,-1.8692931529315147,-1.081990542053644,0.0,0.5667526880463778,-0.1597870923873945,-2.7676528323633756,-0.2745025336700787,-0.4522670168666454,-1.0159281922178947,0
infant1,15,-1.7343856191354452,-1.6319671105233862,-1.2056989403866691,0.0,0.305716784991765,-0.40224091389239314,-2.229504351907037,-1.085689525558774,-1.678508654832569,-1.5439507063969946,0
infant1,16,-2.2695890633246503,-1.5289135611016653,-0.5116856909895764,0.0,-0.7891816542007182,-1.9378267243985243,-1.9355468125092303,-1.8837414450388557,-2.377887261012804,-2.0953616729673508,0
infant1,17,-1.3430130138627663,-0.31115372861000756,-0.13954646378883956,0.0,-0.5207855741902696,-1.6321024444751409,-0.6830552080014558,-1.598439809058418,-1.2562885295843553,-1.1504474832710556,0
infant1,18,-1.2487553664029674,0.03314507049138501,-0.6220206811037002,0.0,0.22009535090286741,-1.311124562750477,-0.5548991898883171,-1.9568912911788203,-1.5989126740164488,-0.9486832980505138,0
infant1,19,-1.5976128256166042,-1.1831927032070204,-0.1284307811346275,0.0,-0.8985883392619379,-1.0627378626481105,-1.656789407276961,-1.4926021201871082,-1.3016551193853385,-1.8418218405447613,0
infant1,20,-1.4674522095560372,-0.7217742786399304,-0.8683538306914996,0.0,0.7259916430271184,-1.5390440917718713,-1.5761460760989014,-1.201704585366791,-1.6183420966744093,-1.4726737277175364,0
infant1,21,-1.4403093509017615,-0.8838740340078974,-0.1044464891104035,0.0,-0.6857154233284743,-1.246814121890454,-1.607826602273617,-1.5503028655880644,-1.276884796138123,-1.649915822768611,0
infant1,22,0.9274646000820692,8.22419368504297,21.35159769170033,0.0,-1.045065150606049,-1.0462287486943735,3.992381788352249,-0.7000793785793754,-0.795495128834866,2.7939745357274988,0
infant1,23,4.355082699743268,1.5500519781797346,3.1440769315828145,0.0,-0.8154433515923113,0.0,2.3942959426989145,5.366265033176955,5.804830670510594,2.9882919389245868,0
infant1,24,3.61425955009065,1.4427666316963332,1.9781011125821533,0.0,-0.9259873137898296,6.911835457225164,2.8981034008915456,3.5254813556653577,3.4144866175180653,2.8469135845757534,0
infant1,25,2.3070441733072706,1.1517047826281777,1.1982663789578467,0.0,1.854050006421957,2.659903939613523,1.9174410621722842,2.213638976588478,2.3654529898967436,2.108403809781856,0
infant1,26,1.2463953139665995,0.121599921478393,-0.14280993674436118,0.0,-0.24252080682600735,1.8600181073493225,0.7540145486285346,1.3794194717093433,1.2858612496840993,0.9066301924076464,0
infant1,27,1.076298872087056,-0.6579971600862023,-0.11481856669448412,0.0,-0.6865133996682556,2.5580062991351467,0.37084476370322256,1.2871974062395253,1.0447106778344486,0.7435951004877506,0
infant1,28,0.7067125187601813,0.05444986289985149,0.1339244129675701,0.0,-0.18847602935933713,0.8911327886790068,0.27980894179288107,0.8305269878573845,0.8611944531624816,0.6061032181989399,0
infant1,29,1.0921139225948522,1.3497223520920927,0.7980666809197142,0.0,0.042281687300873706,0.7336739820667777,1.1890492504957222,0.6734498270515744,1.181079712797909,1.3804277163885346,0
infant1,30,0.9812042377387836,1.1797039840493222,0.883364326477216,0.0,-0.6117183381859695,0.5940885257860046,0.9919501068991623,0.587445337490968,1.0650704202070396,1.1477574378861208,0
infant1,31,0.9691935198538465,1.6887399413215824,2.5763403505853257,0.0,0.03199497387656708,0.4518480570575338,1.162670375989804,0.17802842766522853,0.7906416098657739,1.4271861429370767,0
infant1,32,1.1666493087149283,1.107363380051139,2.3687067282004595,0.0,6.363876069663647,0.6771193144769497,1.329888961967424,0.3147188931749216,0.8156595419820815,1.5585511325115564,0
infant1,33,-0.7490423506058085,-0.6929512551530679,0.15268088871515595,0.0,-0.4678685319835155,0.5586003794790615,-0.6360198712271048,-0.3078935522739227,-0.8809202053326181,-0.7029759916173254,0
infant1,34,-1.024300721789346,-1.2249959254959275,-0.6706635349693226,0.0,-0.8098398843744083,0.5144957554275266,-0.924678986629237,-0.12468770970715815,-1.0532967114085945,-1.1242975334937921,0
