record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant4,10,0.4643208100207879,-1.2111338897961672,-1.1966347014161525,0.0,-0.6612434432258807,1.4230249470757705,-0.34874291623145787,1.0835308060981323,0.28145622024034034,-0.17248787237282315,0
infant4,11,0.6059592264785366,-0.24311185950579958,-0.28350834207104053,0.0,3.8083462256054035,0.7826908981308104,0.14953343588377016,0.9259180857070771,0.2342606428329091,0.30279364538244313,0
infant4,12,0.0934158341856655,0.4391734744203682,-0.32007049207605404,0.0,10.264814812786433,0.2153874475853214,0.2909379893166866,-0.06172787238047181,-0.09180806110166612,0.5144957554275266,0
infant4,13,-0.0012681288669218718,0.027947396420394285,-1.7120856775158706,0.0,-0.0689360567622443,0.1325537585864793,-0.49248246212541524,-0.04938647983247668,-0.0311252893692768,0.5632807082174859,0
infant4,14,1.5600742897613322,-0.035784662148601265,0.135281278849292,0.0,-0.5279218014848319,0.9618600860701209,1.8474358962036266,1.429659131976865,1.8218312873316658,1.2173078403708273,0
infant4,15,2.440339111103398,0.7111938342869607,1.3925365196555548,0.0,-0.31526021647614083,0.29834709485930533,1.7434904749222435,1.2625275852885152,2.3912434239913667,4.070157375507029,0
infant4,16,0.8495791445727526,2.1186435756619693,0.6037752232075834,0.0,0.6439602096243285,0.12350804543888572,1.5439507063970026,-1.3887301496588271,0.48711958636423247,2.2647724475106816,0
infant4,17,1.6039895958499668,1.4420596239675123,0.6564549372045144,0.0,-0.5538896759001076,-0.07771916402262156,0.8733593751946898,0.5111656508223535,2.6439744560981056,1.6581689598185472,0
infant4,18,2.49835660057469,-0.5550609664733075,0.6342864743472632,0.0,-0.6004252384535866,2.277769807095899,0.7160940564440001,2.3334523779156067,1.8590419983698085,1.360934757390568,0
infant4,19,0.708031472590687,0.4529135707204743,2.207481722766559,0.0,0.8019018177300069,0.9791300486523336,2.1444067345447975,0.8139282361540295,0.10590067644272516,0.5025315966868503,0
infant4,20,0.45509567012389723,-0.2346162693717958,1.1731658974002677,0.0,-0.7827756602558077,1.181757895737503,1.6106264765794778,0.7210192722825102,0.3445799805526435,-0.233785950059759,0
infant4,21,1.0693382748154843,-2.7412936281739912,-2.841107027609244,0.0,-0.6363080288254493,2.518710471456458,-0.9401937913303405,1.9449915130283821,0.7912361155626744,0.3069283274464365,0
infant4,22,1.344934024523528,-2.1695859704608784,-1.8228199510059695,0.0,-0.6074609535146285,2.9417420270727606,-0.49248246212541524,1.4900445323774794,1.197218999737868,0.17692085108404385,0
infant4,23,1.5414960040500865,-0.2927533605268569,0.6823198614742546,0.0,-0.648991992817688,1.0634278818319056,1.3023647131866942,1.2275049548037271,1.0315858573611307,0.9247858903041319,0
infant4,24,1.8967475767473496,0.19837195855996362,0.9224185891117026,0.0,-0.4723533978974196,0.8806428986221525,1.2146870724655228,1.0592159130499414,0.9948934062566199,2.064929641956222,0
infant4,25,1.349005490272744,-0.380188029079062,-0.5376812713989346,0.0,-0.6573080850603241,0.7252406676228423,0.4857183649987824,0.8884494378568271,0.8151178920340876,1.3637322409476202,0
infant4,26,0.7144909684300909,-0.5226023334093389,-0.26477749495697844,0.0,-0.580669282597314,0.5753286360973826,-0.640411260268332,0.7457649495269836,0.7065636883405313,0.3558714135014709,0
