record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant4,10,0.4643208100207879,-1.2111338897961672,1.4230249470757705,-0.34874291623145787,1.0835308060981323,0.28145622024034034,-0.17248787237282315,0
infant4,11,0.6059592264785366,-0.24311185950579958,0.7826908981308104,0.14953343588377016,0.9259180857070771,0.2342606428329091,0.30279364538244313,0
infant4,12,0.0934158341856655,0.4391734744203682,0.2153874475853214,0.2909379893166866,-0.06172787238047181,-0.09180806110166612,0.5144957554275266,0
infant4,13,-0.0012681288669218718,0.027947396420394285,0.1325537585864793,-0.49248246212541524,-0.04938647983247668,-0.0311252893692768,0.5632807082174859,0
infant4,14,1.5600742897613322,-0.035784662148601265,0.9618600860701209,1.8474358962036266,1.429659131976865,1.8218312873316658,1.2173078403708273,0
infant4,15,2.440339111103398,0.7111938342869607,0.29834709485930533,1.7434904749222435,1.2625275852885152,2.3912434239913667,4.070157375507029,0
infant4,16,0.8495791445727526,2.1186435756619693,0.12350804543888572,1.5439507063970026,-1.3887301496588271,0.48711958636423247,2.2647724475106816,0
infant4,17,1.6039895958499668,1.4420596239675123,-0.07771916402262156,0.8733593751946898,0.5111656508223535,2.6439744560981056,1.6581689598185472,0
infant4,18,2.49835660057469,-0.5550609664733075,2.277769807095899,0.7160940564440001,2.3334523779156067,1.8590419983698085,1.360934757390568,0
infant4,19,0.708031472590687,0.4529135707204743,0.9791300486523336,2.1444067345447975,0.8139282361540295,0.10590067644272516,0.5025315966868503,0
infant4,20,0.45509567012389723,-0.2346162693717958,1.181757895737503,1.6106264765794778,0.7210192722825102,0.3445799805526435,-0.233785950059759,0
infant4,21,1.0693382748154843,-2.7412936281739912,2.518710471456458,-0.9401937913303405,1.9449915130283821,0.7912361155626744,0.3069283274464365,0
infant4,22,1.344934024523528,-2.1695859704608784,2.9417420270727606,-0.49248246212541524,1.4900445323774794,1.197218999737868,0.17692085108404385,0
infant4,23,1.5414960040500865,-0.2927533605268569,1.0634278818319056,1.3023647131866942,1.2275049548037271,1.0315858573611307,0.9247858903041319,0
infant4,24,1.8967475767473496,0.19837195855996362,0.8806428986221525,1.2146870724655228,1.0592159130499414,0.9948934062566199,2.064929641956222,0
infant4,25,1.349005490272744,-0.380188029079062,0.7252406676228423,0.4857183649987824,0.8884494378568271,0.8151178920340876,1.3637322409476202,0
infant4,26,0.7144909684300909,-0.5226023334093389,0.5753286360973826,-0.640411260268332,0.7457649495269836,0.7065636883405313,0.3558714135014709,0
infant4,27,-1.7604565227704674,0.8210564346761206,-1.4055314554285825,-0.5753286360973825,-1.7429297801393113,-2.0398015279816275,-1.012864792273465,0
infant4,28,-4.0854920561328525,0.8164879130360958,-3.0772658671930397,-1.0983546689131876,-3.9347354240333434,-3.7818914186822745,-3.742028564532594,0
infant4,29,-1.1727289426109258,2.2468469126546586,-2.0,-1.0,-2.218401098488983,-0.41504894289709304,-0.10350983390135707,0
infant4,30,-0.01810040997446033,-0.1496006401372634,-0.29668830798635376,-0.8183932073645653,0.2258599518553364,0.15113781655796352,-0.10350983390135707,0
infant4,31,0.9896877733791795,1.9523279224623848,-0.29668830798635376,2.6467726395377142,0.1786474002526241,0.703861801779417,1.2549900398011133,0
infant4,32,3.467943992805926,4.555827735222587,1.50771213309725,6.9162320474565995,1.6954862133771587,2.1204792172999527,4.382929913524255,0
infant4,33,2.742184671343998,2.069955604100889,1.50771213309725,2.603591994757971,2.3008296079156167,3.6449410925098746,2.7006763689381446,0
infant4,34,1.5370288091100868,-0.6263784048834609,2.8731351057039163,0.9139723588197041,2.0784797874547367,1.680489851262189,1.5457730798582372,0
infant4,35,1.112073843423002,-0.9537472587188602,1.6601159356764479,0.05770831628745332,1.5876397003844727,1.3390885924634695,0.9837357762538897,0
infant4,36,1.061759258922681,-0.6201047228926047,1.3396605038168132,0.45116934443662937,1.2856366623685627,1.1024824512804279,1.0261268325852482,0
infant4,37,1.162058513192813,-0.43164936554401023,1.1143546937624036,0.4924824621254195,1.3137300885221772,1.1726208874261042,1.1608887726144461,0
infant4,38,0.459063198415116,0.40822337604282805,0.21025843925884147,0.3721042037676262,0.17760083354186815,0.7071568932861978,0.7007812766300974,0
infant4,39,-0.212803027674425,-0.26532183352854066,0.05396870722208352,0.06789311476144229,-0.06334294508252253,-0.22501435086265725,-0.366005431302429,0
infant4,40,-0.41237749473098373,-0.3338508557466406,-0.17616606585441105,-0.09879973829081763,-0.36916009082496337,-0.25489651642970274,-0.5826842696382214,0
infant4,41,-1.4374428307245006,-0.7266278711579574,-0.7989433099874345,-1.6686191986823975,-1.0417454935415105,-1.028937503585192,-1.496753385778006,0
infant4,42,-2.0251393371683033,0.09175368764091407,-1.2131041264547764,-0.5325352101035171,-1.950300065250736,-2.3394386020951634,-1.8682838496500962,0
infant4,43,-1.8288620149403547,0.004770474083233442,-1.0983546689131876,-0.3822427371271532,-1.5893525382924165,-2.0921860342185443,-2.296471312210299,0
infant4,44,-1.1525190541511772,-1.5106935823419916,-0.5,-2.6142637586900093,-0.8138508869095464,-1.1398456563503492,-0.843496583565386,0
infant4,45,-0.41263314881256186,-2.0633810213413524,0.23354968324846023,-1.464280590275927,0.26536498852252033,-0.46569031542379974,-0.6848610860301221,0
infant4,46,-0.11226096366179994,-1.1811567294085574,0.3985266984930391,-1.2710342050120305,0.3899105458749464,-0.09784921095801077,-0.11118739749916519,0
infant4,47,0.7349032371752608,-0.9111885722123217,0.6507913734559777,-0.6769424331713366,1.1185967245670205,0.8255666440015326,0.49521948743556177,0
infant4,48,2.174349348027515,-1.599152700138698,4.898979485566356,-0.15191090506255214,2.3995983400506886,1.79496336762739,1.47025492408423,0
infant4,49,1.135315215766794,-0.07442519793201144,1.0627378626481105,0.0,0.54108325083794,1.468606391695137,1.044353925268365,0
infant4,50,0.3628129457890562,-0.2963236203748531,0.25354627641855854,-0.3402176237293701,0.47434164902526366,0.32531662083283086,0.22664461422017423,0
infant4,51,-0.39286382427152233,0.7547534839838268,-1.7230143007366368,-0.1761660658544177,-0.1761660658544177,-0.2661681443177585,0.22664461422017423,0
infant4,52,-2.71315112250944,0.7037172617193808,-2.685821357357251,-2.0649296419562395,-2.6722618895904264,-2.0406224397695265,-1.959162514190531,0
infant4,53,-1.3802421368721074,2.6409985086042798,-1.9425419912462953,0.11858541225630749,-2.0548334301183373,-0.931588505112184,-0.9717315962146957,0
infant4,54,0.42000024226907245,0.1590144550393015,0.3872983346207417,2.757435090054174,0.4242640687119285,0.34730182363620415,0.20074488153546932,0
infant4,55,0.26262990293555033,-0.13297191395663197,0.3459832849973225,1.9188064472004938,0.3407771005482438,0.2476126549943873,0.13552618543578,0
infant4,56,0.35635210863605365,-0.005926343720372063,0.3459832849973225,0.3377639812683575,0.3407771005482438,0.19323880624883027,0.5865557254409972,0
infant4,57,1.0410611554834472,-0.23895040312623986,0.3459832849973225,0.23354968324846023,0.8732413201548671,1.2682452231118246,1.373736672317725,0
infant4,58,1.8131637897959263,-0.45722297205491563,1.114835029435812,0.7633862853691211,1.5927616278542123,1.6686191986823897,1.8496755496543702,0
infant4,59,1.8540807169856321,-1.3767256065026972,1.6329931618554523,1.2562885295843471,1.8575547939483708,1.9849039649312987,2.197959279483435,0
infant4,60,1.8047751547145605,0.03652174210097468,1.4075146752256695,2.6516504294495533,1.46338666418972,2.017237109271395,2.1382261724433276,0
infant4,61,1.85864929200323,-1.4577105994432122,2.5394969159239515,1.8235105811852765,1.8236485988564448,1.7026571657764222,1.5847568925359177,0
infant4,62,1.2514049269703773,-1.4279089771868956,1.5157402001762637,1.4075146752256695,1.1350947178449697,1.172651528435813,1.2567375136500083,0
infant4,63,0.6577872595289787,0.6485348453633578,-0.17450251522413165,0.4029401962844353,0.6685498193606314,0.6592232253226327,0.6866134297990484,0
infant4,64,-0.46351544785164533,3.764407877810405,-0.8549108042488812,0.2553769592276246,-1.2145312753440285,-0.38431779864813614,0.060908212808036696,0
infant4,65,-1.1863631316955123,0.5643689506176301,-0.8549108042488812,-0.8183932073645653,-1.2145312753440287,-1.5202565981516476,-1.2167865225362222,0
infant4,66,-1.3409278918142822,-0.17703293531828773,-0.8549108042488812,-0.7448452997421312,-0.7688317247590629,-1.5202565981516474,-2.0351496927554944,0
infant4,67,-1.2989349961212056,0.3832495885397806,-0.8549108042488812,-0.8432740427115648,-1.3275246625942696,-1.5202565981516474,-1.2562885295843471,0
infant4,68,-0.840303891296731,0.491788767673653,-0.4663149841357514,-0.9620929143282885,-1.0825223617895348,-0.38431779864813614,-0.5936557794429493,0
infant4,69,-0.339461572826819,-0.45973375180716913,-0.4228684594411671,-0.9620929143282885,-0.17808886667506016,-0.3368165348543039,-0.5303300858899106,0
infant4,70,0.43050671569265164,-1.121486444493758,0.8072943316604119,-0.32646431254950214,0.764182420321137,0.2053365531458897,0.640411260268332,0
infant4,71,0.7347673675558137,-0.9290676995872577,0.375,0.42777044295651606,0.764182420321137,0.8135002024205585,0.7357181109569378,0
infant4,72,1.110206536178826,-0.6113669900285359,0.6777720855863008,1.3865371279199858,1.096530045798643,0.9925397398266467,0.8502651466878652,0
infant4,73,1.4080341347968135,-0.4712053619509019,2.4758535389373537,1.7320508075688774,1.0689591741559157,1.1422868628800917,0.993883734673619,0
infant4,74,0.6817816093012267,-0.2918898510781681,1.2178577790914145,0.6994724762036382,0.547515674567667,0.54108325083794,0.33129457822453967,0
infant4,75,0.12467359199989213,0.2506489263264628,-0.5753286360973825,0.6994724762036382,0.41425857805424554,0.47434164902526366,0.33129457822453967,0
infant4,76,0.6648323909115965,2.4514121103275,-0.6616931598844207,1.358190285292825,0.27499528475775786,0.993883734673619,0.9166959647084315,0
infant4,77,0.6762369983964732,0.2997661287778981,0.41105415366028575,1.1067971810589372,0.8087457990257881,0.8549108042488812,0.8178064193007718,0
infant4,78,-0.2052697605265136,-1.5140169505247767,0.26568446566203235,-1.5870112322106629,-0.1206994006768141,-0.36439934858052603,-0.47434164902526366,0
infant4,79,-0.4237370791587134,-1.5009218959238564,0.8581163303210249,-1.5870112322106629,-0.584625625685053,-0.5720775535473634,-0.7071067811865475,0
infant4,80,-1.882601792102481,-0.8235206870488442,-0.07771916402262155,-1.5870112322106629,-0.9401937913303533,-2.846049894151541,-3.098386676965923,0
infant4,81,-0.8910948078734183,0.12479802488898512,0.0,-0.6076436202502086,-0.767981717469484,-0.5720775535473634,-0.5720775535473634,0
infant4,82,0.8763444120405184,-0.2052267529499943,0.8017837257372732,-0.5233670255931796,1.279124544756124,1.0371160764820524,1.0371160764820524,0
infant4,83,0.19419158729741787,0.08061010031133524,-0.07771916402262155,-0.3939192985791677,1.4491376746189206,-0.4444783184923322,-0.4444783184923322,0
infant4,84,-5.214596991770409,3.559963876853408,-3.5438278169699937,-0.25873180855924083,-6.831649037489331,-3.4785054261851993,-1.8973665961010096,0
infant4,85,-5.936080507610142,1.2974624090781104,-4.056740422696883,-3.6994873829426216,-5.196152422706632,-5.303300858899107,-5.556573602867287,0
infant4,86,-4.298659704828023,2.3665657972349314,-3.8698916161235464,-3.347155251233803,-4.232116587573035,-4.617323048168445,-4.650589755571522,0
infant4,87,-3.236769561723697,-0.31480723124100796,-2.46598480958036,-4.7748675731533545,-2.8200959516425317,-2.995853487997529,-4.21516377307013,0
infant4,88,-2.36027539682916,-0.6074560303420975,-1.7422801352499027,-2.9529273983252993,-2.106504460945335,-2.4420964565431484,-2.3541892975108865,0
infant4,89,-1.5214750945605113,2.4949439107625726,-1.3567583429384695,-0.22786635759382282,-1.5676561610283557,-1.7356257356397076,-1.839987208104901,0
infant4,90,-0.6078304089622855,3.409760721008465,-0.9271491661726196,0.03860137594912121,-1.0376709992109103,-0.9159056412881914,-0.05288630565625721,0
infant4,91,-0.5934992621084425,1.6276632717565684,-0.7562420361835641,0.09879973829081763,-0.7236234903956151,-0.8373303653273181,-0.34088952710367987,0
infant4,92,-0.9563840840202064,-1.2918795346955951,-0.6042274038746306,-1.473704411081077,-0.7527111613640217,-0.8634419709286741,-1.1386227755290368,0
infant4,93,-0.37052673095992034,-0.06967026154509239,-0.46096835544540565,-0.5853577796481906,-0.4009003150642286,-0.396403291412511,-0.3319038597625345,0
infant4,94,0.7956895083554542,-0.5886194150956005,0.45868247229385867,0.2211629342323457,1.0064028736290422,0.7599689578538085,0.5040814272722173,0
infant4,95,1.2098162506500822,-0.30106593809364,1.7230143007366368,0.4171547996705975,1.5362030831345108,1.443873808060818,0.8604781538072639,0
infant4,96,0.9961848324201954,-0.8979189507170603,2.1267526708757085,-0.05441071875824779,1.7259178072967205,1.4895019788423516,0.5905513227365762,0
infant4,97,0.9466805848194195,-0.8905893755258418,0.9486832980505138,0.0,1.3955154322903596,1.27977602923593,0.3410225948197138,0
infant4,98,0.6384981809523183,-0.5381230807337836,0.774596669241476,-0.11976071760837156,0.7461468072597642,0.6660795536803287,0.4864527162128107,0
infant4,99,1.0949995404077948,0.26249623381727866,1.311124562750477,1.2026755886059097,0.595012608706977,0.9349335374369989,1.1309955765117736,0
infant4,100,1.5218711742151825,-0.17898489342260557,1.846372364689991,1.114835029435812,1.3681274260245273,1.7417193625153624,1.1645338784942996,0
