record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant9,10,0.6282006852157678,-0.7458073556792602,1.1263546061499392,-0.3440985179966113,0.840305789733493,0.6437458897391023,0.34023688339049457,0
infant9,11,0.7416987084652071,-0.6440710268213874,0.9652942432079576,-0.23830547675703506,0.8794478111204661,0.8464792007598976,0.5616204162254002,0
infant9,12,-0.022048402946010005,0.1755943208389136,-0.33804582709616376,-0.08719493509020833,-0.13630106988346258,0.07306215362152245,-0.010346809923597522,0
infant9,13,0.001723215555218871,0.22678814267869726,-0.3237996688322592,0.12495447875345844,-0.08197578100952949,0.11058760013894921,0.07847047000878937,0
infant9,14,0.7806946845668622,-0.13073158007409152,0.6830670647009224,0.7168342565414609,0.6557123314158887,0.6763464805660083,0.8977855586589075,0
infant9,15,0.5685506981328582,-0.42340169810076733,0.716255096438382,0.887411967464946,0.5274286062018212,0.5603155257282213,0.5327564592676415,0
infant9,16,-0.8269823554803338,0.10659281389668361,-0.7229663978160615,-1.5,0.06549401503384081,-0.4488792012484348,-0.7390128793915923,0
infant9,17,-2.4873231659476636,0.37830794901289105,-0.9219544457292903,-1.9082149783684503,-1.8540406642696097,-3.065706632851963,-2.8386747848532266,0
infant9,18,0.46030913584999994,6.2985322975193725,-0.7555619011092154,18.441025691957282,-1.0948572721372969,-1.5233393892655658,1.1338934190276817,0
infant9,19,1.7415296386566619,1.9262521805373787,0.18850957052332076,2.8051058178356203,0.7477628123259671,0.27709096762840024,1.009463168861321,0
infant9,20,0.3397497000010953,0.11213968830992865,-0.027746869982771066,0.2454608849187684,0.430420580085653,0.10925355610938446,0.5529300079238109,0
infant9,21,2.312071569008209,0.7250901875188677,0.08995503372190299,1.1048595524378784,2.507234430562074,3.2680118043257593,2.6234238965856185,0
infant9,22,0.7497510505936795,0.9781275284441232,-0.43576099005009794,0.9105566213993936,-0.47925723781702034,1.272466026880367,1.299062255630752,0
infant9,23,0.040449234680560005,0.7577354425507283,-0.6076436202501978,0.15787423857469132,-0.6466388686895382,-0.6399980650125531,1.5839698127189228,0
infant9,24,0.5506124224334006,0.21250217819575185,0.5038314736557763,0.07143931673107412,-0.05436511731646284,-0.2005678265693382,1.3457811714701577,0
infant9,25,0.5849264286937291,-0.6605015547571368,1.6953446694955916,-0.3420726714375733,0.5518677477890185,1.1059899657139372,0.24882013932877842,0
infant9,26,1.0188454200908534,-0.44038532504686057,1.401298099490745,-0.4279549439454482,1.1825737452621825,1.2673887056756263,0.7904193133262104,0
infant9,27,0.125030907421256,0.11056805625782538,-1.0254054372196482,-0.6000815014379692,-0.45795585960892404,0.49480932897461155,1.1410594593828152,0
infant9,28,-3.9596450347188576,0.6667444346571072,-3.184153726103112,-0.8636419272102972,-2.57104649809209,-3.1237209771941608,-1.9166973714072135,0
infant9,29,-2.6695706448753307,-0.809261304850829,-2.121320343559643,-1.9863665759151916,-1.9670455025990397,-1.0374101834955458,-2.8425029269660453,0
infant9,30,0.2587689320897999,-3.363969644965714,1.7061666931132442,-1.8450874846702927,0.8412471254153113,0.43697498039523863,-0.7116131502428628,0
infant9,31,0.5309605695495393,-2.5060922023562697,1.6774250048333486,-1.4660333322756627,1.3723412095970895,0.5908780411809084,-0.7237839939601672,0
infant9,32,-0.36358550118737915,0.09287806340188001,-2.2209749899234126,2.042494107266363,0.30341632947550407,0.2287515396028415,-0.8936204625174246,0
infant9,33,-5.316387453389149,3.6578031192997726,-5.016477702899647,1.944222209522358,-5.73062897427474,-3.9215244512083456,-2.5610548293723223,0
infant9,34,-4.928255507103757,-0.66234011734004,-2.5237805926039694,-4.327223057871632,-2.8356441807125434,-4.573170145559896,-8.272033251286375,0
infant9,35,-2.770027366111257,-1.1777791780002618,-2.1213203435596424,-3.8182915605095604,-2.225346194313498,-2.604631581136133,-2.955563385826146,0
infant9,36,-2.0775550455682854,-0.9847416859832437,-2.0423973109785303,-2.1889068385846873,-1.751073387613801,-2.0188238420366957,-2.209428246074859,0
infant9,37,-1.7237213503273774,-0.8457278876030585,-1.5443467298413927,-1.7609922526866961,-1.5789895608237825,-1.7163780675942215,-1.685409388431706,0
infant9,38,-1.4997311294896398,-0.9049911521189039,-1.292376204997594,-1.5956783436656081,-1.3713653218255766,-1.463997532426077,-1.5531554429410166,0
infant9,39,-1.343451529957194,-0.6267991924135907,-1.289583084549461,-1.3904304907945213,-1.27483321663443,-1.3331861261359035,-1.3393287258624689,0
infant9,40,-1.0065310973263217,3.3225574750900866,-1.2228706104717275,1.621000112223222,-1.3029279359723187,-1.182776421358053,-1.1960026326464743,0
infant9,41,-0.9766343802191143,2.175326409025012,-1.053766626893947,1.3876077154648894,-1.1496521621704026,-1.2048305705604563,-1.2477538239400952,0
infant9,42,-1.052279401838989,0.5183979300782217,-1.043096038071988,0.7119984886778646,-0.9845077561322063,-1.0319119915912118,-1.0531513993239339,0
infant9,43,-0.008291260055727754,2.633699792542347,-1.0609062360846682,1.149947944479164,-0.9927039075416774,-0.9122806050149476,-0.8235600407688198,0
infant9,44,0.04445704690676807,1.78222549325635,-0.9050722867019229,1.141576372981,-0.8436170599886744,-0.9020183634293027,-0.9159151034664971,0
infant9,45,-1.7192008424732732,-0.28404579079695397,-0.8053872662568292,0.2102677953996331,-0.7090458345010847,-0.9333554984293345,-0.9322706033685019,0
infant9,46,-1.29045542282067,0.18105664021435527,-0.7168342565414609,0.6865405773595764,-0.9709381846200341,-1.0145918698608185,-0.9941311848790401,0
infant9,47,-0.5847530704759345,0.3757410164151408,-0.5704791219417523,0.5451303023724114,-0.8733593751946971,-0.9091446513537241,-1.077334521424348,0
infant9,48,0.03552151232011276,0.4741236429621398,-0.43301270189221935,0.21125219418987554,-0.7807708197565794,-0.8105604290749187,-1.021801814134431,0
infant9,49,0.8012930889882626,0.7438424787843433,-0.31622776601684993,0.01946554606022673,-0.7617500626155154,-0.7621414811834516,-0.2675647755047491,0
infant9,50,0.319053732268231,0.02876607425969109,0.0,-0.7137464271463296,1.3058572501980086,0.7820206137755019,0.5303179805226804,0
infant9,51,-0.7194774886157661,-1.8933058424833609,0.0,-3.0031827918735767,2.1117647979350656,1.358036190637778,3.6694839724967667,0
infant9,52,0.6829770829017694,-1.560987612526963,6.008327554319939,-4.759892629757066,4.448193162823889,7.897693095518668,6.954944852824694,0
infant9,53,3.040932349658851,-1.3830739547009883,12.889871236277129,-1.8538537995696927,6.799377603786285,6.366975697371307,4.72468724571919,0
infant9,54,3.5100709247225623,-1.5576780956670842,6.310804780948329,-1.384231998787261,4.5229274814034195,3.7686226427144276,2.8043906492193944,0
infant9,55,2.346865261610183,-1.5942070069388719,3.347155251233811,-1.1283243536876526,2.45476775014796,2.1770068149501105,1.8815934439565336,0
infant9,56,1.631719743441387,-1.355344203805385,1.9558804730108295,-0.9964202707461195,1.7361496485824486,1.6030364799106624,1.3505234292629158,0
