record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant9,10,0.6282006852157678,-0.7458073556792602,1.1263546061499392,-0.3440985179966113,0.840305789733493,0.6437458897391023,0.34023688339049457,0
infant9,11,0.7416987084652071,-0.6440710268213874,0.9652942432079576,-0.23830547675703506,0.8794478111204661,0.8464792007598976,0.5616204162254002,0
infant9,12,-0.022048402946010005,0.1755943208389136,-0.33804582709616376,-0.08719493509020833,-0.13630106988346258,0.07306215362152245,-0.010346809923597522,0
infant9,13,0.001723215555218871,0.22678814267869726,-0.3237996688322592,0.12495447875345844,-0.08197578100952949,0.11058760013894921,0.07847047000878937,0
infant9,14,0.7806946845668622,-0.13073158007409152,0.6830670647009224,0.7168342565414609,0.6557123314158887,0.6763464805660083,0.8977855586589075,0
infant9,15,0.5685506981328582,-0.42340169810076733,0.716255096438382,0.887411967464946,0.5274286062018212,0.5603155257282213,0.5327564592676415,0
infant9,16,-0.8269823554803338,0.10659281389668361,-0.7229663978160615,-1.5,0.06549401503384081,-0.4488792012484348,-0.7390128793915923,0
infant9,17,-2.4873231659476636,0.37830794901289105,-0.9219544457292903,-1.9082149783684503,-1.8540406642696097,-3.065706632851963,-2.8386747848532266,0
infant9,18,0.7331501150345163,7.015468307283469,-0.7555619011092154,20.04459314343183,-1.0948572721372969,-1.5233393892655658,2.3811761799581315,0
infant9,19,1.9892560011309561,1.9979434184025122,0.18850957052332076,2.811280091029143,0.7477628123259671,0.4902378658040909,1.7488536785399174,0
infant9,20,0.17607744955108046,-0.04863478007912532,-0.027746869982771066,0.18842228790639834,0.430420580085653,0.08651247010926595,-0.06365353604108848,0
infant9,21,2.101835005887594,0.6448784125399608,0.08995503372190299,0.9796829067540046,0.9825648444094627,3.2081240758170413,1.9255194652430394,0
infant9,22,0.8230461678554001,0.8482223220434739,-0.43576099005009794,0.8116321434568904,-0.1902404418698427,1.4119464144738436,1.001054604790287,0
infant9,23,-0.04125604979064072,0.6119899507211937,-0.6076436202501978,0.11122559966400865,-0.70470864081558,-0.658028865682628,0.888399353335654,0
infant9,24,0.4571423651277832,0.17760262286081224,0.5038314736557763,0.028747978728804538,-0.021165634213924592,-0.22713950930628093,1.2190714901340325,0
infant9,25,0.5040661278942662,-0.7001404297207495,1.6953446694955916,-0.4609227692323158,0.9507422984065472,1.0523761099851137,0.1653049382612436,0
infant9,26,0.9920354273643128,-0.47716449021552937,1.401298099490745,-0.428777097673849,1.8351537387847283,1.2175191748701384,0.7010970426549733,0
infant9,27,0.249966022642061,0.03332250498375468,-1.0254054372196482,-0.5838742081211422,-0.4416367457059299,0.5985179063407565,1.1349332114690347,0
infant9,28,-4.03274132424413,0.5113959880717607,-3.184153726103112,-0.8071344381499664,-3.360807259885724,-3.1310420156126892,-2.263845345650239,0
infant9,29,-2.7168187896805756,-0.758350118895978,-2.121320343559643,-1.81423578106009,-2.277685568987579,-1.0603241121510327,-3.1667577830996185,0
infant9,30,0.21846973303923067,-3.041060877176283,1.7061666931132442,-1.804592966015917,1.0371160764820675,0.4085689665902699,-0.5844566053989763,0
infant9,31,0.4996126796673298,-2.5227080462287343,1.6774250048333486,-1.439938167738567,1.7168636553206367,0.561340337788385,-0.6401944909340077,0
infant9,32,-0.25560994618834365,-0.031384871964146056,-2.2209749899234126,2.0630399484731927,0.3586485638971481,0.20126527042582898,-0.8101051174105142,0
infant9,33,-4.9638121518398055,3.742864473103184,-5.016477702899647,1.9631125733410584,-5.743327262608852,-3.5343409944514765,-2.236011763176727,0
infant9,34,-5.022511410990044,-0.4898679911976396,-2.5237805926039694,-4.303455055334147,-2.837206058765434,-4.856469305745383,-8.284458451503344,0
infant9,35,-2.8163631124827426,-1.1994106629754027,-2.1213203435596424,-3.817797348447936,-2.226197508634189,-2.6522086128952576,-2.9555547418779318,0
infant9,36,-2.091923273091474,-0.9919825362925956,-2.0423973109785303,-2.1889068385846873,-1.6993631717423703,-2.0390313870875434,-2.158530001983782,0
infant9,37,-1.7346804839256011,-0.859473508413434,-1.5443467298413927,-1.7609922526866961,-1.5956941075406212,-1.726819625368536,-1.702520293821287,0
infant9,38,-1.5086257146237039,-0.9275965294851126,-1.292376204997594,-1.5956783436656081,-1.3832444242942514,-1.4429723303730209,-1.5669654964496977,0
infant9,39,-0.42814415358118135,5.799898896042653,-1.0485395173439542,1.736981555369447,-1.1719820880736902,-1.2131486750672893,0.16129944083679942,0
