record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant8,0,386.32,9.883897438330113,370.0,400.0,376.5,390.0,394.0
infant8,1,375.44,7.762179369959739,364.0,392.0,370.0,374.0,382.0
infant8,2,372.68,7.598173787033248,362.0,392.0,366.0,370.0,377.5
infant8,3,371.92,7.8761847181415,362.0,394.0,366.0,370.0,377.5
infant8,4,381.68,12.364267145319058,362.0,400.0,368.5,387.0,392.0
infant8,5,385.96,7.860934150232128,370.0,400.0,380.0,388.0,392.0
infant8,6,381.92,12.94232102327043,368.0,434.0,374.0,379.0,387.5
infant8,7,394.28,19.068127055055907,368.0,438.0,378.5,393.0,403.5
infant8,8,391.04,17.45075871106574,372.0,438.0,376.0,385.0,402.0
infant8,9,374.28,4.64248350144882,364.0,386.0,370.5,375.0,378.0
infant8,10,370.12,3.3905029426445914,364.0,378.0,368.0,370.0,372.0
infant8,11,365.08,5.001387562569053,356.0,374.0,362.0,366.0,370.0
infant8,12,357.72,4.798128887006531,350.0,370.0,354.0,356.0,361.5
infant8,13,352.64,2.439136682332919,348.0,358.0,350.0,352.0,354.0
infant8,14,351.2,2.1759351731039738,346.0,356.0,350.0,350.0,352.0
infant8,15,355.2,13.08059787686811,346.0,442.0,350.0,354.0,357.5
infant8,16,359.24,21.826364884735906,340.0,446.0,352.0,354.0,358.0
infant8,17,366.96,33.022540230353364,340.0,490.0,352.0,360.0,363.5
infant8,18,365.04,28.423158135002293,348.0,490.0,356.0,360.0,362.0
infant8,19,352.6,4.412412917565857,346.0,362.0,348.0,352.0,356.0
infant8,20,348.8,2.2497165354319457,344.0,354.0,348.0,348.0,350.0
infant8,21,349.92,4.388482141948863,344.0,364.0,348.0,348.0,350.0
infant8,22,357.8,7.128557114214085,346.0,366.0,350.0,360.0,364.0
infant8,23,368.52,6.90235097481951,360.0,384.0,364.0,366.0,370.0
infant8,24,383.96,13.859292911256333,364.0,414.0,370.0,382.0,392.0
infant8,25,391.2,10.182016960688836,378.0,414.0,382.0,390.0,397.5
infant8,26,386.0,7.406560798180411,378.0,404.0,380.0,383.0,392.0
infant8,27,387.2,5.685642497752114,378.0,400.0,382.0,388.0,390.0
infant8,28,394.2,5.660460787473985,386.0,404.0,388.5,394.0,398.0
infant8,29,395.2,5.598833697790122,386.0,404.0,390.5,396.0,400.0
infant8,30,393.28,8.540515684855645,384.0,434.0,388.0,390.0,398.0
infant8,31,412.68,21.810351408710236,384.0,452.0,390.0,411.0,433.5
infant8,32,419.6,15.439149812692909,396.0,452.0,408.0,418.0,432.0
infant8,33,405.52,7.434722727904272,392.0,422.0,398.0,406.0,409.5
infant8,34,403.2,7.708992893275452,392.0,418.0,396.5,403.0,409.5
infant8,35,404.76,8.110361223994495,392.0,418.0,398.0,404.0,412.0
infant8,36,403.52,7.543722894038515,390.0,418.0,398.0,404.0,410.0
infant8,37,402.12,5.734393194237944,390.0,416.0,400.0,402.0,404.0
infant8,38,399.96,4.508314314595165,392.0,410.0,396.0,400.0,402.0
infant8,39,405.8,13.150618826131495,392.0,432.0,396.0,401.0,413.5
infant8,40,414.48,9.810947654408878,392.0,432.0,410.0,414.0,420.0
infant8,41,410.8,5.1110125199995196,406.0,424.0,406.0,410.0,413.5
infant8,42,406.16,4.4048211064232605,398.0,416.0,404.5,406.0,410.0
infant8,43,416.04,12.933045792441462,398.0,436.0,404.5,413.0,429.5
infant8,44,427.0,10.192033703849697,406.0,452.0,420.0,428.0,432.0
infant8,45,420.04,11.417780619967887,406.0,452.0,412.5,416.0,423.5
infant8,46,425.36,20.393836603949033,406.0,496.0,412.0,414.0,432.0
infant8,47,427.52,19.355155406669475,410.0,496.0,414.0,418.0,432.0
infant8,48,416.72,3.6086064923078736,412.0,428.0,414.0,416.0,418.0
infant8,49,413.04,3.5280797806704305,406.0,418.0,410.0,414.0,416.0
infant8,50,420.2,16.384412702072563,402.0,452.0,408.0,412.0,436.0
infant8,51,430.64,13.464632432064835,402.0,452.0,426.0,430.0,440.0
infant8,52,427.52,6.188336626596977,416.0,440.0,424.0,426.0,431.5
infant8,53,426.84,7.05766337004663,414.0,440.0,422.0,427.0,434.0
infant8,54,431.12,7.784442884395014,414.0,446.0,425.0,434.0,436.0
infant8,55,430.6,7.795864942652716,414.0,446.0,424.0,432.0,436.0
infant8,56,431.68,11.720277213410254,414.0,456.0,420.5,433.0,439.5
infant8,57,431.64,11.04861243481252,416.0,456.0,422.0,430.0,439.0
infant8,58,428.64,5.999183617929414,418.0,438.0,424.5,430.0,434.0
infant8,59,440.84,20.528089267625273,418.0,486.0,426.0,434.0,454.5
infant8,60,450.16,16.4470206966465,418.0,486.0,442.0,449.0,456.0
infant8,61,447.04,8.21387576616793,432.0,470.0,442.0,446.0,452.0
infant8,62,438.92,10.956015959932046,424.0,470.0,432.0,433.0,446.0
infant8,63,438.36,9.960657301481215,424.0,458.0,432.0,432.0,446.0
infant8,64,441.08,8.982613591754657,426.0,458.0,432.0,442.0,446.0
infant8,65,436.52,5.265366239175871,426.0,446.0,432.0,437.0,441.5
infant8,66,435.72,5.3909977873170325,426.0,448.0,432.0,436.0,440.0
infant8,67,432.0,5.495824017620384,426.0,448.0,428.0,430.0,434.0
infant8,68,427.12,3.9622710453393637,418.0,434.0,424.5,428.0,430.0
infant8,69,431.0,7.409315702794252,418.0,444.0,424.5,430.0,438.0
infant8,70,434.16,4.846037725054672,424.0,444.0,430.0,434.0,438.0
infant8,71,429.84,6.9145218377627495,414.0,440.0,426.5,432.0,435.5
infant8,72,436.12,10.83765167725698,414.0,452.0,432.0,438.0,444.0
infant8,73,443.08,4.733036303797091,432.0,452.0,440.5,444.0,446.0
infant8,74,444.92,6.775827383773429,436.0,462.0,440.0,444.0,448.0
infant8,75,447.28,7.007401334973454,436.0,464.0,442.0,447.0,452.0
infant8,76,443.96,6.407775888460417,436.0,464.0,438.5,442.0,448.0
infant8,77,442.68,5.199843011758987,436.0,456.0,440.0,442.0,444.0
infant8,78,446.16,4.176513534770653,440.0,456.0,444.0,446.0,449.5
infant8,79,447.6,5.771145679064045,436.0,462.0,444.0,448.0,452.0
infant8,80,449.36,11.410271062261653,434.0,478.0,440.5,448.0,454.0
infant8,81,456.64,13.900168843490752,434.0,486.0,446.5,456.0,465.5
infant8,82,458.96,9.269128043881881,444.0,486.0,454.0,457.0,461.5
infant8,83,454.28,4.729585562376131,444.0,466.0,450.5,456.0,456.0
infant8,84,456.88,9.117464738912135,444.0,484.0,450.0,456.0,461.5
infant8,85,452.36,12.153373597315206,436.0,484.0,444.0,450.0,459.5
infant8,86,444.56,5.993738229117424,430.0,460.0,440.0,446.0,448.0
infant8,87,452.68,9.524276179043417,430.0,472.0,446.0,452.0,460.0
infant8,88,458.56,5.785837741187264,448.0,472.0,454.0,458.0,462.0
infant8,89,453.44,5.6718423742525985,444.0,468.0,450.0,452.0,456.0
infant8,90,447.88,3.555048149735637,438.0,454.0,446.0,448.0,450.0
infant8,91,440.48,8.567237070398377,426.0,454.0,432.0,444.0,447.5
infant8,92,424.36,12.353236376739167,406.0,452.0,414.5,425.0,431.5
infant8,93,408.2,7.264675505766355,398.0,424.0,402.0,407.0,414.0
infant8,94,410.16,17.17064414657072,398.0,488.0,402.0,406.0,413.5
