record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,0,375.12,8.213080656949073,364.0,392.0,368.0,374.0,380.0
infant1,1,372.4,6.52780551931192,364.0,388.0,368.0,372.0,376.0
infant1,2,372.56,6.260207990285359,360.0,388.0,368.0,372.0,376.0
infant1,3,363.36,6.226211872857708,352.0,372.0,356.0,364.0,368.0
infant1,4,364.72,14.784216625323435,352.0,412.0,356.0,360.0,364.0
infant1,5,371.6,13.186263724816373,352.0,412.0,361.0,372.0,376.0
infant1,6,379.68,11.1051376233099,368.0,408.0,372.0,376.0,384.0
infant1,7,388.08,9.266661772621426,372.0,408.0,380.0,388.0,396.0
infant1,8,389.84,10.878475283319624,376.0,420.0,380.0,388.0,396.0
infant1,9,386.72,11.004711421449802,376.0,420.0,380.0,384.0,392.0
infant1,10,380.88,4.732173854345919,376.0,396.0,376.0,380.0,384.0
infant1,11,384.0,5.993193418115151,376.0,400.0,380.0,384.0,388.0
infant1,12,388.88,5.954384424737038,380.0,400.0,384.0,388.0,392.0
infant1,13,382.48,8.811495274900388,368.0,400.0,376.0,380.0,388.0
infant1,14,375.12,3.456080120008558,368.0,384.0,372.0,376.0,376.0
infant1,15,372.24,3.1723293444073164,368.0,380.0,369.0,372.0,376.0
infant1,16,369.36,2.632295498578519,364.0,376.0,368.0,368.0,372.0
infant1,17,372.0,5.598833697790122,364.0,388.0,368.0,372.0,376.0
infant1,18,370.8,6.324555320336759,364.0,388.0,364.0,368.0,376.0
infant1,19,366.8,2.710523708715754,364.0,372.0,364.0,368.0,368.0
infant1,20,365.52,3.512310711000985,360.0,372.0,364.0,364.0,368.0
infant1,21,363.44,3.0247954897979534,360.0,368.0,360.0,364.0,364.0
infant1,22,379.92,21.40364264248838,360.0,428.0,364.0,366.0,400.0
infant1,23,398.24,14.97011989918312,364.0,428.0,392.0,400.0,408.0
infant1,24,409.36,15.869056014001279,384.0,452.0,400.0,408.0,419.0
infant1,25,411.76,15.823722826238859,384.0,452.0,401.0,412.0,423.0
infant1,26,403.92,10.044472538238558,384.0,428.0,397.0,404.0,408.0
infant1,27,405.12,5.542562584220407,396.0,420.0,400.0,404.0,408.0
infant1,28,401.6,10.285714285714286,384.0,420.0,396.0,404.0,408.0
infant1,29,411.84,19.157094918444333,384.0,452.0,396.0,414.0,428.0
infant1,30,413.28,19.61989827097137,384.0,452.0,397.0,416.0,428.0
infant1,31,415.44,23.959285192567318,384.0,460.0,393.0,414.0,436.0
infant1,32,417.2,21.987009151509703,388.0,460.0,397.0,416.0,435.0
infant1,33,404.08,11.724455515837702,388.0,432.0,396.0,404.0,412.0
infant1,34,403.84,8.160032012742327,388.0,428.0,397.0,404.0,408.0
infant1,35,411.84,13.641712741830194,392.0,440.0,400.0,408.0,424.0
infant1,36,414.8,12.732731402946968,392.0,440.0,404.0,416.0,424.0
infant1,37,412.72,9.448118266380359,392.0,432.0,404.0,412.0,420.0
infant1,38,411.28,8.729588437361425,396.0,432.0,404.0,410.0,416.0
infant1,39,408.4,5.671266640365488,396.0,420.0,404.0,408.0,412.0
infant1,40,405.52,9.489500105110805,384.0,420.0,404.0,408.0,412.0
infant1,41,405.12,10.78290408044898,384.0,428.0,400.0,404.0,412.0
infant1,42,407.04,10.207960079251478,392.0,428.0,400.0,404.0,416.0
infant1,43,412.8,13.401187885209797,392.0,448.0,400.0,416.0,420.0
infant1,44,414.24,10.63409994464285,400.0,448.0,408.0,412.0,420.0
infant1,45,402.8,4.444671196029727,396.0,412.0,400.0,400.0,408.0
infant1,46,396.08,4.8816190020968095,384.0,404.0,393.0,396.0,400.0
infant1,47,391.52,4.824427638675528,384.0,404.0,388.0,392.0,396.0
infant1,48,394.64,7.860414903106552,384.0,412.0,388.0,394.0,400.0
infant1,49,397.68,7.755024704233075,384.0,412.0,392.0,396.0,404.0
infant1,50,398.4,7.228063223242009,384.0,412.0,392.0,400.0,404.0
infant1,51,399.84,5.108456374543316,388.0,412.0,396.0,400.0,404.0
infant1,52,397.36,6.790629798569827,384.0,412.0,393.0,398.0,400.0
infant1,53,389.28,8.97852312749822,380.0,412.0,384.0,386.0,392.0
infant1,54,388.32,10.92729217536139,376.0,428.0,380.0,384.0,392.0
infant1,55,388.48,11.157938511962444,376.0,428.0,380.0,384.0,392.0
infant1,56,380.0,5.714285714285714,372.0,392.0,376.0,380.0,384.0
infant1,57,381.52,8.661997695776227,372.0,404.0,376.0,380.0,384.0
infant1,58,391.28,9.953032560122425,376.0,412.0,384.0,390.0,396.0
infant1,59,397.36,6.886129210972161,384.0,412.0,396.0,396.0,403.0
infant1,60,393.92,6.114018685757831,384.0,412.0,388.0,392.0,396.0
infant1,61,392.16,4.6394932868993,384.0,404.0,388.0,392.0,396.0
infant1,62,396.32,4.33984858195372,388.0,408.0,392.0,396.0,400.0
infant1,63,394.8,4.589250972631145,388.0,408.0,392.0,394.0,396.0
infant1,64,390.64,5.634297305117026,380.0,404.0,388.0,392.0,392.0
infant1,65,380.64,11.776420578115111,364.0,412.0,372.0,380.0,388.0
infant1,66,372.0,9.595917499283809,364.0,416.0,368.0,368.0,372.0
infant1,67,375.36,8.13598707682637,364.0,416.0,368.0,376.0,380.0
infant1,68,375.92,3.999183590153758,368.0,384.0,372.0,376.0,380.0
infant1,69,373.36,3.6687316386913196,368.0,384.0,372.0,372.0,376.0
infant1,70,377.04,6.091010438610764,368.0,396.0,372.0,376.0,380.0
infant1,71,372.64,9.262079812276484,360.0,396.0,364.0,372.0,380.0
infant1,72,363.2,4.120630029101702,356.0,376.0,360.0,364.0,364.0
infant1,73,358.64,3.9266748668821667,352.0,368.0,356.0,360.0,360.0
infant1,74,353.04,3.8595759521756072,344.0,360.0,352.0,352.0,356.0
infant1,75,354.32,4.854789345773586,344.0,364.0,352.0,356.0,360.0
infant1,76,355.28,5.521904433384244,344.0,364.0,352.0,356.0,360.0
infant1,77,360.64,11.002337413996562,344.0,384.0,352.0,362.0,364.0
infant1,78,374.0,8.713114675415376,356.0,392.0,365.0,376.0,380.0
infant1,79,377.04,9.064305414815921,360.0,396.0,368.0,376.0,384.0
infant1,80,376.0,11.399964196148574,360.0,400.0,368.0,368.0,388.0
infant1,81,385.44,13.272897043161576,364.0,408.0,368.0,388.0,392.0
infant1,82,394.4,7.4065607981804105,384.0,416.0,388.0,392.0,400.0
infant1,83,392.24,11.09248688555107,376.0,424.0,384.0,392.0,400.0
infant1,84,398.0,16.328265213976625,376.0,436.0,388.0,396.0,408.0
infant1,85,397.84,13.931845768978791,384.0,436.0,388.0,392.0,403.0
infant1,86,386.96,5.872662366023277,376.0,404.0,384.0,388.0,392.0
infant1,87,387.2,5.714285714285714,376.0,404.0,384.0,388.0,392.0
infant1,88,390.96,4.6989360497882915,380.0,404.0,388.0,392.0,392.0
infant1,89,392.4,7.194101892579526,384.0,412.0,388.0,392.0,396.0
infant1,90,392.0,8.121525944886796,380.0,412.0,385.0,392.0,396.0
infant1,91,388.96,6.691328534082033,376.0,404.0,384.0,388.0,392.0
infant1,92,387.2,4.642307659791977,376.0,396.0,384.0,388.0,391.0
infant1,93,389.36,5.2128569471087935,380.0,404.0,388.0,388.0,392.0
infant1,94,382.72,9.678589878738345,372.0,404.0,373.0,382.0,388.0
infant1,95,376.08,3.474924753259605,372.0,384.0,372.0,376.0,380.0
infant1,96,373.12,5.659162698578262,364.0,384.0,368.0,372.0,376.0
infant1,97,368.48,3.296504023281362,364.0,376.0,365.0,368.0,372.0
infant1,98,376.24,10.824311261494392,364.0,408.0,368.0,372.0,380.0
infant1,99,385.76,9.148569643972342,372.0,408.0,380.0,384.0,392.0
infant1,100,380.24,9.943842315724842,364.0,400.0,372.0,380.0,388.0
infant1,101,376.96,9.374215613444516,364.0,396.0,368.0,376.0,383.0
infant1,102,385.44,10.652507609354096,364.0,404.0,377.0,388.0,392.0
infant1,103,383.12,9.740804140630408,368.0,404.0,376.0,380.0,392.0
infant1,104,380.8,6.904597699196898,368.0,396.0,376.0,380.0,384.0
infant1,105,383.84,5.044131769306037,372.0,396.0,380.0,384.0,388.0
infant1,106,383.2,4.27617987059879,376.0,392.0,380.0,384.0,388.0
infant1,107,384.64,3.9885550552263194,376.0,392.0,380.0,384.0,388.0
infant1,108,387.68,4.263944709983458,380.0,396.0,384.0,388.0,388.0
infant1,109,388.88,3.2616510155040768,384.0,396.0,388.0,388.0,392.0
infant1,110,387.12,2.8330412014264095,384.0,396.0,384.0,388.0,388.0
infant1,111,388.72,4.476879379611633,380.0,396.0,384.0,388.0,392.0
infant1,112,388.24,5.262729950378629,380.0,400.0,384.0,388.0,392.0
infant1,113,382.48,6.658552885621037,368.0,400.0,380.0,384.0,388.0
infant1,114,376.16,6.661984750532421,368.0,392.0,372.0,376.0,380.0
infant1,115,378.0,9.151781358883982,368.0,408.0,372.0,376.0,380.0
infant1,116,383.52,19.821900895273412,364.0,448.0,369.0,376.0,391.0
infant1,117,383.12,19.88193724392642,364.0,448.0,369.0,376.0,391.0
infant1,118,377.6,9.142857142857142,364.0,404.0,372.0,376.0,380.0
infant1,119,371.6,5.1269595556932455,360.0,388.0,368.0,372.0,376.0
infant1,120,369.52,4.267771965677221,360.0,380.0,368.0,368.0,372.0
infant1,121,376.96,11.008271472684825,364.0,404.0,368.0,372.0,387.0
