record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,0,375.12,8.213080656949073,3.475864303027554,0.0,13.544846506632934,364.0,392.0,368.0,374.0,380.0
infant1,1,372.4,6.52780551931192,4.040610178208843,0.0,4.575096111786395,364.0,388.0,368.0,372.0,376.0
infant1,2,372.56,6.260207990285359,3.958973274443148,0.0,8.367973677653863,360.0,388.0,368.0,372.0,376.0
infant1,3,363.36,6.226211872857708,3.077237032648288,0.0,15.427129790660068,352.0,372.0,356.0,364.0,368.0
infant1,4,364.72,14.784216625323435,6.857142857142858,0.0,3.1437374090009143,352.0,412.0,356.0,360.0,364.0
infant1,5,371.6,13.186263724816373,7.045044574821687,0.0,1.2722053800466662,352.0,412.0,361.0,372.0,376.0
infant1,6,379.68,11.1051376233099,5.827450872677469,0.0,3.204832781045016,368.0,408.0,372.0,376.0,384.0
infant1,7,388.08,9.266661772621426,5.965889433663172,0.0,1.3805164137830033,372.0,408.0,380.0,388.0,396.0
infant1,8,389.84,10.878475283319624,4.981598792617913,0.0,6.817147077181486,376.0,420.0,380.0,388.0,396.0
infant1,9,386.72,11.004711421449802,4.948716593053935,0.0,2.3851517867712237,376.0,420.0,380.0,384.0,392.0
infant1,10,380.88,4.732173854345919,3.1815796359028696,0.0,28.781938711734792,376.0,396.0,376.0,380.0,384.0
infant1,11,384.0,5.993193418115151,3.5685702847990846,0.0,1.0558660022706103,376.0,400.0,380.0,384.0,388.0
infant1,12,388.88,5.954384424737038,3.6589281356759136,0.0,7.535075653263801,380.0,400.0,384.0,388.0,392.0
infant1,13,382.48,8.811495274900388,3.428571428571429,0.0,6.133538407286097,368.0,400.0,376.0,380.0,388.0
infant1,14,375.12,3.456080120008558,3.3806170189140663,0.0,10.870990456026368,368.0,384.0,372.0,376.0,376.0
infant1,15,372.24,3.1723293444073164,2.9692299558323607,0.0,9.493190261122303,368.0,380.0,369.0,372.0,376.0
infant1,16,369.36,2.632295498578519,3.614031611621005,0.0,1.3573409968041366,364.0,376.0,368.0,368.0,372.0
infant1,17,372.0,5.598833697790122,3.8332593899996397,0.0,3.281675405634578,364.0,388.0,368.0,372.0,376.0
infant1,18,370.8,6.324555320336759,3.3319725113401715,0.0,9.557856741153586,364.0,388.0,364.0,368.0,376.0
