record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,0,375.44,8.201941034577967,4.642307659791977,0.0,30.174009544648378,364.0,396.0,368.0,376.0,380.0
infant1,1,372.48,6.344658688814633,3.3806170189140663,0.0,5.396529825480664,364.0,388.0,368.0,372.0,376.0
infant1,2,372.64,5.903164146351981,3.0237157840738176,0.0,12.9700448213573,364.0,388.0,368.0,372.0,376.0
infant1,3,363.76,6.228833546253968,3.232488142567074,0.0,18.531123969809634,352.0,372.0,360.0,364.0,368.0
infant1,4,364.48,14.980586076107752,6.614763944451557,0.0,3.5639690297437427,352.0,420.0,356.0,360.0,364.0
infant1,5,371.04,13.60816081681601,6.809357307321706,0.0,1.122336190948657,352.0,420.0,360.0,372.0,376.0
infant1,6,379.12,11.176944199227849,7.645193234434086,0.0,4.33410429945222,364.0,420.0,372.0,376.0,384.0
infant1,7,388.16,9.729735613162404,7.730142433410676,0.0,1.1321942767062487,372.0,420.0,380.0,388.0,396.0
infant1,8,390.08,11.05799184632858,5.656854249492381,0.0,7.929099514147106,376.0,420.0,380.0,388.0,396.0
infant1,9,386.72,11.063896055114009,5.390846361175202,0.0,2.4117894060233063,376.0,420.0,380.0,384.0,392.0
infant1,10,380.96,4.886299046041588,3.3319725113401715,0.0,18.667017556993184,376.0,396.0,376.0,380.0,384.0
infant1,11,383.6,5.728553615932405,3.6589281356759136,0.0,1.3613915135923813,376.0,400.0,380.0,384.0,388.0
infant1,12,388.96,5.802743897045075,3.475864303027554,0.0,5.082509166287744,380.0,400.0,384.0,388.0,392.0
infant1,13,383.04,8.836288813749809,3.1815796359028696,0.0,8.823063169362175,368.0,400.0,376.0,380.0,392.0
infant1,14,375.28,3.6758450368172326,3.614031611621005,0.0,7.702920104713529,368.0,384.0,372.0,376.0,376.0
infant1,15,372.24,3.2736424199777154,3.077237032648288,0.0,10.111837683323337,368.0,380.0,369.0,372.0,376.0
infant1,16,369.52,2.5414121094785243,3.282607226593159,0.0,1.2146837652608515,364.0,376.0,368.0,368.0,372.0
infant1,17,372.0,5.598833697790122,3.7032803990902057,0.0,2.8414533211551283,364.0,388.0,368.0,372.0,376.0
infant1,18,370.8,6.272713828600043,2.9137254363387344,0.0,9.454073654883617,364.0,388.0,368.0,368.0,376.0
infant1,19,366.72,2.347730123905616,2.857142857142857,0.0,1.1835868170095192,364.0,372.0,364.0,368.0,368.0
infant1,20,365.6,3.428571428571429,3.1815796359028696,0.0,7.708871374179132,360.0,372.0,364.0,364.0,368.0
infant1,21,363.6,3.2576440717118227,3.1298431857438063,0.0,1.79150633215938,360.0,372.0,360.0,364.0,364.0
infant1,22,378.96,21.36271785812176,9.930369826847295,0.0,2.01644330280874,360.0,440.0,364.0,364.0,396.0
infant1,23,397.28,15.927181233376364,10.751364412701017,0.0,2.2297101687584044,364.0,440.0,388.0,398.0,408.0
infant1,24,409.6,17.10471948239516,12.751950631097941,0.0,1.0840176582033203,384.0,472.0,400.0,408.0,419.0
infant1,25,411.84,17.161133115150594,12.58440888316871,0.0,13.073601558927148,384.0,472.0,400.0,412.0,420.0
infant1,26,403.84,10.441987456457529,6.737043498600912,0.0,3.3067217592684903,384.0,432.0,396.0,404.0,408.0
infant1,27,405.28,5.852053538053535,6.311634866964149,0.0,2.2545771053913612,396.0,424.0,400.0,404.0,408.0
infant1,28,401.28,10.075308269958487,6.207303137828695,0.0,3.6782016908370383,380.0,424.0,393.0,404.0,408.0
infant1,29,411.68,19.257058075269068,7.959079015533782,0.0,4.410941554548965,380.0,452.0,393.0,412.0,428.0
infant1,30,413.92,19.076473383062545,7.793246683991918,0.0,2.463031611166651,380.0,452.0,400.0,416.0,428.0
infant1,31,421.84,37.14030760480575,16.630436812405996,4.081632653061225,14.84356989563736,380.0,532.0,392.0,412.0,436.0
infant1,32,430.56,36.22839116674397,19.77836377128775,6.122448979591836,2.7694060696522653,388.0,532.0,400.0,424.0,448.0
infant1,33,411.6,21.07711787600913,12.427750383389455,2.0408163265306123,8.641348617955812,388.0,476.0,396.0,408.0,419.0
infant1,34,404.96,8.946462075785567,8.161632489763257,0.0,0.9996816147946174,388.0,428.0,400.0,404.0,408.0
infant1,35,406.24,10.572509597237236,7.793246683991918,0.0,0.60524139803266,392.0,436.0,400.0,404.0,408.0
infant1,36,412.72,14.471703565290184,8.815570640309435,0.0,6.046592926132065,392.0,440.0,400.0,410.0,424.0
infant1,37,414.32,11.988838346477074,8.55235974119758,0.0,4.814276356862004,396.0,440.0,404.0,412.0,420.0
infant1,38,412.88,7.9298969290982875,6.761234037828133,0.0,3.3010584111997234,400.0,436.0,408.0,412.0,416.0
infant1,39,411.44,8.241656263105352,5.360475154083919,0.0,23.434807300526554,400.0,436.0,404.0,412.0,416.0
infant1,40,408.24,5.564317806619355,3.875617133214439,0.0,8.341795327258898,400.0,420.0,404.0,408.0,412.0
infant1,41,405.28,10.139919091574324,7.114228341707848,0.0,9.144428328510937,384.0,428.0,400.0,408.0,412.0
infant1,42,406.08,11.910962194892704,8.378787599208675,0.0,1.7558484235339966,384.0,432.0,397.0,406.0,416.0
infant1,43,408.24,11.033455617219062,7.091242083423347,0.0,6.9556829347809135,392.0,436.0,400.0,408.0,416.0
infant1,44,412.16,13.104540418947806,8.020382198638972,0.0,2.4071388111916217,392.0,448.0,404.0,412.0,420.0
infant1,45,409.84,11.145347707012288,6.639400022069858,0.0,28.845467743346774,396.0,448.0,404.0,408.0,412.0
infant1,46,400.08,3.5676551494372495,2.740475156178697,0.0,1.9237069864941736,392.0,408.0,396.0,400.0,403.0
infant1,47,393.04,5.587741685408975,3.0237157840738176,0.0,12.91617717948299,384.0,400.0,388.0,396.0,396.0
infant1,48,391.52,6.344658688814633,4.535573676110727,0.0,1.138623958810924,384.0,408.0,388.0,388.0,396.0
infant1,49,398.4,7.273098320775916,4.535573676110727,0.0,0.5499592469842411,384.0,412.0,392.0,400.0,404.0
infant1,50,397.68,6.955954724007983,4.27617987059879,0.0,16.742699870334476,384.0,412.0,392.0,396.0,400.0
infant1,51,397.2,6.167723755692259,4.462999814803803,0.0,4.325960882848222,384.0,412.0,392.0,396.0,400.0
infant1,52,401.44,4.333825194481952,4.199125273342591,0.0,0.4552522886675071,396.0,412.0,400.0,400.0,404.0
infant1,53,393.52,9.592173680577691,3.475864303027554,0.0,8.434442364692197,380.0,412.0,384.0,396.0,400.0
infant1,54,389.44,10.435731397267677,5.993193418115151,0.0,9.535123583775729,380.0,432.0,384.0,388.0,392.0
infant1,55,389.36,10.55550924921219,6.10118757258932,0.0,2.705211288775381,376.0,432.0,384.0,388.0,392.0
infant1,56,381.92,6.114018685757831,2.9137254363387344,0.0,1.880822486443469,372.0,396.0,376.0,380.0,384.0
infant1,57,378.88,4.714891735939719,4.499433070863892,0.0,2.768863348065161,372.0,388.0,376.0,380.0,383.0
infant1,58,386.48,10.186505679534259,6.515288143423645,0.0,4.486218061462444,372.0,408.0,380.0,384.0,395.0
infant1,59,394.72,8.376449006541117,7.362342129557215,0.0,0.46191263916042985,380.0,420.0,388.0,396.0,400.0
infant1,60,395.84,7.535927552838645,6.388765649999399,0.0,0.8278770696849391,384.0,420.0,389.0,396.0,400.0
infant1,61,393.36,6.133747398031414,3.958973274443148,0.0,3.245524677976724,384.0,412.0,388.0,392.0,396.0
infant1,62,394.4,5.540205551332948,3.875617133214439,0.0,0.8630805790463173,384.0,408.0,389.0,394.0,399.0
infant1,63,396.08,4.534853686634627,4.0,0.0,2.4998866825083024,388.0,408.0,392.0,396.0,400.0
infant1,64,393.76,3.717361363952136,3.7032803990902057,0.0,0.25917862147320014,388.0,404.0,392.0,392.0,396.0
infant1,65,386.64,8.763933512541323,3.7032803990902057,0.0,11.516361584416364,368.0,404.0,380.0,388.0,392.0
infant1,66,373.68,7.627661797025082,3.1815796359028696,0.0,47.216538674089435,364.0,388.0,368.0,372.0,380.0
infant1,67,370.72,5.624436479709386,3.6589281356759136,0.0,1.7856585650124854,364.0,384.0,368.0,368.0,372.0
infant1,68,374.96,5.52899592316429,4.160062793874582,0.0,3.508260223769589,364.0,384.0,372.0,376.0,380.0
infant1,69,375.52,3.929168785753391,3.614031611621005,0.0,11.454443223020528,368.0,384.0,372.0,376.0,380.0
infant1,70,374.0,3.636549160387959,3.1298431857438063,0.0,3.0807866919365376,368.0,380.0,372.0,372.0,376.0
infant1,71,375.84,6.309565139127891,3.875617133214439,0.0,4.783721902250124,368.0,396.0,372.0,376.0,380.0
infant1,72,370.64,9.548501324868758,3.614031611621005,0.0,145.64156236046549,360.0,396.0,364.0,366.0,380.0
infant1,73,361.28,2.611122207724769,2.6802375770419595,0.0,12.798216826492423,356.0,364.0,360.0,360.0,364.0
infant1,74,356.48,4.3996289268388935,3.0237157840738176,0.0,2.5848691416764913,348.0,364.0,352.0,356.0,360.0
infant1,75,352.96,3.8383669997135237,3.614031611621005,0.0,11.93267380079834,348.0,360.0,349.0,352.0,356.0
infant1,76,354.48,4.841318761137173,3.917516914514882,0.0,6.078625523271935,348.0,364.0,352.0,356.0,360.0
